"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25584","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"25583","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"25582","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"25581","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"25580","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"25579","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"25578","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"25577","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"25576","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"25575","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"25574","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"25573","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"25572","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"25571","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"25570","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"25569","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"25568","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"25567","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"25566","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"25565","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"25564","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"25563","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"25562","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"25561","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"25560","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"25559","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"25558","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"25557","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"25556","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"25555","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"25554","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"25553","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"25552","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25551","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25550","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25549","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25548","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25547","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25546","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25545","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25544","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25543","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25542","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25541","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25540","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25539","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25538","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25537","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25536","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25535","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25534","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25533","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25532","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25531","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25530","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25529","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25528","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25527","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25526","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25525","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25524","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25523","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25522","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25521","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25520","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
