"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28096","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"28095","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"28094","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"28093","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"28092","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"28091","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"28090","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"28089","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"28088","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"28087","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"28086","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"28085","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"28084","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"28083","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"28082","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"28081","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"28080","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"28079","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"28078","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"28077","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"28076","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"28075","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"28074","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"28073","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"28072","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"28071","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"28070","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"28069","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"28068","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"28067","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"28066","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"28065","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"28064","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28063","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28062","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28061","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28060","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28059","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28058","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28057","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28056","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28055","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28054","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28053","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28052","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28051","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28050","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28049","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28048","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28047","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28046","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28045","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28044","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28043","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28042","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28041","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28040","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28039","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28038","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28037","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28036","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28035","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
