"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28410","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"28409","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"28408","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"28407","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"28406","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"28405","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"28404","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"28403","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"28402","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"28401","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"28400","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"28399","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"28398","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"28397","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"28396","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"28395","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"28394","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"28393","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"28392","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"28391","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"28390","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"28389","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"28388","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"28387","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"28386","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"28385","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"28384","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"28383","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"28382","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"28381","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"28380","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"28379","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"28378","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28377","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28376","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28375","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28374","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28373","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28372","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28371","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28370","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28369","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28368","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28367","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28366","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28365","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28364","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28363","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28362","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28361","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28360","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28359","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28358","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28357","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28356","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28355","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28354","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28353","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
