"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"23543","2020/03/26",2,0,2,0,NA,NA,NA,3.78544119317106e-05,0,52834
"23542","2020/03/27",0,0,2,0,0,NA,NA,3.78544119317106e-05,0,52834
"23541","2020/03/28",0,0,2,0,0,NA,NA,3.78544119317106e-05,0,52834
"23540","2020/03/29",0,0,2,0,0,NA,NA,3.78544119317106e-05,0,52834
"23539","2020/03/30",5,0,7,0,0,NA,NA,0.000132490441760987,0,52834
"23538","2020/03/31",0,0,7,0,0,0,NA,0.000132490441760987,0,52834
"23537","2020/04/01",1,0,8,0,0,0,NA,0.000151417647726843,0,52834
"23536","2020/04/02",0,0,8,0,0,0,NA,0.000151417647726843,0,52834
"23535","2020/04/03",0,0,8,0,0,0,NA,0.000151417647726843,0,52834
"23534","2020/04/04",1,0,9,0,0,0,NA,0.000170344853692698,0,52834
"23533","2020/04/05",1,0,10,0,0,0,NA,0.000189272059658553,0,52834
"23532","2020/04/06",0,0,10,0,0,0,NA,0.000189272059658553,0,52834
"23531","2020/04/07",1,0,11,0,0,0,NA,0.000170344853692698,0,52834
"23530","2020/04/08",0,0,11,0,0,0,NA,0.000170344853692698,0,52834
"23529","2020/04/09",0,0,11,0,0,0,NA,0.000170344853692698,0,52834
"23528","2020/04/10",0,0,11,0,0,0,NA,0.000170344853692698,0,52834
"23527","2020/04/11",1,0,12,0,0,0,NA,9.46360298292766e-05,0,52834
"23526","2020/04/12",0,0,12,0,0,0,NA,9.46360298292766e-05,0,52834
"23525","2020/04/13",0,0,12,0,0,0,NA,7.57088238634213e-05,0,52834
"23524","2020/04/14",0,0,12,0,0,0,NA,7.57088238634213e-05,0,52834
"23523","2020/04/15",2,0,14,0,0,0,NA,0.000113563235795132,0,52834
"23522","2020/04/16",0,0,14,0,0,0,NA,9.46360298292766e-05,0,52834
"23521","2020/04/17",0,0,14,0,0,0,NA,7.57088238634213e-05,0,52834
"23520","2020/04/18",0,0,14,0,0,0,NA,7.57088238634213e-05,0,52834
"23519","2020/04/19",0,0,14,0,0,0,NA,5.6781617897566e-05,0,52834
"23518","2020/04/20",1,0,15,0,0,0,NA,7.57088238634213e-05,0,52834
"23517","2020/04/21",0,0,15,0,0,0,NA,7.57088238634213e-05,0,52834
"23516","2020/04/22",0,0,15,0,0,0,NA,7.57088238634213e-05,0,52834
"23515","2020/04/23",0,0,15,0,0,0,NA,5.6781617897566e-05,0,52834
"23514","2020/04/24",0,0,15,0,0,0,NA,5.6781617897566e-05,0,52834
"23513","2020/04/25",0,0,15,0,0,0,NA,5.6781617897566e-05,0,52834
"23512","2020/04/26",0,0,15,0,0,0,NA,5.6781617897566e-05,0,52834
"23511","2020/04/27",0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
"23510","2020/04/28",0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
"23509","2020/04/29",0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
"23508","2020/04/30",0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
"23507","2020/05/01",0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
"23506","2020/05/02",0,0,15,0,0,0,NA,0,0,52834
"23505","2020/05/03",0,0,15,0,0,0,NA,0,0,52834
"23504","2020/05/04",0,0,15,0,0,0,NA,0,0,52834
"23503","2020/05/05",0,0,15,0,0,0,NA,0,0,52834
"23502","2020/05/06",0,0,15,0,0,0,NA,0,0,52834
"23501","2020/05/07",0,0,15,0,0,0,NA,0,0,52834
"23500","2020/05/08",0,0,15,0,0,0,NA,0,0,52834
"23499","2020/05/09",0,0,15,0,0,0,NA,0,0,52834
"23498","2020/05/10",0,0,15,0,0,0,NA,0,0,52834
"23497","2020/05/11",0,0,15,0,0,0,NA,0,0,52834
"23496","2020/05/12",0,0,15,0,0,0,NA,0,0,52834
"23495","2020/05/13",0,0,15,0,0,0,NA,0,0,52834
"23494","2020/05/14",0,0,15,0,0,0,NA,0,0,52834
"23493","2020/05/15",0,0,15,0,0,0,NA,0,0,52834
"23492","2020/05/16",0,0,15,0,0,0,NA,0,0,52834
"23491","2020/05/17",0,0,15,0,0,0,NA,0,0,52834
"23490","2020/05/18",0,0,15,0,0,0,NA,0,0,52834
"23489","2020/05/19",0,0,15,0,0,0,NA,0,0,52834
"23488","2020/05/20",0,0,15,0,0,0,NA,0,0,52834
"23487","2020/05/21",0,0,15,0,0,0,NA,0,0,52834
"23486","2020/05/22",0,0,15,0,0,0,NA,0,0,52834
"23485","2020/05/23",0,0,15,0,0,0,NA,0,0,52834
"23484","2020/05/24",0,0,15,0,0,0,NA,0,0,52834
"23483","2020/05/25",0,0,15,0,0,0,NA,0,0,52834
"23482","2020/05/26",0,0,15,0,0,0,NA,0,0,52834
"23481","2020/05/27",0,0,15,0,0,0,NA,0,0,52834
"23480","2020/05/28",0,0,15,0,0,0,NA,0,0,52834
"23479","2020/05/29",0,0,15,0,0,0,NA,0,0,52834
"23478","2020/05/30",0,0,15,0,0,0,NA,0,0,52834
"23477","2020/05/31",0,0,15,0,0,0,NA,0,0,52834
"23476","2020/06/01",0,0,15,0,0,0,NA,0,0,52834
"23475","2020/06/02",0,0,15,0,0,0,NA,0,0,52834
"23474","2020/06/03",0,0,15,0,0,0,NA,0,0,52834
"23473","2020/06/04",0,0,15,0,0,0,NA,0,0,52834
"23472","2020/06/05",0,0,15,0,0,0,NA,0,0,52834
"23471","2020/06/06",0,0,15,0,0,0,NA,0,0,52834
"23470","2020/06/07",0,0,15,0,0,0,NA,0,0,52834
"23469","2020/06/08",0,0,15,0,0,0,NA,0,0,52834
"23468","2020/06/09",0,0,15,0,0,0,NA,0,0,52834
"23467","2020/06/10",0,0,15,0,0,0,NA,0,0,52834
"23466","2020/06/11",0,0,15,0,0,0,NA,0,0,52834
"23465","2020/06/12",0,0,15,0,0,0,NA,0,0,52834
"23464","2020/06/13",0,0,15,0,0,0,NA,0,0,52834
"23463","2020/06/14",0,0,15,0,0,0,NA,0,0,52834
"23462","2020/06/15",0,0,15,0,0,0,NA,0,0,52834
"23461","2020/06/16",0,0,15,0,0,0,NA,0,0,52834
"23460","2020/06/17",0,0,15,0,0,0,NA,0,0,52834
"23459","2020/06/18",0,0,15,0,0,0,NA,0,0,52834
"23458","2020/06/19",0,0,15,0,0,0,NA,0,0,52834
"23457","2020/06/20",0,0,15,0,0,0,NA,0,0,52834
"23456","2020/06/21",0,0,15,0,0,0,NA,0,0,52834
"23455","2020/06/22",0,0,15,0,0,0,NA,0,0,52834
"23454","2020/06/23",0,0,15,0,0,0,NA,0,0,52834
"23453","2020/06/24",0,0,15,0,0,0,NA,0,0,52834
"23452","2020/06/25",0,0,15,0,0,0,NA,0,0,52834
"23451","2020/06/26",0,0,15,0,0,0,NA,0,0,52834
"23450","2020/06/27",0,0,15,0,0,0,NA,0,0,52834
"23449","2020/06/28",0,0,15,0,0,0,NA,0,0,52834
"23448","2020/06/29",0,0,15,0,0,0,NA,0,0,52834
"23447","2020/06/30",0,0,15,0,0,0,NA,0,0,52834
"23446","2020/07/01",0,0,15,0,0,0,NA,0,0,52834
"23445","2020/07/02",0,0,15,0,0,0,NA,0,0,52834
"23444","2020/07/03",0,0,15,0,0,0,NA,0,0,52834
"23443","2020/07/04",0,0,15,0,0,0,NA,0,0,52834
"23442","2020/07/05",1,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"23441","2020/07/06",0,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"23440","2020/07/07",0,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"23439","2020/07/08",0,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"23438","2020/07/09",0,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"23437","2020/07/10",0,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"23436","2020/07/11",1,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"23435","2020/07/12",0,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"23434","2020/07/13",0,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"23433","2020/07/14",0,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"23432","2020/07/15",0,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"23431","2020/07/16",0,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"23430","2020/07/17",0,0,17,0,0,0,NA,1.89272059658553e-05,0,52834
"23429","2020/07/18",0,0,17,0,0,0,NA,1.89272059658553e-05,0,52834
"23428","2020/07/19",0,0,17,0,0,0,NA,1.89272059658553e-05,0,52834
"23427","2020/07/20",0,0,17,0,0,0,NA,1.89272059658553e-05,0,52834
