"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24975","2020/03/28",64,2,64,2,64,64,0,0,NA,NA,2.18176562110095e-05,2.18176562110095e-05,0,2933404
"24974","2020/03/29",36,1,100,3,36,100,0,0,NA,NA,1.22724316186928e-05,3.40900878297023e-05,0,2933404
"24973","2020/03/30",27,2,127,5,27,127,0,0,NA,NA,9.20432371401962e-06,4.32944115437219e-05,0,2933404
"24972","2020/03/31",47,1,174,6,1867.45722534371,1994.45722534371,1820.45722534371,0.00235684039669174,0.00202779209879545,0.00273928311426881,0.0252948196999076,0.000679912219845514,0.000620595467021832,2933404
"24971","2020/04/01",65,2,239,8,1879.93590305387,3874.39312839758,3635.39312839758,0.00235643631258258,0.0020304571144776,0.00273474975445931,0.0185353524154136,0.00132078402033868,0.0012393087104257,2933404
"24970","2020/04/02",47,3,286,11,1155.78166498805,5030.17479338562,4744.17479338562,0.00239757441762148,0.0021289656581972,0.00270007318619724,0.00968906486829126,0.0017147910050527,0.00161729335385976,2933404
"24969","2020/04/03",30,1,316,12,538.683200388285,5568.85799377391,5252.85799377391,0.00193431580196816,0.00170807017356637,0.00219052921808914,0.00329741590748684,0.00189842858118892,0.00179070390364706,2933404
"24968","2020/04/04",62,3,378,15,998.464196612856,6567.32219038676,6189.32219038676,0.00207520367023815,0.00187153111585638,0.00230104123649547,0.00548152530532378,0.00223880590276237,0.0021099453707661,2933404
"24967","2020/04/05",74,3,452,18,1082.57190085243,7649.89409123919,7197.89409123919,0.00225419553706436,0.00206274424188361,0.00246341616965599,0.00539895740586911,0.00260785561458265,0.00245376841759239,2933404
"24966","2020/04/06",23,2,475,20,292.572428054184,7942.46651929338,7467.46651929338,0.00205981060445012,0.00189632447909328,0.00223739121283392,0.00126872376815943,0.00270759381227181,0.00254566589508072,2933404
"24965","2020/04/07",38,1,513,21,408.420343170391,8350.88686246377,7837.88686246377,0.00187961652496563,0.00173264262171653,0.00203905770101845,0.00149643981706667,0.00284682466597297,0.0026719425154066,2933404
"24964","2020/04/08",60,2,573,23,585.054857820542,8935.94172028431,8362.94172028431,0.00190470657713229,0.00176593990455467,0.0020543774652886,0.00194477807272947,0.00304627038085593,0.00285093417759174,2933404
"24963","2020/04/09",47,1,620,24,405.232137298656,9277.17385758297,8721.17385758297,0.0018223249945098,0.00169259011053115,0.00196200389270445,0.00119107201996447,0.00316259671616421,0.00297305582783107,2933404
"24962","2020/04/10",63,9,683,33,643.437200206408,9884.61105778938,9301.61105778938,0.00237801418193636,0.00225547004644604,0.00250721638196924,0.00224026762412337,0.00336967259122486,0.0031709273791777,2933404
"24961","2020/04/11",42,6,725,39,442.42579037742,10300.0368481668,9702.0368481668,0.0026034981399444,0.00248935467013131,0.00272287538855861,0.00158876513422213,0.00351129160803176,0.00330743288281014,2933404
"24960","2020/04/12",63,3,788,42,630.455146918092,9063.03476974118,8449.03476974118,0.00268823965221063,0.00257739135130716,0.00280385531054586,0.0021507798539156,0.00308959651304122,0.00288028337376685,2933404
"24959","2020/04/13",109,2,897,44,1017.78411524697,8200.88298193428,7542.88298193428,0.00285528677456506,0.00274144495447908,0.00297385601402867,0.00323976089590533,0.0027956882113525,0.00257137543343306,2933404
"24958","2020/04/14",6,1,903,45,51.3193441683424,7096.42066111458,6479.42066111458,0.00263296882984257,0.00252896809028554,0.00274124647343409,0.000149637024986942,0.0024191760361391,0.00220884019422984,2933404
"24957","2020/04/15",20,0,923,45,154.004087572402,6711.7415482987,6104.7415482987,0.00242288094018633,0.00232599016073363,0.00252380777417677,0.00040426172100754,0.00228803858871765,0.00208111175559135,2933404
"24956","2020/04/16",51,6,974,51,404.469283054721,6117.74663474056,5521.74663474056,0.00263331277564208,0.00253990786461726,0.00273015264488925,0.00109352580125543,0.00208554520098171,0.00188236827751669,2933404
"24955","2020/04/17",69,5,1043,56,551.217217272747,5586.39195116088,4995.39195116088,0.00284044321943842,0.00274815252659891,0.00293583329337209,0.00150115168479395,0.00190440592266216,0.00170293350358862,2933404
"24954","2020/04/18",25,2,1068,58,191.013669511621,5484.83319261831,4891.83319261831,0.00278178660748279,0.0026938581573076,0.00287258507229823,0.000497527404207465,0.00186978445267625,0.00166763023184611,2933404
"24953","2020/04/19",50,2,1118,60,366.843534990937,5443.25638443886,4838.25638443886,0.00279628085405125,0.00271024580936624,0.00288504702699347,0.00091752911746658,0.00185561088225108,0.00164936585088139,2933404
"24952","2020/04/20",95,2,1213,62,672.058602649176,5530.26012926749,4890.26012926749,0.00292531380289517,0.00283767761211588,0.00301565646811733,0.00162076035175933,0.0018852705352783,0.0016670939731682,2933404
"24951","2020/04/21",39,1,1252,63,262.448936718556,5387.47692868739,4755.47692868739,0.00287218665231834,0.00278699482117625,0.00295998259597552,0.000602078540701418,0.00183659561679448,0.00162114626171076,2933404
"24950","2020/04/22",0,0,1252,63,0,4744.03972848098,4175.03972848098,0.00269390944812443,0.0026135351986423,0.0027767554530982,0,0.00161724731011514,0.00142327471036413,2933404
"24949","2020/04/23",0,1,1252,64,0,4301.61393810356,3774.61393810356,0.00257618422335289,0.00250014045126983,0.00265454092760329,0,0.00146642396959422,0.00128676920673169,2933404
"24948","2020/04/24",0,5,1252,69,0,3671.15879118547,3207.15879118547,0.00262938911445997,0.00255709039037294,0.00270373199995962,0,0.00125150125628296,0.00109332324875315,2933404
"24947","2020/04/25",24,8,1276,77,157.187358377555,2810.56203431606,2431.56203431606,0.00284895223674385,0.00277849029542686,0.00292120107837224,0.000350955545640746,0.000958123066006611,0.000828921633132039,2933404
"24946","2020/04/26",31,6,1307,83,209.677183314027,2968.91987346174,2564.91987346174,0.00301365260282036,0.00294424849765077,0.00308469275529309,0.000483469157801345,0.00101210739245659,0.000874383437624596,2933404
"24945","2020/04/27",64,1,1371,84,421.476728608261,3236.3925144976,2788.3925144976,0.00307793328012613,0.00300764308593671,0.00314986619296866,0.000946227023911054,0.00110328905070614,0.000950565457229076,2933404
"24944","2020/04/28",18,0,1389,84,114.312115423703,2946.23534686658,2531.23534686658,0.00300711559228202,0.00293822144180608,0.00307762514311624,0.000247480017766278,0.00100437421741655,0.000862900352923287,2933404
"24943","2020/04/29",11,2,1400,86,69.0567329823619,2464.0748625762,2107.0748625762,0.00299619102694675,0.00292892496581399,0.0030650019289454,0.000147790831222864,0.000840005284841842,0.000718303671289804,2933404
"24942","2020/04/30",33,0,1433,86,200.387226279744,2473.44841934432,2108.44841934432,0.00296640472730422,0.00289962329483816,0.00303472420774022,0.000414814804834343,0.000843200738576862,0.000718771917998448,2933404
"24941","2020/05/01",106,6,1539,92,667.332765637497,2773.93764999088,2352.93764999088,0.00330296007164408,0.00323321183441518,0.00337421294786531,0.00143221148758965,0.000945637781223071,0.000802118511460024,2933404
"24940","2020/05/02",36,2,1575,94,224.526285292217,2326.40533263392,1964.40533263392,0.0033486778437387,0.00327926695764554,0.00341955792132205,0.000477375363107937,0.000793073621169781,0.000669667503226259,2933404
"24939","2020/05/03",182,1,1757,95,1111.25363617312,3175.21003208849,2670.21003208849,0.00365714086485102,0.00358192267269241,0.00373393859318297,0.00231303988848208,0.00108243188871648,0.000910276945176487,2933404
"24938","2020/05/04",51,2,1808,97,307.311598063869,3482.52163015236,2926.52163015236,0.00371394374496135,0.00363889330216914,0.00379054206742344,0.000631271010720896,0.00118719468240732,0.000997653794074173,2933404
"24937","2020/05/05",35,0,1843,97,203.125450715083,3685.64708086744,3094.64708086744,0.00364627779747544,0.00357237158157827,0.00372171300570264,0.000401872935998155,0.00125644032696057,0.00105496790788703,2933404
"24936","2020/05/06",81,2,1924,99,461.420815500731,4147.06789636817,3475.06789636817,0.0037363310701362,0.00366186818577688,0.00381230813274165,0.000896060774097174,0.0014137390882293,0.0011846536980137,2933404
"24935","2020/05/07",44,0,1968,99,241.034666421483,4230.9152044121,3538.9152044121,0.00367519211869926,0.00360172939787996,0.00375015322286555,0.000450126375185741,0.00144232270918431,0.00120641930140277,2933404
"24934","2020/05/08",63,3,2031,102,342.053053605831,4363.2910747039,3639.2910747039,0.00375916134246291,0.00368595932098727,0.00383381713363092,0.000633103208363582,0.00148744975963212,0.00124063752374508,2933404
"24933","2020/05/09",125,5,2156,107,685.457575213561,4627.2719213092,3842.2719213092,0.00403039344641362,0.00395524635461625,0.00410696828376697,0.00128138391416294,0.00157744106209346,0.0013098338726303,2933404
"24932","2020/05/10",17,1,2173,108,90.613464829522,4603.57327071502,3819.57327071502,0.00394849563399324,0.00387533520058687,0.00402303722509028,0.00016465111378756,0.00156936217129145,0.00130209588270658,2933404
"24931","2020/05/11",25,3,2198,111,131.899298570831,4666.41583630349,3868.41583630349,0.00395328646526269,0.00388174713284396,0.00402614424422309,0.000237231898006236,0.001590785257095,0.00131874635621397,2933404
"24930","2020/05/12",58,2,2256,113,300.454048066415,4766.48265809016,3943.48265809016,0.00398398121136466,0.00391293103758552,0.0040563214991646,0.000530586561336458,0.00162489812453046,0.00134433670169201,2933404
"24929","2020/05/13",43,1,2299,114,217.152149279157,4316.30204173182,3556.30204173182,0.00395788132540218,0.00388772607951829,0.00402930254487176,0.000373841860114364,0.00147143115702161,0.00121234648951587,2933404
"24928","2020/05/14",30,1,2329,115,147.929364287652,4239.70512072726,3485.70512072726,0.00391499079142574,0.00384602354416425,0.00398519476569635,0.000248665564176738,0.00144531919937631,0.00118827993714035,2933404
"24927","2020/05/15",98,2,2427,117,476.683650138086,3605.13513469222,2935.13513469222,0.0040244086798941,0.00395452643600709,0.00409552584484933,0.00079042843806317,0.00122899373379603,0.00100059014533703,2933404
"24926","2020/05/16",115,5,2542,122,566.236368785591,3864.05990541394,3130.05990541394,0.00426681277022093,0.00419546415844862,0.00433937474580939,0.000950442395475172,0.00131726141554792,0.00106704017087791,2933404
"24925","2020/05/17",47,0,2589,122,224.649570168134,3885.58402486699,3139.58402486699,0.0042185956900591,0.00414791869845864,0.00429047695722637,0.00036605087233871,0.00132459900677404,0.00107028695156446,2933404
"24924","2020/05/18",57,1,2646,123,266.538284688588,3690.70149405485,2968.70149405485,0.00421796238835828,0.00414770862756961,0.00428940610518005,0.00042488603925699,0.00125816338085543,0.00101203294672498,2933404
"24923","2020/05/19",64,1,2710,124,292.825840963681,3742.49266859705,3000.49266859705,0.00422694732921407,0.00415695185769992,0.00429812139653596,0.000456737788334426,0.0012758190377449,0.00102287058604851,2933404
"24922","2020/05/20",95,0,2805,124,422.099456435468,3822.53907142669,3048.53907142669,0.00424866191130809,0.00417818725386614,0.00432032528458296,0.000639343273918439,0.00130310692677404,0.00103924964697215,2933404
"24921","2020/05/21",61,1,2866,125,265.418838026883,3402.50033424001,2692.50033424001,0.00425114790147258,0.00418104389054388,0.00432242735386445,0.00039369669793764,0.00115991535234833,0.000917875728757446,2933404
"24920","2020/05/22",47,1,2913,126,200.29077660426,3512.17764601475,2772.17764601475,0.00423186395177035,0.00416248438181625,0.00430239992840023,0.000290972645857761,0.0011973044442616,0.000945037794321801,2933404
"24919","2020/05/23",117,0,3030,126,484.706338730121,3864.98468617404,3032.98468617404,0.00427920986551602,0.00420894753535763,0.00435064512429798,0.000684541302499038,0.00131757667412127,0.00103394714337815,2933404
"24918","2020/05/24",70,1,3100,127,284.276538128785,3848.80717623641,3004.80717623641,0.00429173395335362,0.00422168033370059,0.0043629500271099,0.000393561055106172,0.00131206174677488,0.00102434140549219,2933404
"24917","2020/05/25",89,0,3189,127,351.523107522758,3983.17813448001,3093.17813448001,0.00429384646753712,0.00422365801624062,0.00436520130557148,0.000473310208057154,0.00135786892445773,0.00105446714277338,2933404
"24916","2020/05/26",71,2,3260,129,277.051109916842,4112.2998801092,3181.2998801092,0.0043365790345696,0.00426661398328626,0.00440769139105098,0.000368544182444666,0.00140188664094997,0.00108450792325544,2933404
"24915","2020/05/27",64,0,3324,129,242.93803967594,3878.55426964705,2981.55426964705,0.00430134902511524,0.00423185819346853,0.00437198095730507,0.000314368622179156,0.00132220255704535,0.00101641446921292,2933404
"24914","2020/05/28",73,0,3397,129,269.665836188756,3581.98373705022,2726.98373705022,0.0042778616631577,0.00420866030143326,0.00434820087591348,0.000339591740504929,0.00122110140200607,0.000929631151062116,2933404
"24913","2020/05/29",89,2,3486,131,325.095067870692,3682.42923475277,2785.42923475277,0.00434086097603013,0.00427154471026206,0.00441130206783327,0.00040481712381519,0.00125534336039385,0.000949555272561425,2933404
"24912","2020/05/30",161,1,3647,132,577.291754422985,3993.18270448717,2992.18270448717,0.00445793120202858,0.0043871572089003,0.00452984692723182,0.000705655860903769,0.00136127949116016,0.00102003771198484,2933404
"24911","2020/05/31",71,1,3718,133,249.861151458394,3950.21801498188,2942.21801498188,0.00446044197310235,0.00439003461606865,0.00453197852303724,0.000299755558744675,0.00134663279077205,0.00100300470544865,2933404
"24910","2020/06/01",58,3,3776,136,203.199765869932,3731.31832441635,2760.31832441635,0.00450977957587171,0.00443995297251988,0.00458070433376838,0.000242687011107556,0.00127200969399931,0.000940994941172899,2933404
