"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"23303","2020/03/28",64,2,64,2,0,NA,NA,2.18176562110095e-05,0,2933404
"23302","2020/03/29",36,1,100,3,0,NA,NA,3.40900878297023e-05,0,2933404
"23301","2020/03/30",27,2,127,5,0,NA,NA,4.32944115437219e-05,0,2933404
"23300","2020/03/31",47,1,174,6,0.00235684039669174,0.00202779209879545,0.00273928311426881,0.000679912219845514,0.000620595467021832,2933404
"23299","2020/04/01",65,2,239,8,0.00235643631258258,0.0020304571144776,0.00273474975445931,0.00132078402033868,0.0012393087104257,2933404
"23298","2020/04/02",47,3,286,11,0.00239757441762148,0.0021289656581972,0.00270007318619724,0.0017147910050527,0.00161729335385976,2933404
"23297","2020/04/03",30,1,316,12,0.00193431580196816,0.00170807017356637,0.00219052921808914,0.00189842858118892,0.00179070390364706,2933404
"23296","2020/04/04",62,3,378,15,0.00207520367023815,0.00187153111585638,0.00230104123649547,0.00223880590276237,0.0021099453707661,2933404
"23295","2020/04/05",74,3,452,18,0.00225419553706436,0.00206274424188361,0.00246341616965599,0.00260785561458265,0.00245376841759239,2933404
"23294","2020/04/06",23,2,475,20,0.00205981060445012,0.00189632447909328,0.00223739121283392,0.00270759381227181,0.00254566589508072,2933404
"23293","2020/04/07",38,1,513,21,0.00187961652496563,0.00173264262171653,0.00203905770101845,0.00284682466597297,0.0026719425154066,2933404
"23292","2020/04/08",60,2,573,23,0.00190470657713229,0.00176593990455467,0.0020543774652886,0.00304627038085593,0.00285093417759174,2933404
"23291","2020/04/09",47,1,620,24,0.0018223249945098,0.00169259011053115,0.00196200389270445,0.00316259671616421,0.00297305582783107,2933404
"23290","2020/04/10",63,9,683,33,0.00237801418193636,0.00225547004644604,0.00250721638196924,0.00336967259122486,0.0031709273791777,2933404
"23289","2020/04/11",42,6,725,39,0.0026034981399444,0.00248935467013131,0.00272287538855861,0.00351129160803176,0.00330743288281014,2933404
"23288","2020/04/12",63,3,788,42,0.00268823965221063,0.00257739135130716,0.00280385531054586,0.00308959651304122,0.00288028337376685,2933404
"23287","2020/04/13",109,2,897,44,0.00285528677456506,0.00274144495447908,0.00297385601402867,0.0027956882113525,0.00257137543343306,2933404
"23286","2020/04/14",6,1,903,45,0.00263296882984257,0.00252896809028554,0.00274124647343409,0.0024191760361391,0.00220884019422984,2933404
"23285","2020/04/15",20,0,923,45,0.00242288094018633,0.00232599016073363,0.00252380777417677,0.00228803858871765,0.00208111175559135,2933404
"23284","2020/04/16",51,6,974,51,0.00263331277564208,0.00253990786461726,0.00273015264488925,0.00208554520098171,0.00188236827751669,2933404
"23283","2020/04/17",69,5,1043,56,0.00284044321943842,0.00274815252659891,0.00293583329337209,0.00190440592266216,0.00170293350358862,2933404
"23282","2020/04/18",25,2,1068,58,0.00278178660748279,0.0026938581573076,0.00287258507229823,0.00186978445267625,0.00166763023184611,2933404
"23281","2020/04/19",50,2,1118,60,0.00279628085405125,0.00271024580936624,0.00288504702699347,0.00185561088225108,0.00164936585088139,2933404
"23280","2020/04/20",95,2,1213,62,0.00292531380289517,0.00283767761211588,0.00301565646811733,0.0018852705352783,0.0016670939731682,2933404
"23279","2020/04/21",39,1,1252,63,0.00287218665231834,0.00278699482117625,0.00295998259597552,0.00183659561679448,0.00162114626171076,2933404
"23278","2020/04/22",0,0,1252,63,0.00269390944812443,0.0026135351986423,0.0027767554530982,0.00161724731011514,0.00142327471036413,2933404
"23277","2020/04/23",0,1,1252,64,0.00257618422335289,0.00250014045126983,0.00265454092760329,0.00146642396959422,0.00128676920673169,2933404
"23276","2020/04/24",0,5,1252,69,0.00262938911445997,0.00255709039037294,0.00270373199995962,0.00125150125628296,0.00109332324875315,2933404
"23275","2020/04/25",24,8,1276,77,0.00284895223674385,0.00277849029542686,0.00292120107837224,0.000958123066006611,0.000828921633132039,2933404
"23274","2020/04/26",31,6,1307,83,0.00301365260282036,0.00294424849765077,0.00308469275529309,0.00101210739245659,0.000874383437624596,2933404
"23273","2020/04/27",64,1,1371,84,0.00307793328012613,0.00300764308593671,0.00314986619296866,0.00110328905070614,0.000950565457229076,2933404
"23272","2020/04/28",18,0,1389,84,0.00300711559228202,0.00293822144180608,0.00307762514311624,0.00100437421741655,0.000862900352923287,2933404
"23271","2020/04/29",11,2,1400,86,0.00299619102694675,0.00292892496581399,0.0030650019289454,0.000840005284841842,0.000718303671289804,2933404
"23270","2020/04/30",33,0,1433,86,0.00296640472730422,0.00289962329483816,0.00303472420774022,0.000843200738576862,0.000718771917998448,2933404
"23269","2020/05/01",106,6,1539,92,0.00330296007164408,0.00323321183441518,0.00337421294786531,0.000945637781223071,0.000802118511460024,2933404
"23268","2020/05/02",36,2,1575,94,0.0033486778437387,0.00327926695764554,0.00341955792132205,0.000793073621169781,0.000669667503226259,2933404
"23267","2020/05/03",182,1,1757,95,0.00365714086485102,0.00358192267269241,0.00373393859318297,0.00108243188871648,0.000910276945176487,2933404
"23266","2020/05/04",51,2,1808,97,0.00371394374496135,0.00363889330216914,0.00379054206742344,0.00118719468240732,0.000997653794074173,2933404
"23265","2020/05/05",35,0,1843,97,0.00364627779747544,0.00357237158157827,0.00372171300570264,0.00125644032696057,0.00105496790788703,2933404
"23264","2020/05/06",81,2,1924,99,0.0037363310701362,0.00366186818577688,0.00381230813274165,0.0014137390882293,0.0011846536980137,2933404
"23263","2020/05/07",44,0,1968,99,0.00367519211869926,0.00360172939787996,0.00375015322286555,0.00144232270918431,0.00120641930140277,2933404
"23262","2020/05/08",63,3,2031,102,0.00375916134246291,0.00368595932098727,0.00383381713363092,0.00148744975963212,0.00124063752374508,2933404
"23261","2020/05/09",125,5,2156,107,0.00403039344641362,0.00395524635461625,0.00410696828376697,0.00157744106209346,0.0013098338726303,2933404
"23260","2020/05/10",17,1,2173,108,0.00394849563399324,0.00387533520058687,0.00402303722509028,0.00156936217129145,0.00130209588270658,2933404
"23259","2020/05/11",25,3,2198,111,0.00395328646526269,0.00388174713284396,0.00402614424422309,0.001590785257095,0.00131874635621397,2933404
"23258","2020/05/12",58,2,2256,113,0.00398398121136466,0.00391293103758552,0.0040563214991646,0.00162489812453046,0.00134433670169201,2933404
"23257","2020/05/13",43,1,2299,114,0.00395788132540218,0.00388772607951829,0.00402930254487176,0.00147143115702161,0.00121234648951587,2933404
"23256","2020/05/14",30,1,2329,115,0.00391499079142574,0.00384602354416425,0.00398519476569635,0.00144531919937631,0.00118827993714035,2933404
"23255","2020/05/15",98,2,2427,117,0.0040244086798941,0.00395452643600709,0.00409552584484933,0.00122899373379603,0.00100059014533703,2933404
"23254","2020/05/16",115,5,2542,122,0.00426681277022093,0.00419546415844862,0.00433937474580939,0.00131726141554792,0.00106704017087791,2933404
"23253","2020/05/17",47,0,2589,122,0.0042185956900591,0.00414791869845864,0.00429047695722637,0.00132459900677404,0.00107028695156446,2933404
"23252","2020/05/18",57,1,2646,123,0.00421796238835828,0.00414770862756961,0.00428940610518005,0.00125816338085543,0.00101203294672498,2933404
"23251","2020/05/19",64,1,2710,124,0.00422694732921407,0.00415695185769992,0.00429812139653596,0.0012758190377449,0.00102287058604851,2933404
"23250","2020/05/20",95,0,2805,124,0.00424866191130809,0.00417818725386614,0.00432032528458296,0.00130310692677404,0.00103924964697215,2933404
"23249","2020/05/21",61,1,2866,125,0.00425114790147258,0.00418104389054388,0.00432242735386445,0.00115991535234833,0.000917875728757446,2933404
"23248","2020/05/22",47,1,2913,126,0.00423186395177035,0.00416248438181625,0.00430239992840023,0.0011973044442616,0.000945037794321801,2933404
"23247","2020/05/23",117,0,3030,126,0.00427920986551602,0.00420894753535763,0.00435064512429798,0.00131757667412127,0.00103394714337815,2933404
"23246","2020/05/24",70,1,3100,127,0.00429173395335362,0.00422168033370059,0.0043629500271099,0.00131206174677488,0.00102434140549219,2933404
"23245","2020/05/25",89,0,3189,127,0.00429384646753712,0.00422365801624062,0.00436520130557148,0.00135786892445773,0.00105446714277338,2933404
"23244","2020/05/26",71,2,3260,129,0.0043365790345696,0.00426661398328626,0.00440769139105098,0.00140188664094997,0.00108450792325544,2933404
"23243","2020/05/27",64,0,3324,129,0.00430134902511524,0.00423185819346853,0.00437198095730507,0.00132220255704535,0.00101641446921292,2933404
"23242","2020/05/28",73,0,3397,129,0.0042778616631577,0.00420866030143326,0.00434820087591348,0.00122110140200607,0.000929631151062116,2933404
"23241","2020/05/29",89,2,3486,131,0.00434086097603013,0.00427154471026206,0.00441130206783327,0.00125534336039385,0.000949555272561425,2933404
"23240","2020/05/30",161,1,3647,132,0.00445793120202858,0.0043871572089003,0.00452984692723182,0.00136127949116016,0.00102003771198484,2933404
"23239","2020/05/31",71,1,3718,133,0.00446044197310235,0.00439003461606865,0.00453197852303724,0.00134663279077205,0.00100300470544865,2933404
"23238","2020/06/01",58,3,3776,136,0.00450977957587171,0.00443995297251988,0.00458070433376838,0.00127200969399931,0.000940994941172899,2933404
"23237","2020/06/02",97,0,3873,136,0.00450376501720373,0.00443395026634482,0.00457467903601666,0.00129432580530166,0.000951038620856555,2933404
"23236","2020/06/03",62,2,3935,138,0.00452285496994169,0.00445359598149823,0.00459319102229039,0.00129730876746366,0.000948908069844105,2933404
"23235","2020/06/04",88,2,4023,140,0.0045718626391328,0.00450269141076406,0.00464209648947529,0.00123207789475802,0.000893563322609077,2933404
"23234","2020/06/05",485,0,4508,140,0.00499607813351228,0.00492040941615994,0.00507291052532775,0.00167267839762142,0.00119268996097921,2933404
"23233","2020/06/06",112,1,4620,141,0.00502194963597529,0.00494629971455733,0.00509875656585227,0.00167458809512461,0.00118675893828158,2933404
"23232","2020/06/07",295,1,4915,142,0.00522192148192196,0.0051436693361413,0.00530136410047976,0.00189356266192374,0.00132937170834217,2933404
"23231","2020/06/08",70,0,4985,142,0.00512619235462144,0.00504927896397925,0.00520427733227681,0.00188272751171382,0.00131649115286247,2933404
"23230","2020/06/09",61,0,5046,142,0.00501281080746703,0.00493750217306139,0.00508926807740077,0.00185139697435744,0.00128925142604565,2933404
"23229","2020/06/10",139,0,5185,142,0.00497662658608211,0.00490176924555249,0.00505262711005235,0.00187398568481236,0.00129479509258571,2933404
"23228","2020/06/11",144,1,5329,143,0.00498201473722524,0.00490746366644236,0.00505769834052036,0.00181181019842204,0.00123841492112645,2933404
"23227","2020/06/12",23,1,5352,144,0.00487835294955838,0.00480573129662522,0.00495207202224915,0.00174759683370809,0.00119056479857076,2933404
"23226","2020/06/13",184,2,5536,146,0.00495997047608463,0.00488697055848052,0.0050340608418317,0.00184318036509656,0.0012431948192938,2933404
"23225","2020/06/14",154,0,5690,146,0.00494952266272847,0.00487660720867934,0.00502352835497224,0.00186434170014052,0.00124492480427483,2933404
"23224","2020/06/15",121,1,5811,147,0.00494506530908281,0.00487259517046407,0.00501861329652906,0.00189604844378776,0.00125651839610254,2933404
"23223","2020/06/16",79,0,5890,147,0.00487285993617627,0.0048013866651384,0.0049453971557834,0.00186140004403964,0.0012249381042591,2933404
"23222","2020/06/17",61,0,5951,147,0.00479014905158248,0.00471983194842004,0.00486151375454321,0.00137299025852413,0.000881070291141531,2933404
"23221","2020/06/18",52,0,6003,147,0.00470692836434405,0.00463778068532261,0.0047771070109421,0.00129201901758605,0.000820553102901269,2933404
"23220","2020/06/19",108,0,6111,147,0.00467457806174596,0.00460585799287905,0.00474432344400125,0.00106121152935697,0.000653494078913727,2933404
"23219","2020/06/20",0,0,6111,147,0.00456699041402129,0.00449980914470973,0.00463517468652724,0.000989228888469604,0.000605374499507157,2933404
"23218","2020/06/21",352,0,6463,147,0.00472551765053126,0.00465596357973874,0.00479611076913439,0.00118600009041202,0.000702943545865137,2933404
"23217","2020/06/22",62,2,6525,149,0.00473439082232938,0.00466550260200366,0.00480429620785776,0.0010975719683163,0.00064076479139829,2933404
"23216","2020/06/23",39,0,6564,149,0.00466112858504279,0.00459326871013273,0.00472999100583322,0.000990642279817594,0.00056962969512077,2933404
"23215","2020/06/24",121,0,6685,149,0.00464705098007978,0.00457935942679931,0.00471574314195164,0.00105379042400551,0.000599369553235576,2933404
"23214","2020/06/25",135,0,6820,149,0.00464417518925279,0.00457649105000064,0.00471286034492915,0.000980866068001693,0.000543149340268316,2933404
"23213","2020/06/26",57,2,6877,151,0.0046513401877904,0.00458431712992208,0.00471934312775647,0.000885459729994694,0.000480810387456128,2933404
"23212","2020/06/27",45,0,6922,151,0.00459073812991214,0.00452455714665639,0.00465788714659143,0.000812335162839191,0.000433594287051198,2933404
"23211","2020/06/28",144,1,7066,152,0.00462924209226889,0.00456286597341163,0.00469658378609157,0.00084131824441653,0.000440418811539231,2933404
"23210","2020/06/29",123,1,7189,153,0.0046559105776225,0.00458951062100281,0.00472327119314532,0.000871877580954782,0.000449842293623068,2933404
"23209","2020/06/30",61,0,7250,153,0.00461307712296601,0.00454726129417617,0.00467984555224196,0.000869918064776351,0.000444814669539963,2933404
"23208","2020/07/01",215,0,7465,153,0.00466818393343169,0.00460155575645219,0.00473577685238164,0.000921752719527649,0.00046017293031348,2933404
"23207","2020/07/02",72,0,7537,153,0.00463300288822695,0.00456685155501716,0.00470011243057332,0.000966011205391035,0.000479886552939481,2933404
"23206","2020/07/03",71,0,7608,153,0.00459667490383625,0.00453101756972697,0.00466328365458783,0.000751538685986779,0.000361207180336688,2933404
"23205","2020/07/04",75,1,7683,154,0.00459355558732585,0.00452829562303213,0.00465975605181967,0.00075139432856123,0.000356631111493277,2933404
"23204","2020/07/05",4,1,7687,155,0.00455006140249343,0.00448576503174138,0.0046152793603689,0.000726067902952401,0.000343236216624844,2933404
"23203","2020/07/06",229,0,7916,155,0.00461242522215513,0.00454722620948581,0.00467855907093271,0.000775386942379452,0.000355737961195816,2933404
"23202","2020/07/07",669,0,8585,155,0.00492701012893768,0.00485734236356338,0.00499767712334896,0.00106740201562704,0.000465711965432793,2933404
"23201","2020/07/08",129,2,8714,157,0.00498296635950369,0.00491327535880494,0.00505364587300169,0.00110261605058202,0.000476381137150389,2933404
"23200","2020/07/09",190,2,8904,159,0.00505918598897075,0.00498918507544581,0.00513016905245009,0.00118072818460697,0.000505062643822274,2933404
"23199","2020/07/10",0,0,8904,159,0.00495576726361558,0.00488716901857734,0.00502532838086152,0.00108638755889416,0.000459811744584235,2933404
"23198","2020/07/11",392,0,9296,159,0.00506603699954831,0.00499588351010303,0.00513717560245177,0.00122035544972669,0.00050207729915486,2933404
"23197","2020/07/12",237,8,9533,167,0.00534284235332741,0.0052719379900476,0.00541470033721916,0.00131437042574969,0.000536093720597582,2933404
"23196","2020/07/13",288,0,9821,167,0.00538630874257243,0.00531479725085653,0.00545878243344778,0.00133787477713078,0.000534712307862999,2933404
"23195","2020/07/14",189,0,10010,167,0.00536873836055679,0.00529742963559853,0.0054410069725933,0.00139498407849469,0.000551936206466157,2933404
"23194","2020/07/15",113,2,10123,169,0.00537027427890168,0.00529965065242497,0.00544183904224643,0.00141203336718349,0.000554667658266478,2933404
