"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,64,2,64,2,0,NA,NA,2933404
"2",NA,36,1,100,3,0,NA,NA,2933404
"3",NA,27,2,127,5,0,NA,NA,2933404
"4",NA,47,1,174,6,0.00235684039669174,0.00202779209879545,0.00273928311426881,2933404
"5",NA,65,2,239,8,0.00235643631258258,0.0020304571144776,0.00273474975445931,2933404
"6",NA,47,3,286,11,0.00239757441762148,0.0021289656581972,0.00270007318619724,2933404
"7",NA,30,1,316,12,0.00193431580196816,0.00170807017356637,0.00219052921808914,2933404
"8",NA,62,3,378,15,0.00207520367023815,0.00187153111585638,0.00230104123649547,2933404
"9",NA,74,3,452,18,0.00225419553706436,0.00206274424188361,0.00246341616965599,2933404
"10",NA,23,2,475,20,0.00205981060445012,0.00189632447909328,0.00223739121283392,2933404
"11",NA,38,1,513,21,0.00187961652496563,0.00173264262171653,0.00203905770101845,2933404
"12",NA,60,2,573,23,0.00190470657713229,0.00176593990455467,0.0020543774652886,2933404
"13",NA,47,1,620,24,0.0018223249945098,0.00169259011053115,0.00196200389270445,2933404
"14",NA,63,9,683,33,0.00237801418193636,0.00225547004644604,0.00250721638196924,2933404
"15",NA,42,6,725,39,0.0026034981399444,0.00248935467013131,0.00272287538855861,2933404
"16",NA,63,3,788,42,0.00268823965221063,0.00257739135130716,0.00280385531054586,2933404
"17",NA,109,2,897,44,0.00285528677456506,0.00274144495447908,0.00297385601402867,2933404
"18",NA,6,1,903,45,0.00263296882984257,0.00252896809028554,0.00274124647343409,2933404
"19",NA,20,0,923,45,0.00242288094018633,0.00232599016073363,0.00252380777417677,2933404
"20",NA,51,6,974,51,0.00263331277564208,0.00253990786461726,0.00273015264488925,2933404
"21",NA,69,5,1043,56,0.00284044321943842,0.00274815252659891,0.00293583329337209,2933404
"22",NA,25,2,1068,58,0.00278178660748279,0.0026938581573076,0.00287258507229823,2933404
