"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/23",1,0,1,0,NA,NA,NA,5.85818551373827e-08,0,17070132
"2","2020/03/24",0,0,1,0,0,NA,NA,5.85818551373827e-08,0,17070132
"3","2020/03/25",0,0,1,0,0,NA,NA,5.85818551373827e-08,0,17070132
"4","2020/03/26",0,0,1,0,0,NA,NA,5.85818551373827e-08,0,17070132
"5","2020/03/27",4,0,5,0,0,NA,NA,2.92909275686913e-07,0,17070132
"6","2020/03/28",0,0,5,0,0,NA,NA,2.92909275686913e-07,0,17070132
"7","2020/03/29",0,0,5,0,0,0,NA,2.92909275686913e-07,0,17070132
"8","2020/03/30",4,1,9,1,0,NA,NA,5.27236696236444e-07,0,17070132
"9","2020/03/31",1,1,10,2,0,NA,NA,5.85818551373826e-07,0,17070132
"10","2020/04/01",0,0,10,2,0,NA,NA,5.85818551373826e-07,0,17070132
"11","2020/04/02",0,0,10,2,3.3546538647394e-05,2.41522496257274e-05,4.65948419985829e-05,5.85818551373826e-07,0,17070132
"12","2020/04/03",6,0,16,2,4.25769837438342e-05,3.06538313982359e-05,5.91377802393421e-05,1.65521874553117e-05,1.56148777731135e-05,17070132
"13","2020/04/04",0,0,16,2,3.46396416507682e-05,2.11810993768903e-05,5.6649787262827e-05,1.64936056001743e-05,1.56148777731135e-05,17070132
"14","2020/04/05",0,0,16,2,2.82971187832223e-05,1.56875985068755e-05,5.10420336854525e-05,1.64936056001743e-05,1.56148777731135e-05,17070132
"15","2020/04/06",3,0,19,2,2.80866438576141e-05,1.45861336725597e-05,5.40828420260884e-05,2.09283388408502e-05,1.98738654483773e-05,17070132
"16","2020/04/07",0,0,19,2,2.39950569796195e-05,1.18930994819923e-05,4.84114978039968e-05,2.09283388408502e-05,1.98738654483773e-05,17070132
"17","2020/04/08",0,0,19,2,2.08240495423226e-05,9.96639619062283e-06,4.35103151677944e-05,2.06940114203007e-05,1.98738654483773e-05,17070132
"18","2020/04/09",0,0,19,2,1.84182616796282e-05,8.57825865813711e-06,3.95455974013415e-05,2.06940114203007e-05,1.98738654483773e-05,17070132
"19","2020/04/10",0,0,19,2,1.66017902139271e-05,7.56567099251874e-06,3.64302701742897e-05,2.06940114203007e-05,1.98738654483773e-05,17070132
"20","2020/04/11",0,0,19,2,1.52167495538411e-05,6.81202266614477e-06,3.39912942649334e-05,2.04596839997511e-05,1.98738654483773e-05,17070132
"21","2020/04/12",6,0,25,2,1.86105735316627e-05,8.33132255210435e-06,4.15724448322962e-05,2.48676397922128e-05,2.3988911965152e-05,17070132
"22","2020/04/13",0,0,25,2,1.73658489473772e-05,7.65952072503126e-06,3.93722689041869e-05,2.48676397922128e-05,2.3988911965152e-05,17070132
"23","2020/04/14",0,0,25,2,1.61337817798893e-05,7.02724725644505e-06,3.70413769463361e-05,2.48676397922128e-05,2.3988911965152e-05,17070132
"24","2020/04/15",4,0,29,2,1.74177703286366e-05,7.50524023697386e-06,4.04222534711902e-05,1.13037219680869e-05,1.05421578513009e-05,17070132
"25","2020/04/16",4,0,33,2,1.84827710221482e-05,7.89015812015385e-06,4.32960682732807e-05,1.35440578495594e-05,1.25481663122239e-05,17070132
"26","2020/04/17",0,0,33,2,1.71727561305779e-05,7.27129706273878e-06,4.0557214287326e-05,1.35440578495594e-05,1.25481663122239e-05,17070132
"27","2020/04/18",5,0,38,2,1.83272121889322e-05,7.65520918720264e-06,4.38768815331202e-05,1.15207998969009e-05,1.04077446492906e-05,17070132
"28","2020/04/19",0,0,38,2,1.69813053089579e-05,7.0524949828493e-06,4.08883282720944e-05,1.15207998969009e-05,1.04077446492906e-05,17070132
"29","2020/04/20",1,1,39,3,2.42195966172775e-05,1.38083376816823e-05,4.24807731260648e-05,1.21418151947798e-05,1.09701780920321e-05,17070132
"30","2020/04/21",0,0,39,3,2.25330239044244e-05,1.27923846480371e-05,3.9690580001069e-05,1.21418151947798e-05,1.09701780920321e-05,17070132
"31","2020/04/22",3,0,42,3,2.27179813361691e-05,1.28019893921085e-05,4.03145683208168e-05,1.37645281473633e-05,1.24171454792035e-05,17070132
"32","2020/04/23",0,0,42,3,2.13871400064309e-05,1.20127307142268e-05,3.80770840982027e-05,1.37645281473633e-05,1.24171454792035e-05,17070132
"33","2020/04/24",0,0,42,3,2.02148290575731e-05,1.13200810812071e-05,3.60986207515158e-05,9.29799049976426e-06,8.30209896242876e-06,17070132
"34","2020/04/25",0,0,42,3,1.92061567964571e-05,1.06974785834139e-05,3.44825611020176e-05,9.29799049976426e-06,8.30209896242876e-06,17070132
"35","2020/04/26",0,0,42,3,1.83529226911597e-05,1.01975981453207e-05,3.3030304441075e-05,9.29799049976426e-06,8.30209896242876e-06,17070132
"36","2020/04/27",1,0,43,3,1.80555399596409e-05,1.00097845254703e-05,3.25683857034747e-05,7.3154356980835e-06,6.49528972616014e-06,17070132
"37","2020/04/28",0,0,43,3,1.74293830782777e-05,9.64230747191493e-06,3.15052590237533e-05,5.07509981661099e-06,4.48928126523716e-06,17070132
"38","2020/04/29",0,0,43,3,1.6883960571374e-05,9.32213114167072e-06,3.0579716187582e-05,5.07509981661099e-06,4.48928126523716e-06,17070132
"39","2020/04/30",0,0,43,3,1.64105406343509e-05,9.04394038335731e-06,2.97774899541863e-05,2.6636245285936e-06,2.37071525290669e-06,17070132
"40","2020/05/01",0,0,43,3,1.60013311931469e-05,8.80303149605415e-06,2.90857303041053e-05,2.6636245285936e-06,2.37071525290669e-06,17070132
"41","2020/05/02",1,0,44,3,1.601179681796e-05,8.7942924414734e-06,2.91527304835318e-05,2.40651370385015e-06,2.11360442816323e-06,17070132
"42","2020/05/03",0,0,44,3,1.56920777155099e-05,8.6052940279574e-06,2.86150946416939e-05,2.40651370385015e-06,2.11360442816323e-06,17070132
"43","2020/05/04",0,0,44,3,1.54006926713898e-05,8.44550295213799e-06,2.8083743040852e-05,7.83800751266638e-07,6.66637040991873e-07,17070132
"44","2020/05/05",0,0,44,3,1.51376566802524e-05,8.2890519791199e-06,2.76447355314475e-05,7.83800751266638e-07,6.66637040991873e-07,17070132
"45","2020/05/06",0,0,44,3,1.49028589722735e-05,8.14911385931645e-06,2.72539087539639e-05,7.83800751266638e-07,6.66637040991873e-07,17070132
"46","2020/05/07",1,0,45,3,1.50285304801404e-05,8.21783298417593e-06,2.74837330993964e-05,1.11776809526976e-06,9.42022529857609e-07,17070132
"47","2020/05/08",0,0,45,3,1.48340335162882e-05,8.10075839386192e-06,2.71639443695909e-05,1.11776809526976e-06,9.42022529857609e-07,17070132
"48","2020/05/09",2,0,47,3,1.53006434075748e-05,8.35557068003804e-06,2.8018396067795e-05,1.34896302597154e-06,1.11463560542201e-06,17070132
