"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,17070132
"2",NA,0,0,1,0,0,NA,NA,17070132
"3",NA,0,0,1,0,0,NA,NA,17070132
"4",NA,0,0,1,0,0,NA,NA,17070132
"5",NA,4,0,5,0,0,NA,NA,17070132
"6",NA,0,0,5,0,0,NA,NA,17070132
"7",NA,0,0,5,0,0,0,NA,17070132
"8",NA,4,1,9,1,0,NA,NA,17070132
"9",NA,1,1,10,2,0,NA,NA,17070132
"10",NA,0,0,10,2,0,NA,NA,17070132
"11",NA,0,0,10,2,3.3546538647394e-05,2.41522496257274e-05,4.65948419985829e-05,17070132
"12",NA,6,0,16,2,4.25769837438342e-05,3.06538313982359e-05,5.91377802393421e-05,17070132
"13",NA,0,0,16,2,3.46396416507682e-05,2.11810993768903e-05,5.6649787262827e-05,17070132
"14",NA,0,0,16,2,2.82971187832223e-05,1.56875985068755e-05,5.10420336854525e-05,17070132
"15",NA,3,0,19,2,2.80866438576141e-05,1.45861336725597e-05,5.40828420260884e-05,17070132
"16",NA,0,0,19,2,2.39950569796195e-05,1.18930994819923e-05,4.84114978039968e-05,17070132
"17",NA,0,0,19,2,2.08240495423226e-05,9.96639619062283e-06,4.35103151677944e-05,17070132
"18",NA,0,0,19,2,1.84182616796282e-05,8.57825865813711e-06,3.95455974013415e-05,17070132
"19",NA,0,0,19,2,1.66017902139271e-05,7.56567099251874e-06,3.64302701742897e-05,17070132
"20",NA,0,0,19,2,1.52167495538411e-05,6.81202266614477e-06,3.39912942649334e-05,17070132
"21",NA,6,0,25,2,1.86105735316627e-05,8.33132255210435e-06,4.15724448322962e-05,17070132
"22",NA,0,0,25,2,1.73658489473772e-05,7.65952072503126e-06,3.93722689041869e-05,17070132
"23",NA,0,0,25,2,1.61337817798893e-05,7.02724725644505e-06,3.70413769463361e-05,17070132
"24",NA,4,0,29,2,1.74177703286366e-05,7.50524023697386e-06,4.04222534711902e-05,17070132
"25",NA,4,0,33,2,1.84827710221482e-05,7.89015812015385e-06,4.32960682732807e-05,17070132
"26",NA,0,0,33,2,1.71727561305779e-05,7.27129706273878e-06,4.0557214287326e-05,17070132
"27",NA,5,0,38,2,1.83272121889322e-05,7.65520918720264e-06,4.38768815331202e-05,17070132
"28",NA,0,0,38,2,1.69813053089579e-05,7.0524949828493e-06,4.08883282720944e-05,17070132
"29",NA,1,1,39,3,2.42195966172775e-05,1.38083376816823e-05,4.24807731260648e-05,17070132
"30",NA,0,0,39,3,2.25330239044244e-05,1.27923846480371e-05,3.9690580001069e-05,17070132
