"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32451","2020/03/03",1,0,1,0,1,1,0,NA,NA,NA,8.55086666881578e-08,8.55086666881578e-08,0,11694721
"32450","2020/03/10",1,0,2,0,1,2,0,0,NA,NA,8.55086666881578e-08,1.71017333376316e-07,0,11694721
"32449","2020/03/11",3,0,5,0,3,5,0,0,NA,NA,2.56526000064474e-07,4.27543333440789e-07,0,11694721
"32448","2020/03/12",2,0,7,0,2,7,0,0,NA,NA,1.71017333376316e-07,5.98560666817105e-07,0,11694721
"32447","2020/03/13",6,0,13,0,6,13,0,0,0,NA,5.13052000128947e-07,1.11161266694605e-06,0,11694721
"32446","2020/03/14",3,0,16,0,3,16,0,0,0,NA,2.56526000064474e-07,1.36813866701053e-06,0,11694721
"32445","2020/03/15",0,0,16,0,0,16,0,0,0,NA,0,1.36813866701053e-06,0,11694721
"32444","2020/03/16",2,0,18,0,2,18,0,0,0,NA,1.71017333376316e-07,1.53915600038684e-06,0,11694721
"32443","2020/03/17",2,0,20,0,2,20,0,0,0,NA,1.71017333376316e-07,1.71017333376316e-06,0,11694721
"32442","2020/03/18",4,0,24,0,4,24,0,0,0,NA,3.42034666752631e-07,2.05220800051579e-06,0,11694721
"32441","2020/03/19",5,0,29,0,5,29,0,0,0,NA,4.27543333440789e-07,2.47975133395658e-06,0,11694721
"32440","2020/03/20",10,0,39,0,10,39,0,0,0,NA,8.55086666881578e-07,3.33483800083816e-06,0,11694721
"32439","2020/03/21",15,1,54,1,108.831236810548,146.831236810548,93.8312368105482,3.35016502332953e-05,5.72994083287224e-06,0.000195876467330196,6.75190005571096e-05,1.25553432878431e-05,8.02338395337077e-06,11694721
"32438","2020/03/22",6,0,60,1,35.1057645939398,180.937001404488,122.937001404488,3.00184712349613e-05,4.96918945789703e-06,0.000181339154588312,1.75636897440751e-05,1.54716817446511e-05,1.0512179076738e-05,11694721
"32437","2020/03/23",15,2,75,3,210.676883293929,388.613884698417,318.613884698417,9.00734969624023e-05,5.33071148870413e-05,0.000152197973426774,0.000253018714765654,3.32298551370671e-05,2.72442484688961e-05,11694721
"32436","2020/03/24",14,0,89,3,158.189092599519,544.802977297936,462.802977297936,8.59901369256217e-05,4.95096534957833e-05,0.000149350745286814,0.000152839345312051,4.65853761964852e-05,3.95736655280563e-05,11694721
"32435","2020/03/25",25,0,114,3,228.508854132613,767.311831430549,666.311831430549,8.91000627415325e-05,5.02094812551529e-05,0.000158113985288989,0.000178597835440452,6.56118116396748e-05,5.69754363041708e-05,11694721
"32434","2020/03/26",59,2,173,5,729.14978263939,1493.46161406994,1336.46161406994,0.00018281885171518,0.000131919580020375,0.000253356874978639,0.0007705336762457,0.000127703911369065,0.000114279050699024,11694721
"32433","2020/03/27",0,0,173,5,0,1493.46161406994,1336.46161406994,0.000146061795766762,0.000103867211447674,0.000205397332664109,0,0.000127703911369065,0.000114279050699024,11694721
"32432","2020/03/28",54,1,227,6,507.699998746596,1999.16161281654,1790.16161281654,0.000182494337838537,0.000137108376507221,0.000242904074802257,0.000408160242695534,0.000170945644006089,0.000153074332668264,11694721
"32431","2020/03/29",0,0,227,6,0,1997.16161281654,1790.16161281654,0.000146532278915419,0.000109123763316473,0.00019676473860121,0,0.000170774626672713,0.000153074332668264,11694721
"32430","2020/03/30",51,2,278,8,418.366857459874,2411.52847027641,2157.52847027641,0.000195003329856442,0.000156605949559973,0.000242815159717403,0.000293463778080039,0.000206206584173869,0.000184487382835077,11694721
"32429","2020/03/31",34,0,312,8,231.7472309254,2638.27570120181,2355.27570120181,0.000181844581712715,0.000145375740661744,0.000227461966816133,0.00013507044317535,0.000225595437565531,0.000201396484892783,11694721
"32428","2020/04/01",50,1,362,9,322.2066274483,2950.48232865011,2627.48232865011,0.000199472563965031,0.000163271649047567,0.000243700017773394,0.000177545254429939,0.000252291810009842,0.000224672510669567,11694721
"32427","2020/04/02",32,1,394,10,194.29383737218,3035.94492921174,2695.94492921174,0.000204557498434119,0.000170618521612055,0.000245247525123721,0.000100873759731012,0.00025959960303557,0.000230526656361596,11694721
"32426","2020/04/03",61,3,455,13,411.776612180259,3412.61577679806,3017.61577679806,0.000262635466095242,0.000228630756681184,0.000301697763906941,0.00023768602740018,0.000291808224992974,0.000258032301651152,11694721
"32425","2020/04/04",0,0,455,13,0,3201.93889350413,2821.93889350413,0.000226474463309376,0.000196777221787112,0.000260653555657777,0,0.000273793525600494,0.000241300232258994,11694721
"32424","2020/04/05",40,5,495,18,280.829695730783,3324.5794966354,2918.5794966354,0.000297165488998707,0.000268821727718356,0.000328497731940625,0.000168591704762013,0.00028428036005608,0.000249563841380688,11694721
"32423","2020/04/06",58,1,553,19,379.581083858589,3475.65172636137,3036.65172636137,0.000309465210803085,0.000281218409771789,0.000340549243469213,0.000212417974924343,0.000297198344993555,0.000259660040317454,11694721
"32422","2020/04/07",21,3,574,22,141.848791735751,2888.35073545773,2487.35073545773,0.00033153422877244,0.000305226993467594,0.000360108860618863,8.19298428056002e-05,0.000246979020316751,0.000212690044974799,11694721
"32421","2020/04/08",22,0,596,22,133.407329107019,3021.75806456475,2598.75806456475,0.000309039080530372,0.000284274355406887,0.000335961199026763,6.91746280591372e-05,0.00025838650315512,0.000222216337146029,11694721
"32420","2020/04/09",27,1,623,23,155.012240598158,2669.07030641631,2273.07030641631,0.000305844314024259,0.00028223157747963,0.000331432596084046,7.60988962939117e-05,0.000228228643198612,0.000194367211190101,11694721
"32419","2020/04/10",20,2,643,25,114.027772833056,2783.09807924937,2367.09807924937,0.000313474164675049,0.000291077913659494,0.000337593638360594,5.55906078360784e-05,0.000237979006018987,0.000202407400676713,11694721
"32418","2020/04/11",28,0,671,25,147.031342425782,2511.76256421528,2118.76256421528,0.000301289881036617,0.000279629224423379,0.00032462841679816,6.60194570314724e-05,0.000214777467903277,0.000181172561894831,11694721
"32417","2020/04/12",14,3,685,28,76.3792931897718,2356.39462647965,1983.39462647965,0.000319556978101448,0.000298961534167869,0.000341571241054678,3.56314395930628e-05,0.000201492162701414,0.000169597430026732,11694721
"32416","2020/04/13",22,3,707,31,124.051702652294,2158.23970168364,1813.23970168364,0.000340886338899763,0.000320973455923727,0.000362034597889296,5.98126318973445e-05,0.000184548199284416,0.000155047709277001,11694721
"32415","2020/04/14",19,3,726,34,110.346043810248,2074.29190812171,1742.29190812171,0.000360537067182254,0.000341272357972622,0.000380889262712597,5.47986763230182e-05,0.000177369935385522,0.000148981058045054,11694721
"32414","2020/04/15",21,0,747,34,115.119494759224,1777.63479070068,1485.63479070068,0.000350154987451747,0.000331359729584042,0.000370016342635372,5.39620685982161e-05,0.000152003180811297,0.000127034650138355,11694721
"32413","2020/04/16",33,1,780,35,176.552593554058,1954.18738425473,1629.18738425473,0.000356832907957943,0.000338157970580826,0.000376539177778415,8.07689427761682e-05,0.000167099957686441,0.00013930964101279,11694721
"32412","2020/04/17",42,2,822,37,225.963867858272,1899.32155638222,1572.32155638222,0.000378156580179373,0.000359380465446628,0.000397913667776126,0.000103953434931129,0.000162408453898321,0.000134447119891293,11694721
"32411","2020/04/18",42,0,864,37,215.345849596273,1735.08632211991,1424.08632211991,0.000378800978930864,0.000359925148530118,0.000398666728971215,9.44134474951007e-05,0.000148364917993333,0.000121771722653316,11694721
"32410","2020/04/19",2,0,866,37,9.77894962885215,1603.01648001301,1311.01648001301,0.000362068080913857,0.00034396724638308,0.000381121448612125,4.08850522571798e-06,0.000137071801885056,0.000112103271212114,11694721
"32409","2020/04/20",13,1,879,38,62.3274103431501,1531.93656124914,1248.93656124914,0.000360358474771052,0.000342765141008616,0.000378854833245879,2.55520028756395e-05,0.000130993852803255,0.000106794900130507,11694721
"32408","2020/04/21",5,0,884,38,22.9512203583637,1399.87554100934,1138.87554100934,0.00034697499490229,0.000329986235292988,0.000364838390851519,9.00848367290113e-06,0.000119701491041073,9.73837290354635e-05,11694721
"32407","2020/04/22",17,0,901,38,74.9654586081274,1360.81322678442,1102.81322678442,0.000339740409902105,0.000323065280783025,0.000357276231728442,2.82672537580738e-05,0.000116361324633945,9.43000886284005e-05,11694721
"32406","2020/04/23",0,0,901,38,0,1213.78188435863,983.781884358634,0.000327491394753915,0.000311381245026319,0.000344435046589912,0,0.000103788870581747,8.41218772434703e-05,11694721
"32405","2020/04/24",17,0,918,38,69.8779392521406,1207.280530421,974.280530421003,0.000322659148483798,0.000306756241465047,0.000339386496597666,2.45607367940068e-05,0.000103232948474872,8.33094291365312e-05,11694721
"32404","2020/04/25",4,0,922,38,15.9466633998607,1099.17549116857,884.17549116857,0.000314304711815519,0.000298787005445928,0.000330628340820913,5.43612954914566e-06,9.39890307061254e-05,7.56046673681715e-05,11694721
"32403","2020/04/26",17,0,939,38,65.8964532528913,1054.72590061121,841.725900611213,0.000311235298108713,0.000295846676164429,0.000327424367394216,2.18416424626949e-05,9.01882054827313e-05,7.19748594781537e-05,11694721
"32402","2020/04/27",10,0,949,38,37.7710618645825,977.377467716572,775.377467716572,0.000306503572932512,0.000291327943484682,0.000322469719508165,1.21991205636981e-05,8.35742441154921e-05,6.63014934444842e-05,11694721
"32401","2020/04/28",18,1,967,39,68.1063028518622,868.931177014376,681.931177014376,0.000312860985443065,0.000297744840806273,0.000328744558419041,2.20349586609281e-05,7.4301146390271e-05,5.83110257195855e-05,11694721
"32400","2020/04/29",8,1,975,40,30.3427053254166,673.310014481521,520.310014481521,0.00031621252114823,0.000301295187739451,0.000331868422065167,9.84076240964903e-06,5.75738416060991e-05,4.44910156028109e-05,11694721
"32399","2020/04/30",5,0,980,40,18.5549358371998,476.519100722447,360.519100722447,0.000310975133488962,0.000296288328190009,0.000326389953459323,5.88788127433911e-06,4.07465129542164e-05,3.08275076183901e-05,11694721
"32398","2020/05/01",14,0,994,40,50.8953125500977,517.635463643693,389.635463643693,0.000308991312495351,0.000294383367852471,0.000324324135205378,1.58211362421688e-05,4.42623183266786e-05,3.33172089905944e-05,11694721
"32397","2020/05/02",4,1,998,41,14.6191016109627,469.927154911505,350.927154911505,0.000311889941789565,0.000297485899573919,0.000326991416832943,4.56868812671234e-06,4.01828444570422e-05,3.00073131211514e-05,11694721
"32396","2020/05/03",11,1,1009,42,40.436762886331,487.412697439473,362.412697439473,0.00031716481115561,0.000302848456666225,0.000332157933187818,1.27107217686693e-05,4.16780098849278e-05,3.09894265489081e-05,11694721
"32395","2020/05/04",4,0,1013,42,14.4533117762659,426.900550607611,314.900550607611,0.000312987475916641,0.000298847917692062,0.000327796026946424,4.46565209426429e-06,3.65036968908973e-05,2.69267262218236e-05,11694721
"32394","2020/05/05",5,1,1018,43,18.1991074677666,445.099658075378,328.099658075378,0.000316838535988783,0.000302841971940738,0.000331481984627811,5.66422256030423e-06,3.80598783053805e-05,2.8055364302866e-05,11694721
"32393","2020/05/06",4,0,1022,43,14.3399006632517,389.561619486489,285.561619486489,0.000313290468362674,0.00029944038560607,0.000327781162077537,4.39584559203946e-06,3.33108946751691e-05,2.44179933396007e-05,11694721
"32392","2020/05/07",3,0,1025,43,10.6038524511176,384.218808537746,281.218808537746,0.000309796438991448,0.000296090978459382,0.000324136297941775,3.20491290628972e-06,3.28540380345752e-05,2.4046645365695e-05,11694721
"32391","2020/05/08",1,1,1026,44,3.5696552978031,321.892010582657,234.892010582657,0.0003131726131428,0.000299619824398463,0.000327338439035521,1.08958896455364e-06,2.75245566424934e-05,2.00853026406237e-05,11694721
"32390","2020/05/09",4,1,1030,45,14.4274771250544,298.548425843129,217.548425843129,0.000317671140654103,0.000304216552432848,0.000331720785070545,4.44970205347282e-06,2.55284778356944e-05,1.86022758339536e-05,11694721
"32389","2020/05/10",2,0,1032,45,7.13394113148026,237.576064122747,172.576064122747,0.000314767117902498,0.00030142837574915,0.000328696123138381,2.17590124926562e-06,2.03148124801564e-05,1.47567491454262e-05,11694721
"32388","2020/05/11",0,0,1032,45,0,207.233358797331,150.233358797331,0.000311555560812215,0.000298345989247362,0.000325349999568904,0,1.77202482040684e-05,1.28462542028434e-05,11694721
"32387","2020/05/12",0,0,1032,45,0,188.678422960131,136.678422960131,0.000308635302597366,0.000295544165112811,0.000322306312401762,0,1.61336403801451e-05,1.16871897123609e-05,11694721
"32386","2020/05/13",0,0,1032,45,0,137.783110410033,99.7831104100332,0.000305999370537601,0.000293014794881965,0.000319559341046678,0,1.17816500633092e-05,8.53232072915918e-06,11694721
"32385","2020/05/14",0,0,1032,45,0,123.16400879907,89.1640087990704,0.00030363150218649,0.000290742287198029,0.000317092123091234,0,1.05315901763771e-05,7.62429550897969e-06,11694721
"32384","2020/05/15",0,0,1032,45,0,82.7272459127395,59.7272459127394,0.000301508800146397,0.000288705940134402,0.00031487941163732,0,7.07389649678171e-06,5.10719716295408e-06,11694721
