"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/03",1,0,1,0,NA,NA,NA,11694721
"2","2020/03/10",1,0,2,0,0,NA,NA,11694721
"3","2020/03/11",3,0,5,0,0,NA,NA,11694721
"4","2020/03/12",2,0,7,0,0,NA,NA,11694721
"5","2020/03/13",6,0,13,0,0,0,NA,11694721
"6","2020/03/14",3,0,16,0,0,0,NA,11694721
"7","2020/03/15",0,0,16,0,0,0,NA,11694721
"8","2020/03/16",2,0,18,0,0,0,NA,11694721
"9","2020/03/17",2,0,20,0,0,0,NA,11694721
"10","2020/03/18",4,0,24,0,0,0,NA,11694721
"11","2020/03/19",5,0,29,0,0,0,NA,11694721
"12","2020/03/20",10,0,39,0,0,0,NA,11694721
"13","2020/03/21",15,1,54,1,3.35016502332953e-05,5.72994083287224e-06,0.000195876467330196,11694721
"14","2020/03/22",6,0,60,1,3.00184712349613e-05,4.96918945789703e-06,0.000181339154588312,11694721
"15","2020/03/23",15,2,75,3,9.00734969624023e-05,5.33071148870413e-05,0.000152197973426774,11694721
"16","2020/03/24",14,0,89,3,8.59901369256217e-05,4.95096534957833e-05,0.000149350745286814,11694721
"17","2020/03/25",25,0,114,3,8.91000627415325e-05,5.02094812551529e-05,0.000158113985288989,11694721
"18","2020/03/26",59,2,173,5,0.00018281885171518,0.000131919580020375,0.000253356874978639,11694721
"19","2020/03/27",0,0,173,5,0.000146061795766762,0.000103867211447674,0.000205397332664109,11694721
"20","2020/03/28",54,1,227,6,0.000182494337838537,0.000137108376507221,0.000242904074802257,11694721
"21","2020/03/29",0,0,227,6,0.000146532278915419,0.000109123763316473,0.00019676473860121,11694721
"22","2020/03/30",51,2,278,8,0.000195003329856442,0.000156605949559973,0.000242815159717403,11694721
"23","2020/03/31",34,0,312,8,0.000181844581712715,0.000145375740661744,0.000227461966816133,11694721
"24","2020/04/01",50,1,362,9,0.000199472563965031,0.000163271649047567,0.000243700017773394,11694721
"25","2020/04/02",32,1,394,10,0.000204557498434119,0.000170618521612055,0.000245247525123721,11694721
"26","2020/04/03",61,3,455,13,0.000262635466095242,0.000228630756681184,0.000301697763906941,11694721
"27","2020/04/04",0,0,455,13,0.000226474463309376,0.000196777221787112,0.000260653555657777,11694721
"28","2020/04/05",40,5,495,18,0.000297165488998707,0.000268821727718356,0.000328497731940625,11694721
"29","2020/04/06",58,1,553,19,0.000309465210803085,0.000281218409771789,0.000340549243469213,11694721
"30","2020/04/07",21,3,574,22,0.00033153422877244,0.000305226993467594,0.000360108860618863,11694721
"31","2020/04/08",22,0,596,22,0.000309039080530372,0.000284274355406887,0.000335961199026763,11694721
"32","2020/04/09",27,1,623,23,0.000305844314024259,0.00028223157747963,0.000331432596084046,11694721
"33","2020/04/10",20,2,643,25,0.000313474164675049,0.000291077913659494,0.000337593638360594,11694721
"34","2020/04/11",28,0,671,25,0.000301289881036617,0.000279629224423379,0.00032462841679816,11694721
"35","2020/04/12",14,3,685,28,0.000319556978101448,0.000298961534167869,0.000341571241054678,11694721
"36","2020/04/13",22,3,707,31,0.000340886338899763,0.000320973455923727,0.000362034597889296,11694721
"37","2020/04/14",19,3,726,34,0.000360537067182254,0.000341272357972622,0.000380889262712597,11694721
"38","2020/04/15",21,0,747,34,0.000350154987451747,0.000331359729584042,0.000370016342635372,11694721
"39","2020/04/16",33,1,780,35,0.000356832907957943,0.000338157970580826,0.000376539177778415,11694721
"40","2020/04/17",42,2,822,37,0.000378156580179373,0.000359380465446628,0.000397913667776126,11694721
"41","2020/04/18",42,0,864,37,0.000378800978930864,0.000359925148530118,0.000398666728971215,11694721
"42","2020/04/19",2,0,866,37,0.000362068080913857,0.00034396724638308,0.000381121448612125,11694721
"43","2020/04/20",13,1,879,38,0.000360358474771052,0.000342765141008616,0.000378854833245879,11694721
"44","2020/04/21",5,0,884,38,0.00034697499490229,0.000329986235292988,0.000364838390851519,11694721
"45","2020/04/22",17,0,901,38,0.000339740409902105,0.000323065280783025,0.000357276231728442,11694721
"46","2020/04/23",0,0,901,38,0.000327491394753915,0.000311381245026319,0.000344435046589912,11694721
"47","2020/04/24",17,0,918,38,0.000322659148483798,0.000306756241465047,0.000339386496597666,11694721
"48","2020/04/25",4,0,922,38,0.000314304711815519,0.000298787005445928,0.000330628340820913,11694721
"49","2020/04/26",17,0,939,38,0.000311235298108713,0.000295846676164429,0.000327424367394216,11694721
"50","2020/04/27",10,0,949,38,0.000306503572932512,0.000291327943484682,0.000322469719508165,11694721
