"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,10047719
"2",NA,0,0,0,0,NA,NA,NA,10047719
"3",NA,0,0,0,0,NA,NA,NA,10047719
"4",NA,0,0,0,0,NA,NA,NA,10047719
"5",NA,0,0,0,0,NA,NA,NA,10047719
"6",NA,0,0,0,0,NA,NA,NA,10047719
"7",NA,0,0,0,0,NA,NA,NA,10047719
"8",NA,0,0,0,0,NA,NA,NA,10047719
"9",NA,0,0,0,0,NA,NA,NA,10047719
"10",NA,0,0,0,0,NA,NA,NA,10047719
"11",NA,0,0,0,0,NA,NA,NA,10047719
"12",NA,0,0,0,0,NA,NA,NA,10047719
"13",NA,0,0,0,0,NA,NA,NA,10047719
"14",NA,0,0,0,0,NA,NA,NA,10047719
"15",NA,0,0,0,0,NA,NA,NA,10047719
"16",NA,0,0,0,0,NA,NA,NA,10047719
"17",NA,0,0,0,0,NA,NA,NA,10047719
"18",NA,0,0,0,0,NA,NA,NA,10047719
"19",NA,0,0,0,0,NA,NA,NA,10047719
"20",NA,0,0,0,0,NA,NA,NA,10047719
"21",NA,0,0,0,0,NA,NA,NA,10047719
"22",NA,0,0,0,0,NA,NA,NA,10047719
"23",NA,0,0,0,0,NA,NA,NA,10047719
"24",NA,0,0,0,0,NA,NA,NA,10047719
"25",NA,0,0,0,0,NA,NA,NA,10047719
"26",NA,0,0,0,0,NA,NA,NA,10047719
"27",NA,0,0,0,0,NA,NA,NA,10047719
"28",NA,0,0,0,0,NA,NA,NA,10047719
"29",NA,0,0,0,0,NA,NA,NA,10047719
"30",NA,0,0,0,0,NA,NA,NA,10047719
"31",NA,0,0,0,0,NA,NA,NA,10047719
"32",NA,0,0,0,0,NA,NA,NA,10047719
"33",NA,0,0,0,0,NA,NA,NA,10047719
"34",NA,0,0,0,0,NA,NA,NA,10047719
"35",NA,0,0,0,0,NA,NA,NA,10047719
"36",NA,0,0,0,0,NA,NA,NA,10047719
"37",NA,0,0,0,0,NA,NA,NA,10047719
"38",NA,0,0,0,0,NA,NA,NA,10047719
"39",NA,0,0,0,0,NA,NA,NA,10047719
"40",NA,0,0,0,0,NA,NA,NA,10047719
"41",NA,0,0,0,0,NA,NA,NA,10047719
"42",NA,0,0,0,0,NA,NA,NA,10047719
"43",NA,0,0,0,0,NA,NA,NA,10047719
"44",NA,0,0,0,0,NA,NA,NA,10047719
"45",NA,0,0,0,0,NA,NA,NA,10047719
"46",NA,0,0,0,0,NA,NA,NA,10047719
"47",NA,0,0,0,0,NA,NA,NA,10047719
"48",NA,0,0,0,0,NA,NA,NA,10047719
"49",NA,0,0,0,0,NA,NA,NA,10047719
"50",NA,0,0,0,0,NA,NA,NA,10047719
"51",NA,0,0,0,0,NA,NA,NA,10047719
"52",NA,0,0,0,0,NA,NA,NA,10047719
"53",NA,0,0,0,0,NA,NA,NA,10047719
"54",NA,0,0,0,0,NA,NA,NA,10047719
"55",NA,0,0,0,0,NA,NA,NA,10047719
"56",NA,0,0,0,0,NA,NA,NA,10047719
"57",NA,0,0,0,0,NA,NA,NA,10047719
"58",NA,0,0,0,0,NA,NA,NA,10047719
"59",NA,0,0,0,0,NA,NA,NA,10047719
"60",NA,0,0,0,0,NA,NA,NA,10047719
"61",NA,1,0,1,0,NA,NA,NA,10047719
"62",NA,0,0,1,0,0,NA,NA,10047719
"63",NA,2,0,3,0,0,NA,NA,10047719
"64",NA,3,0,6,0,0,NA,NA,10047719
"65",NA,3,0,9,0,0,NA,NA,10047719
"66",NA,2,0,11,0,0,0,NA,10047719
"67",NA,2,0,13,0,0,0,NA,10047719
"68",NA,0,0,13,0,0,0,NA,10047719
"69",NA,6,0,19,0,0,0,NA,10047719
"70",NA,0,0,19,0,0,0,NA,10047719
"71",NA,0,0,19,0,0,0,NA,10047719
"72",NA,9,0,28,0,0,0,NA,10047719
"73",NA,6,0,34,0,0,0,NA,10047719
"74",NA,10,0,44,0,0,0,NA,10047719
"75",NA,0,1,44,1,2.81175429550027e-05,4.72414225286844e-06,0.000167352331811427,10047719
"76",NA,9,0,53,1,2.78318180815541e-05,4.50095865274919e-06,0.00017209891436163,10047719
"77",NA,12,0,65,1,2.84762841818757e-05,4.52529203593974e-06,0.000179192581244881,10047719
"78",NA,7,0,72,1,2.64759878706618e-05,4.10558692450817e-06,0.000170737569710914,10047719
"79",NA,15,0,87,1,2.69582892448878e-05,4.12728054551825e-06,0.000176084312901918,10047719
"80",NA,6,1,93,2,4.87951811291424e-05,1.96550570164334e-05,0.000121137766196003,10047719
"81",NA,29,1,122,3,8.17456360181711e-05,4.51341695569157e-05,0.000148055211242751,10047719
"82",NA,43,0,165,3,9.4364319010689e-05,5.15998696160011e-05,0.000172570682224937,10047719
"83",NA,17,1,182,4,0.00011693369646364,7.4684542225271e-05,0.000183083258747271,10047719
"84",NA,27,0,209,4,0.000111900203925237,7.09527555318163e-05,0.000176478778655674,10047719
"85",NA,64,0,273,4,0.000122143740041324,7.70099053718333e-05,0.000193729535950569,10047719
"86",NA,25,1,298,5,0.000139284561545823,9.63593177778382e-05,0.000201331739705136,10047719
"87",NA,61,0,359,5,0.00014014172691118,9.65507811973263e-05,0.00020341320264938,10047719
"88",NA,41,0,400,5,0.000131050254311877,8.99729940028272e-05,0.000190881378857616,10047719
"89",NA,43,0,443,5,0.000122456130568157,8.38425200207303e-05,0.000178853210876986,10047719
"90",NA,78,0,521,5,0.00012261341987735,8.3760157103608e-05,0.000179489285286592,10047719
"91",NA,63,2,584,7,0.000165064593855308,0.000125888563931261,0.000216432051441107,10047719
"92",NA,57,0,641,7,0.000156149544786036,0.000118913135648455,0.000205046147374074,10047719
"93",NA,76,1,717,8,0.000173099744837188,0.000136343758331794,0.000219764527759188,10047719
"94",NA,105,0,822,8,0.000173260903246644,0.000136327811058755,0.0002201996816402,10047719
"95",NA,104,1,926,9,0.000192560096286096,0.000155558687737467,0.000238362711983588,10047719
"96",NA,65,1,991,10,0.000201231376773602,0.00016601647119748,0.000243915960302703,10047719
"97",NA,67,1,1058,11,0.000208464432395114,0.000174960572852493,0.000248384072281562,10047719
"98",NA,40,0,1098,11,0.000192170019378059,0.000161198398784785,0.000229092327381412,10047719
"99",NA,50,1,1148,12,0.000196440126585691,0.000167169518186198,0.000230835882950988,10047719
"100",NA,49,1,1197,13,0.000200841115371419,0.000173012122034002,0.000233146401242962,10047719
"101",NA,56,0,1253,13,0.000192040188699455,0.000165380446541814,0.000222997548058971,10047719
"102",NA,30,2,1283,15,0.000208890593897692,0.000183498462332815,0.000237796435262701,10047719
"103",NA,57,0,1340,15,0.000202284628006476,0.000177656730363637,0.000230326600314905,10047719
"104",NA,33,3,1373,18,0.000232087761644167,0.000208281240465852,0.000258615365380594,10047719
"105",NA,25,1,1398,19,0.000234027367197414,0.000211195413775771,0.000259327641723801,10047719
"106",NA,38,0,1436,19,0.00022673247455295,0.000204584577637999,0.000251278056295461,10047719
"107",NA,44,1,1480,20,0.00023315760944925,0.000211444997336691,0.000257099820420559,10047719
"108",NA,38,0,1518,20,0.000227601684535551,0.000206385345802858,0.000250999055198924,10047719
"109",NA,30,0,1548,20,0.000221622970120392,0.000200945652748036,0.000244427984448966,10047719
"110",NA,44,1,1592,21,0.000229191705811342,0.000208762885270463,0.000251619620722615,10047719
"111",NA,25,0,1617,21,0.000223527985300051,0.00020358876764748,0.000245420023853256,10047719
"112",NA,28,0,1645,21,0.000218859485393473,0.00019932355277208,0.000240310157432661,10047719
"113",NA,33,1,1678,22,0.00022563007328556,0.000206350757817455,0.000246710651849814,10047719
"114",NA,39,0,1717,22,0.000223215285127171,0.000204131187820519,0.000244083542776483,10047719
"115",NA,49,1,1766,23,0.000232475466838075,0.000213413878360382,0.0002532395882442,10047719
"116",NA,38,1,1804,24,0.000240316817822543,0.000221386672033092,0.000260865626634114,10047719
"117",NA,50,1,1854,25,0.000249718384422863,0.000230789976904305,0.000270199219026836,10047719
"118",NA,40,0,1894,25,0.000247796939602897,0.000229004688373316,0.000268131293349174,10047719
"119",NA,38,0,1932,25,0.000245664659994572,0.000227025006047942,0.000265834703501797,10047719
"120",NA,52,1,1984,26,0.000255158881799692,0.000236501988376711,0.000275287558502743,10047719
"121",NA,76,0,2060,26,0.000257806837893307,0.000238947751847619,0.000278154387938879,10047719
"122",NA,67,2,2127,28,0.000278988014573332,0.00025996631272058,0.000299401531917824,10047719
"123",NA,77,0,2204,28,0.000281228189883861,0.000262044690945411,0.000301816054734834,10047719
