"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"2131","2019/12/31",0,0,0,0,NA,NA,NA,0,0,10047719
"2130","2020/01/01",0,0,0,0,NA,NA,NA,0,0,10047719
"2129","2020/01/02",0,0,0,0,NA,NA,NA,0,0,10047719
"2128","2020/01/03",0,0,0,0,NA,NA,NA,0,0,10047719
"2127","2020/01/04",0,0,0,0,NA,NA,NA,0,0,10047719
"2126","2020/01/05",0,0,0,0,NA,NA,NA,0,0,10047719
"2125","2020/01/06",0,0,0,0,NA,NA,NA,0,0,10047719
"2124","2020/01/07",0,0,0,0,NA,NA,NA,0,0,10047719
"2123","2020/01/08",0,0,0,0,NA,NA,NA,0,0,10047719
"2122","2020/01/09",0,0,0,0,NA,NA,NA,0,0,10047719
"2121","2020/01/10",0,0,0,0,NA,NA,NA,0,0,10047719
"2120","2020/01/11",0,0,0,0,NA,NA,NA,0,0,10047719
"2119","2020/01/12",0,0,0,0,NA,NA,NA,0,0,10047719
"2118","2020/01/13",0,0,0,0,NA,NA,NA,0,0,10047719
"2117","2020/01/14",0,0,0,0,NA,NA,NA,0,0,10047719
"2116","2020/01/15",0,0,0,0,NA,NA,NA,0,0,10047719
"2115","2020/01/16",0,0,0,0,NA,NA,NA,0,0,10047719
"2114","2020/01/17",0,0,0,0,NA,NA,NA,0,0,10047719
"2113","2020/01/18",0,0,0,0,NA,NA,NA,0,0,10047719
"2112","2020/01/19",0,0,0,0,NA,NA,NA,0,0,10047719
"2111","2020/01/20",0,0,0,0,NA,NA,NA,0,0,10047719
"2110","2020/01/21",0,0,0,0,NA,NA,NA,0,0,10047719
"2109","2020/01/22",0,0,0,0,NA,NA,NA,0,0,10047719
"2108","2020/01/23",0,0,0,0,NA,NA,NA,0,0,10047719
"2107","2020/01/24",0,0,0,0,NA,NA,NA,0,0,10047719
"2106","2020/01/25",0,0,0,0,NA,NA,NA,0,0,10047719
"2105","2020/01/26",0,0,0,0,NA,NA,NA,0,0,10047719
"2104","2020/01/27",0,0,0,0,NA,NA,NA,0,0,10047719
"2103","2020/01/28",0,0,0,0,NA,NA,NA,0,0,10047719
"2102","2020/01/29",0,0,0,0,NA,NA,NA,0,0,10047719
"2101","2020/01/30",0,0,0,0,NA,NA,NA,0,0,10047719
"2100","2020/01/31",0,0,0,0,NA,NA,NA,0,0,10047719
"2099","2020/02/01",0,0,0,0,NA,NA,NA,0,0,10047719
"2098","2020/02/02",0,0,0,0,NA,NA,NA,0,0,10047719
"2097","2020/02/03",0,0,0,0,NA,NA,NA,0,0,10047719
"2096","2020/02/04",0,0,0,0,NA,NA,NA,0,0,10047719
"2095","2020/02/05",0,0,0,0,NA,NA,NA,0,0,10047719
"2094","2020/02/06",0,0,0,0,NA,NA,NA,0,0,10047719
"2093","2020/02/07",0,0,0,0,NA,NA,NA,0,0,10047719
"2092","2020/02/08",0,0,0,0,NA,NA,NA,0,0,10047719
"2091","2020/02/09",0,0,0,0,NA,NA,NA,0,0,10047719
"2090","2020/02/10",0,0,0,0,NA,NA,NA,0,0,10047719
"2089","2020/02/11",0,0,0,0,NA,NA,NA,0,0,10047719
"2088","2020/02/12",0,0,0,0,NA,NA,NA,0,0,10047719
"2087","2020/02/13",0,0,0,0,NA,NA,NA,0,0,10047719
"2086","2020/02/14",0,0,0,0,NA,NA,NA,0,0,10047719
