"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,10047719
"2","2020/01/01",0,0,0,0,NA,NA,NA,10047719
"3","2020/01/02",0,0,0,0,NA,NA,NA,10047719
"4","2020/01/03",0,0,0,0,NA,NA,NA,10047719
"5","2020/01/04",0,0,0,0,NA,NA,NA,10047719
"6","2020/01/05",0,0,0,0,NA,NA,NA,10047719
"7","2020/01/06",0,0,0,0,NA,NA,NA,10047719
"8","2020/01/07",0,0,0,0,NA,NA,NA,10047719
"9","2020/01/08",0,0,0,0,NA,NA,NA,10047719
"10","2020/01/09",0,0,0,0,NA,NA,NA,10047719
"11","2020/01/10",0,0,0,0,NA,NA,NA,10047719
"12","2020/01/11",0,0,0,0,NA,NA,NA,10047719
"13","2020/01/12",0,0,0,0,NA,NA,NA,10047719
"14","2020/01/13",0,0,0,0,NA,NA,NA,10047719
"15","2020/01/14",0,0,0,0,NA,NA,NA,10047719
"16","2020/01/15",0,0,0,0,NA,NA,NA,10047719
"17","2020/01/16",0,0,0,0,NA,NA,NA,10047719
"18","2020/01/17",0,0,0,0,NA,NA,NA,10047719
"19","2020/01/18",0,0,0,0,NA,NA,NA,10047719
"20","2020/01/19",0,0,0,0,NA,NA,NA,10047719
"21","2020/01/20",0,0,0,0,NA,NA,NA,10047719
"22","2020/01/21",0,0,0,0,NA,NA,NA,10047719
"23","2020/01/22",0,0,0,0,NA,NA,NA,10047719
"24","2020/01/23",0,0,0,0,NA,NA,NA,10047719
"25","2020/01/24",0,0,0,0,NA,NA,NA,10047719
"26","2020/01/25",0,0,0,0,NA,NA,NA,10047719
"27","2020/01/26",0,0,0,0,NA,NA,NA,10047719
"28","2020/01/27",0,0,0,0,NA,NA,NA,10047719
"29","2020/01/28",0,0,0,0,NA,NA,NA,10047719
"30","2020/01/29",0,0,0,0,NA,NA,NA,10047719
"31","2020/01/30",0,0,0,0,NA,NA,NA,10047719
"32","2020/01/31",0,0,0,0,NA,NA,NA,10047719
"33","2020/02/01",0,0,0,0,NA,NA,NA,10047719
"34","2020/02/02",0,0,0,0,NA,NA,NA,10047719
"35","2020/02/03",0,0,0,0,NA,NA,NA,10047719
"36","2020/02/04",0,0,0,0,NA,NA,NA,10047719
"37","2020/02/05",0,0,0,0,NA,NA,NA,10047719
"38","2020/02/06",0,0,0,0,NA,NA,NA,10047719
"39","2020/02/07",0,0,0,0,NA,NA,NA,10047719
"40","2020/02/08",0,0,0,0,NA,NA,NA,10047719
"41","2020/02/09",0,0,0,0,NA,NA,NA,10047719
"42","2020/02/10",0,0,0,0,NA,NA,NA,10047719
"43","2020/02/11",0,0,0,0,NA,NA,NA,10047719
"44","2020/02/12",0,0,0,0,NA,NA,NA,10047719
"45","2020/02/13",0,0,0,0,NA,NA,NA,10047719
"46","2020/02/14",0,0,0,0,NA,NA,NA,10047719
"47","2020/02/15",0,0,0,0,NA,NA,NA,10047719
"48","2020/02/16",0,0,0,0,NA,NA,NA,10047719
"49","2020/02/17",0,0,0,0,NA,NA,NA,10047719
"50","2020/02/18",0,0,0,0,NA,NA,NA,10047719
"51","2020/02/19",0,0,0,0,NA,NA,NA,10047719
"52","2020/02/20",0,0,0,0,NA,NA,NA,10047719
"53","2020/02/21",0,0,0,0,NA,NA,NA,10047719
"54","2020/02/22",0,0,0,0,NA,NA,NA,10047719
"55","2020/02/23",0,0,0,0,NA,NA,NA,10047719
"56","2020/02/24",0,0,0,0,NA,NA,NA,10047719
"57","2020/02/25",0,0,0,0,NA,NA,NA,10047719
"58","2020/02/26",0,0,0,0,NA,NA,NA,10047719
"59","2020/02/27",0,0,0,0,NA,NA,NA,10047719
"60","2020/02/28",0,0,0,0,NA,NA,NA,10047719
"61","2020/02/29",1,0,1,0,NA,NA,NA,10047719
"62","2020/03/01",0,0,1,0,0,NA,NA,10047719
"63","2020/03/02",2,0,3,0,0,NA,NA,10047719
"64","2020/03/06",3,0,6,0,0,NA,NA,10047719
"65","2020/03/07",3,0,9,0,0,NA,NA,10047719
"66","2020/03/11",2,0,11,0,0,0,NA,10047719
"67","2020/03/12",2,0,13,0,0,0,NA,10047719
"68","2020/03/13",0,0,13,0,0,0,NA,10047719
"69","2020/03/15",6,0,19,0,0,0,NA,10047719
"70","2020/03/16",0,0,19,0,0,0,NA,10047719
"71","2020/03/17",0,0,19,0,0,0,NA,10047719
"72","2020/03/18",9,0,28,0,0,0,NA,10047719
"73","2020/03/19",6,0,34,0,0,0,NA,10047719
"74","2020/03/20",10,0,44,0,0,0,NA,10047719
"75","2020/03/21",0,1,44,1,2.81175429550027e-05,4.72414225286844e-06,0.000167352331811427,10047719
"76","2020/03/22",9,0,53,1,2.78318180815541e-05,4.50095865274919e-06,0.00017209891436163,10047719
"77","2020/03/23",12,0,65,1,2.84762841818757e-05,4.52529203593974e-06,0.000179192581244881,10047719
"78","2020/03/24",7,0,72,1,2.64759878706618e-05,4.10558692450817e-06,0.000170737569710914,10047719
"79","2020/03/25",15,0,87,1,2.69582892448878e-05,4.12728054551825e-06,0.000176084312901918,10047719
"80","2020/03/26",6,1,93,2,4.87951811291424e-05,1.96550570164334e-05,0.000121137766196003,10047719
"81","2020/03/27",29,1,122,3,8.17456360181711e-05,4.51341695569157e-05,0.000148055211242751,10047719
"82","2020/03/28",43,0,165,3,9.4364319010689e-05,5.15998696160011e-05,0.000172570682224937,10047719
"83","2020/03/29",17,1,182,4,0.00011693369646364,7.4684542225271e-05,0.000183083258747271,10047719
"84","2020/03/30",27,0,209,4,0.000111900203925237,7.09527555318163e-05,0.000176478778655674,10047719
"85","2020/03/31",64,0,273,4,0.000122143740041324,7.70099053718333e-05,0.000193729535950569,10047719
"86","2020/04/01",25,1,298,5,0.000139284561545823,9.63593177778382e-05,0.000201331739705136,10047719
"87","2020/04/02",61,0,359,5,0.00014014172691118,9.65507811973263e-05,0.00020341320264938,10047719
"88","2020/04/03",41,0,400,5,0.000131050254311877,8.99729940028272e-05,0.000190881378857616,10047719
"89","2020/04/04",43,0,443,5,0.000122456130568157,8.38425200207303e-05,0.000178853210876986,10047719
"90","2020/04/05",78,0,521,5,0.00012261341987735,8.3760157103608e-05,0.000179489285286592,10047719
"91","2020/04/06",63,2,584,7,0.000165064593855308,0.000125888563931261,0.000216432051441107,10047719
"92","2020/04/07",57,0,641,7,0.000156149544786036,0.000118913135648455,0.000205046147374074,10047719
"93","2020/04/08",76,1,717,8,0.000173099744837188,0.000136343758331794,0.000219764527759188,10047719
"94","2020/04/09",105,0,822,8,0.000173260903246644,0.000136327811058755,0.0002201996816402,10047719
"95","2020/04/10",104,1,926,9,0.000192560096286096,0.000155558687737467,0.000238362711983588,10047719
"96","2020/04/11",65,1,991,10,0.000201231376773602,0.00016601647119748,0.000243915960302703,10047719
"97","2020/04/12",67,1,1058,11,0.000208464432395114,0.000174960572852493,0.000248384072281562,10047719
"98","2020/04/13",40,0,1098,11,0.000192170019378059,0.000161198398784785,0.000229092327381412,10047719
"99","2020/04/14",50,1,1148,12,0.000196440126585691,0.000167169518186198,0.000230835882950988,10047719
"100","2020/04/15",49,1,1197,13,0.000200841115371419,0.000173012122034002,0.000233146401242962,10047719
"101","2020/04/16",56,0,1253,13,0.000192040188699455,0.000165380446541814,0.000222997548058971,10047719
"102","2020/04/17",30,2,1283,15,0.000208890593897692,0.000183498462332815,0.000237796435262701,10047719
