"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"2326","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2325","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2324","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2323","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2322","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2321","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2320","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2319","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2318","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2317","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2316","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2315","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2314","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2313","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2312","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2311","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2310","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2309","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2308","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2307","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2306","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2305","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2304","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2303","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2302","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2301","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2300","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2299","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2298","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2297","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2296","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2295","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2294","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2293","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2292","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2291","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
"2290","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10047719
