"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34229","2020/04/26",6,0,6,0,6,6,0,NA,NA,NA,1.03011719299932e-05,1.03011719299932e-05,0,582458
"34228","2020/04/27",0,0,6,0,0,6,0,0,NA,NA,0,1.03011719299932e-05,0,582458
"34227","2020/04/28",0,0,6,0,0,6,0,0,NA,NA,0,1.03011719299932e-05,0,582458
"34226","2020/04/29",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"34225","2020/04/30",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"34224","2020/05/01",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"34223","2020/05/02",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"34222","2020/05/03",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"34221","2020/05/04",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"34220","2020/05/05",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"34219","2020/05/06",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"34218","2020/05/07",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"34217","2020/05/08",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"34216","2020/05/09",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"34215","2020/05/10",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"34214","2020/05/11",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"34213","2020/05/12",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"34212","2020/05/13",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"34211","2020/05/14",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"34210","2020/05/15",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"34209","2020/05/16",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"34208","2020/05/17",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"34207","2020/05/18",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"34206","2020/05/19",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"34205","2020/05/20",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"34204","2020/05/21",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"34203","2020/05/22",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"34202","2020/05/23",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"34201","2020/05/24",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"34200","2020/05/25",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"34199","2020/05/26",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"34198","2020/05/27",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"34197","2020/05/28",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"34196","2020/05/29",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
