"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32637","2020/04/26",6,0,6,0,6,6,0,NA,NA,NA,1.03011719299932e-05,1.03011719299932e-05,0,582458
"32636","2020/04/27",0,0,6,0,0,6,0,0,NA,NA,0,1.03011719299932e-05,0,582458
"32635","2020/04/28",0,0,6,0,0,6,0,0,NA,NA,0,1.03011719299932e-05,0,582458
"32634","2020/04/29",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"32633","2020/04/30",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"32632","2020/05/01",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"32631","2020/05/02",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"32630","2020/05/03",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"32629","2020/05/04",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"32628","2020/05/05",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"32627","2020/05/06",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"32626","2020/05/07",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"32625","2020/05/08",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"32624","2020/05/09",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"32623","2020/05/10",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"32622","2020/05/11",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"32621","2020/05/12",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"32620","2020/05/13",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"32619","2020/05/14",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"32618","2020/05/15",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"32617","2020/05/16",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"32616","2020/05/17",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"32615","2020/05/18",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"32614","2020/05/19",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"32613","2020/05/20",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"32612","2020/05/21",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"32611","2020/05/22",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"32610","2020/05/23",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"32609","2020/05/24",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"32608","2020/05/25",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"32607","2020/05/26",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"32606","2020/05/27",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"32605","2020/05/28",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"32604","2020/05/29",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"32603","2020/05/30",17,1,23,1,217.679120538337,217.679120538337,200.679120538337,0.00050562795160204,9.85514058163591e-05,0.00259417532731772,0.00478541947062317,0.000373725007705856,0.000344538353904208,582458
"32602","2020/05/31",0,0,23,1,0,217.679120538337,200.679120538337,0.000481312516606938,9.38121102647365e-05,0.00246942252965803,0,0.000373725007705856,0.000344538353904208,582458
"32601","2020/06/01",0,0,23,1,0,217.679120538337,200.679120538337,0.000422708509023261,7.86331482546284e-05,0.00227235571214905,0,0.000373725007705856,0.000344538353904208,582458
"32600","2020/06/02",0,0,23,1,0,217.679120538337,200.679120538337,0.000361395414805089,6.49152905252257e-05,0.00201195503841101,0,0.000373725007705856,0.000344538353904208,582458
