"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/04/26",6,0,6,0,NA,NA,NA,1.03011719299932e-05,0,582458
"2","2020/04/27",0,0,6,0,0,NA,NA,1.03011719299932e-05,0,582458
"3","2020/04/28",0,0,6,0,0,NA,NA,1.03011719299932e-05,0,582458
"4","2020/04/29",0,0,6,0,0,0,NA,1.03011719299932e-05,0,582458
"5","2020/04/30",0,0,6,0,0,0,NA,1.03011719299932e-05,0,582458
"6","2020/05/01",0,0,6,0,0,0,NA,1.03011719299932e-05,0,582458
"7","2020/05/02",0,0,6,0,0,0,NA,1.03011719299932e-05,0,582458
"8","2020/05/03",0,0,6,0,0,0,NA,1.03011719299932e-05,0,582458
"9","2020/05/04",0,0,6,0,0,0,NA,1.03011719299932e-05,0,582458
"10","2020/05/05",0,0,6,0,0,0,NA,1.03011719299932e-05,0,582458
"11","2020/05/06",0,0,6,0,0,0,NA,1.03011719299932e-05,0,582458
"12","2020/05/07",0,0,6,0,0,0,NA,1.03011719299932e-05,0,582458
"13","2020/05/08",0,0,6,0,0,0,NA,0,0,582458
"14","2020/05/09",0,0,6,0,0,0,NA,0,0,582458
"15","2020/05/10",0,0,6,0,0,0,NA,0,0,582458
"16","2020/05/11",0,0,6,0,0,0,NA,0,0,582458
"17","2020/05/12",0,0,6,0,0,0,NA,0,0,582458
"18","2020/05/13",0,0,6,0,0,0,NA,0,0,582458
"19","2020/05/14",0,0,6,0,0,0,NA,0,0,582458
"20","2020/05/15",0,0,6,0,0,0,NA,0,0,582458
"21","2020/05/16",0,0,6,0,0,0,NA,0,0,582458
"22","2020/05/17",0,0,6,0,0,0,NA,0,0,582458
"23","2020/05/18",0,0,6,0,0,0,NA,0,0,582458
"24","2020/05/19",0,0,6,0,0,0,NA,0,0,582458
"25","2020/05/20",0,0,6,0,0,0,NA,0,0,582458
"26","2020/05/21",0,0,6,0,0,0,NA,0,0,582458
"27","2020/05/22",0,0,6,0,0,0,NA,0,0,582458
"28","2020/05/23",0,0,6,0,0,0,NA,0,0,582458
"29","2020/05/24",0,0,6,0,0,0,NA,0,0,582458
"30","2020/05/25",0,0,6,0,0,0,NA,0,0,582458
"31","2020/05/26",0,0,6,0,0,0,NA,0,0,582458
"32","2020/05/27",0,0,6,0,0,0,NA,0,0,582458
"33","2020/05/28",0,0,6,0,0,0,NA,0,0,582458
"34","2020/05/29",0,0,6,0,0,0,NA,0,0,582458
"35","2020/05/30",17,1,23,1,0.00050562795160204,9.85514058163591e-05,0.00259417532731772,0.000373725007705856,0.000344538353904208,582458
"36","2020/05/31",0,0,23,1,0.000481312516606938,9.38121102647365e-05,0.00246942252965803,0.000373725007705856,0.000344538353904208,582458
"37","2020/06/01",0,0,23,1,0.000422708509023261,7.86331482546284e-05,0.00227235571214905,0.000373725007705856,0.000344538353904208,582458
