"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"30448","2020/04/26",6,0,6,0,NA,NA,NA,1.03011719299932e-05,0,582458
"30447","2020/04/27",0,0,6,0,0,NA,NA,1.03011719299932e-05,0,582458
"30446","2020/04/28",0,0,6,0,0,NA,NA,1.03011719299932e-05,0,582458
"30445","2020/04/29",0,0,6,0,0,0,NA,1.03011719299932e-05,0,582458
"30444","2020/04/30",0,0,6,0,0,0,NA,1.03011719299932e-05,0,582458
"30443","2020/05/01",0,0,6,0,0,0,NA,1.03011719299932e-05,0,582458
"30442","2020/05/02",0,0,6,0,0,0,NA,1.03011719299932e-05,0,582458
"30441","2020/05/03",0,0,6,0,0,0,NA,1.03011719299932e-05,0,582458
"30440","2020/05/04",0,0,6,0,0,0,NA,1.03011719299932e-05,0,582458
"30439","2020/05/05",0,0,6,0,0,0,NA,1.03011719299932e-05,0,582458
"30438","2020/05/06",0,0,6,0,0,0,NA,1.03011719299932e-05,0,582458
"30437","2020/05/07",0,0,6,0,0,0,NA,1.03011719299932e-05,0,582458
"30436","2020/05/08",0,0,6,0,0,0,NA,0,0,582458
"30435","2020/05/09",0,0,6,0,0,0,NA,0,0,582458
"30434","2020/05/10",0,0,6,0,0,0,NA,0,0,582458
"30433","2020/05/11",0,0,6,0,0,0,NA,0,0,582458
"30432","2020/05/12",0,0,6,0,0,0,NA,0,0,582458
"30431","2020/05/13",0,0,6,0,0,0,NA,0,0,582458
"30430","2020/05/14",0,0,6,0,0,0,NA,0,0,582458
"30429","2020/05/15",0,0,6,0,0,0,NA,0,0,582458
"30428","2020/05/16",0,0,6,0,0,0,NA,0,0,582458
"30427","2020/05/17",0,0,6,0,0,0,NA,0,0,582458
"30426","2020/05/18",0,0,6,0,0,0,NA,0,0,582458
"30425","2020/05/19",0,0,6,0,0,0,NA,0,0,582458
"30424","2020/05/20",0,0,6,0,0,0,NA,0,0,582458
"30423","2020/05/21",0,0,6,0,0,0,NA,0,0,582458
"30422","2020/05/22",0,0,6,0,0,0,NA,0,0,582458
"30421","2020/05/23",0,0,6,0,0,0,NA,0,0,582458
"30420","2020/05/24",0,0,6,0,0,0,NA,0,0,582458
"30419","2020/05/25",0,0,6,0,0,0,NA,0,0,582458
"30418","2020/05/26",0,0,6,0,0,0,NA,0,0,582458
"30417","2020/05/27",0,0,6,0,0,0,NA,0,0,582458
