"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/04/26",6,0,6,0,NA,NA,NA,567402
"2","2020/04/27",0,0,6,0,0,NA,NA,567402
"3","2020/04/28",0,0,6,0,0,NA,NA,567402
"4","2020/04/29",0,0,6,0,0,0,NA,567402
"5","2020/04/30",0,0,6,0,0,0,NA,567402
"6","2020/05/01",0,0,6,0,0,0,NA,567402
"7","2020/05/02",0,0,6,0,0,0,NA,567402
"8","2020/05/03",0,0,6,0,0,0,NA,567402
"9","2020/05/04",0,0,6,0,0,0,NA,567402
"10","2020/05/05",0,0,6,0,0,0,NA,567402
"11","2020/05/06",0,0,6,0,0,0,NA,567402
"12","2020/05/07",0,0,6,0,0,0,NA,567402
"13","2020/05/08",0,0,6,0,0,0,NA,567402
"14","2020/05/09",0,0,6,0,0,0,NA,567402
"15","2020/05/10",0,0,6,0,0,0,NA,567402
"16","2020/05/11",0,0,6,0,0,0,NA,567402
"17","2020/05/12",0,0,6,0,0,0,NA,567402
"18","2020/05/13",0,0,6,0,0,0,NA,567402
"19","2020/05/14",0,0,6,0,0,0,NA,567402
"20","2020/05/15",0,0,6,0,0,0,NA,567402
"21","2020/05/16",0,0,6,0,0,0,NA,567402
"22","2020/05/17",0,0,6,0,0,0,NA,567402
"23","2020/05/18",0,0,6,0,0,0,NA,567402
"24","2020/05/19",0,0,6,0,0,0,NA,567402
"25","2020/05/20",0,0,6,0,0,0,NA,567402
"26","2020/05/21",0,0,6,0,0,0,NA,567402
"27","2020/05/22",0,0,6,0,0,0,NA,567402
"28","2020/05/23",0,0,6,0,0,0,NA,567402
"29","2020/05/24",0,0,6,0,0,0,NA,567402
"30","2020/05/25",0,0,6,0,0,0,NA,567402
"31","2020/05/26",0,0,6,0,0,0,NA,567402
"32","2020/05/27",0,0,6,0,0,0,NA,567402
"33","2020/05/28",0,0,6,0,0,0,NA,567402
"34","2020/05/29",0,0,6,0,0,0,NA,567402
"35","2020/05/30",17,1,23,1,0.000519044778541882,0.000101166465273272,0.00266301171444377,567402
"36","2020/05/31",0,0,23,1,0.000494084133996433,9.6301412615003e-05,0.00253494860395198,567402
"37","2020/06/01",0,0,23,1,0.00043392507031817,8.07196771708495e-05,0.00233265262263248,567402
"38","2020/06/02",0,0,23,1,0.000370985034449196,6.66378163784088e-05,0.00206534222255614,567402
"39","2020/06/03",0,0,23,1,0.00031977413873014,5.5896580938884e-05,0.00182936949063855,567402
"40","2020/06/04",0,0,23,1,0.00028105371912566,4.80699061160941e-05,0.00164325665300018,567402
"41","2020/06/05",0,0,23,1,0.000252100190888142,4.17320922537912e-05,0.0015229168444116,567402
"42","2020/06/06",0,0,23,1,0.000230222867456629,3.76347402249328e-05,0.0014083415584423,567402
"43","2020/06/07",0,0,23,1,0.000213409139167232,3.45125032326625e-05,0.00131962206198352,567402
"44","2020/06/08",0,0,23,1,0.000200252655809363,3.20839858188808e-05,0.00124987981185008,567402
"45","2020/06/09",0,0,23,1,0.000189781844790211,3.04063783439993e-05,0.00118452609529815,567402
"46","2020/06/10",0,0,23,1,0.000181319794033482,2.88143289572939e-05,0.00114099022597652,567402
"47","2020/06/11",0,0,23,1,0.000174387429744593,2.75136998195454e-05,0.00110530302548847,567402
"48","2020/06/12",0,0,23,1,0.000168639578081227,2.66068416503256e-05,0.00106887197169703,567402
"49","2020/06/13",0,0,23,1,0.000163823038495837,2.56818934115781e-05,0.00104501593834624,567402
"50","2020/06/14",0,0,23,1,0.000159748874181452,2.50432026961331e-05,0.00101902712332325,567402
"51","2020/06/15",0,0,23,1,0.000156273841239389,2.43584366086334e-05,0.00100258952773094,567402
"52","2020/06/16",0,0,23,1,0.000153287738522177,2.38929921480174e-05,0.000983431904873128,567402
"53","2020/06/17",0,0,23,1,0.00015070464462853,2.34903647577673e-05,0.00096685982303027,567402
"54","2020/06/18",0,0,23,1,0.000148456746795528,2.30209381223555e-05,0.000957363490226712,567402
"55","2020/06/19",0,0,23,1,0.000146489926086566,2.27159465418709e-05,0.000944679914847179,567402
