"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,6,0,6,0,NA,NA,NA,582458
"2",NA,0,0,6,0,0,NA,NA,582458
"3",NA,0,0,6,0,0,NA,NA,582458
"4",NA,0,0,6,0,0,0,NA,582458
"5",NA,0,0,6,0,0,0,NA,582458
"6",NA,0,0,6,0,0,0,NA,582458
"7",NA,0,0,6,0,0,0,NA,582458
"8",NA,0,0,6,0,0,0,NA,582458
"9",NA,0,0,6,0,0,0,NA,582458
"10",NA,0,0,6,0,0,0,NA,582458
"11",NA,0,0,6,0,0,0,NA,582458
"12",NA,0,0,6,0,0,0,NA,582458
"13",NA,0,0,6,0,0,0,NA,582458
"14",NA,0,0,6,0,0,0,NA,582458
"15",NA,0,0,6,0,0,0,NA,582458
"16",NA,0,0,6,0,0,0,NA,582458
"17",NA,0,0,6,0,0,0,NA,582458
"18",NA,0,0,6,0,0,0,NA,582458
"19",NA,0,0,6,0,0,0,NA,582458
"20",NA,0,0,6,0,0,0,NA,582458
"21",NA,0,0,6,0,0,0,NA,582458
"22",NA,0,0,6,0,0,0,NA,582458
"23",NA,0,0,6,0,0,0,NA,582458
"24",NA,0,0,6,0,0,0,NA,582458
"25",NA,0,0,6,0,0,0,NA,582458
"26",NA,0,0,6,0,0,0,NA,582458
"27",NA,0,0,6,0,0,0,NA,582458
"28",NA,0,0,6,0,0,0,NA,582458
"29",NA,0,0,6,0,0,0,NA,582458
"30",NA,0,0,6,0,0,0,NA,582458
"31",NA,0,0,6,0,0,0,NA,582458
"32",NA,0,0,6,0,0,0,NA,582458
"33",NA,0,0,6,0,0,0,NA,582458
"34",NA,0,0,6,0,0,0,NA,582458
"35",NA,17,1,23,1,0.00050562795160204,9.85514058163591e-05,0.00259417532731772,582458
"36",NA,0,0,23,1,0.000481312516606938,9.38121102647365e-05,0.00246942252965803,582458
"37",NA,0,0,23,1,0.000422708509023261,7.86331482546284e-05,0.00227235571214905,582458
"38",NA,0,0,23,1,0.000361395414805089,6.49152905252257e-05,0.00201195503841101,582458
"39",NA,0,0,23,1,0.000311508273324015,5.44517060764633e-05,0.00178208198312547,582458
"40",NA,0,0,23,1,0.000273788740714932,4.68273435510955e-05,0.00160077999001749,582458
"41",NA,0,0,23,1,0.000245583634374176,4.06533563089281e-05,0.00148355085405786,582458
"42",NA,0,0,23,1,0.000224271819497074,3.66619170362623e-05,0.00137193723314518,582458
"43",NA,0,0,23,1,0.000207892710516064,3.36203869793515e-05,0.00128551105352416,582458
"44",NA,0,0,23,1,0.00019507631007136,3.1254644492143e-05,0.00121757157598206,582458
"45",NA,0,0,23,1,0.000184876159822091,2.96204016171842e-05,0.00115390719249175,582458
"46",NA,0,0,23,1,0.000176632845242379,2.80695052330408e-05,0.00111149668508206,582458
"47",NA,0,0,23,1,0.000169879676151656,2.68024961542458e-05,0.00107673196568373,582458
"48",NA,0,0,23,1,0.000164280401131832,2.59190794290371e-05,0.00104124262090114,582458
"49",NA,0,0,23,1,0.000159588364635072,2.50180402458482e-05,0.00101800324392408,582458
"50",NA,0,0,23,1,0.000155619513695931,2.43958590940314e-05,0.000992686215706295,582458
"51",NA,0,0,23,1,0.000152234307137874,2.37287935758661e-05,0.000976673516740414,582458
"52",NA,0,0,23,1,0.000149325392411059,2.32753804236003e-05,0.000958011100695368,582458
"53",NA,0,0,23,1,0.000146809069102866,2.2883160578594e-05,0.000941867391823996,582458
"54",NA,0,0,23,1,0.00014461927734751,2.24258681870637e-05,0.000932616530430721,582458
"55",NA,0,0,23,1,0.000142703297132789,2.21287603565418e-05,0.00092026081373098,582458
"56",NA,2,0,25,1,0.000153281114724071,2.37690447457306e-05,0.00098847473183683,582458
