"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33433","2020/04/26",6,0,6,0,6,6,0,NA,NA,NA,1.03011719299932e-05,1.03011719299932e-05,0,582458
"33432","2020/04/27",0,0,6,0,0,6,0,0,NA,NA,0,1.03011719299932e-05,0,582458
"33431","2020/04/28",0,0,6,0,0,6,0,0,NA,NA,0,1.03011719299932e-05,0,582458
"33430","2020/04/29",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"33429","2020/04/30",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"33428","2020/05/01",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"33427","2020/05/02",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"33426","2020/05/03",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"33425","2020/05/04",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"33424","2020/05/05",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"33423","2020/05/06",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"33422","2020/05/07",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"33421","2020/05/08",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"33420","2020/05/09",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"33419","2020/05/10",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"33418","2020/05/11",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"33417","2020/05/12",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"33416","2020/05/13",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"33415","2020/05/14",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"33414","2020/05/15",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"33413","2020/05/16",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"33412","2020/05/17",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"33411","2020/05/18",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"33410","2020/05/19",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"33409","2020/05/20",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"33408","2020/05/21",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"33407","2020/05/22",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"33406","2020/05/23",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"33405","2020/05/24",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"33404","2020/05/25",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"33403","2020/05/26",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"33402","2020/05/27",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"33401","2020/05/28",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"33400","2020/05/29",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"33399","2020/05/30",17,1,23,1,217.679120538337,217.679120538337,200.679120538337,0.00050562795160204,9.85514058163591e-05,0.00259417532731772,0.00478541947062317,0.000373725007705856,0.000344538353904208,582458
"33398","2020/05/31",0,0,23,1,0,217.679120538337,200.679120538337,0.000481312516606938,9.38121102647365e-05,0.00246942252965803,0,0.000373725007705856,0.000344538353904208,582458
"33397","2020/06/01",0,0,23,1,0,217.679120538337,200.679120538337,0.000422708509023261,7.86331482546284e-05,0.00227235571214905,0,0.000373725007705856,0.000344538353904208,582458
"33396","2020/06/02",0,0,23,1,0,217.679120538337,200.679120538337,0.000361395414805089,6.49152905252257e-05,0.00201195503841101,0,0.000373725007705856,0.000344538353904208,582458
"33395","2020/06/03",0,0,23,1,0,217.679120538337,200.679120538337,0.000311508273324015,5.44517060764633e-05,0.00178208198312547,0,0.000373725007705856,0.000344538353904208,582458
"33394","2020/06/04",0,0,23,1,0,217.679120538337,200.679120538337,0.000273788740714932,4.68273435510955e-05,0.00160077999001749,0,0.000373725007705856,0.000344538353904208,582458
"33393","2020/06/05",0,0,23,1,0,217.679120538337,200.679120538337,0.000245583634374176,4.06533563089281e-05,0.00148355085405786,0,0.000373725007705856,0.000344538353904208,582458
"33392","2020/06/06",0,0,23,1,0,217.679120538337,200.679120538337,0.000224271819497074,3.66619170362623e-05,0.00137193723314518,0,0.000373725007705856,0.000344538353904208,582458
"33391","2020/06/07",0,0,23,1,0,217.679120538337,200.679120538337,0.000207892710516064,3.36203869793515e-05,0.00128551105352416,0,0.000373725007705856,0.000344538353904208,582458
"33390","2020/06/08",0,0,23,1,0,217.679120538337,200.679120538337,0.00019507631007136,3.1254644492143e-05,0.00121757157598206,0,0.000373725007705856,0.000344538353904208,582458
"33389","2020/06/09",0,0,23,1,0,217.679120538337,200.679120538337,0.000184876159822091,2.96204016171842e-05,0.00115390719249175,0,0.000373725007705856,0.000344538353904208,582458
"33388","2020/06/10",0,0,23,1,0,217.679120538337,200.679120538337,0.000176632845242379,2.80695052330408e-05,0.00111149668508206,0,0.000373725007705856,0.000344538353904208,582458
"33387","2020/06/11",0,0,23,1,0,0,0,0.000169879676151656,2.68024961542458e-05,0.00107673196568373,0,0,0,582458
"33386","2020/06/12",0,0,23,1,0,0,0,0.000164280401131832,2.59190794290371e-05,0.00104124262090114,0,0,0,582458
"33385","2020/06/13",0,0,23,1,0,0,0,0.000159588364635072,2.50180402458482e-05,0.00101800324392408,0,0,0,582458
"33384","2020/06/14",0,0,23,1,0,0,0,0.000155619513695931,2.43958590940314e-05,0.000992686215706295,0,0,0,582458
"33383","2020/06/15",0,0,23,1,0,0,0,0.000152234307137874,2.37287935758661e-05,0.000976673516740414,0,0,0,582458
"33382","2020/06/16",0,0,23,1,0,0,0,0.000149325392411059,2.32753804236003e-05,0.000958011100695368,0,0,0,582458
"33381","2020/06/17",0,0,23,1,0,0,0,0.000146809069102866,2.2883160578594e-05,0.000941867391823996,0,0,0,582458
"33380","2020/06/18",0,0,23,1,0,0,0,0.00014461927734751,2.24258681870637e-05,0.000932616530430721,0,0,0,582458
"33379","2020/06/19",0,0,23,1,0,0,0,0.000142703297132789,2.21287603565418e-05,0.00092026081373098,0,0,0,582458
"33378","2020/06/20",2,0,25,1,7.14238492159622,7.14238492159622,5.14238492159622,0.000153281114724071,2.37690447457306e-05,0.00098847473183683,4.37917089028265e-05,1.22624891779257e-05,8.82876520126124e-06,582458
"33377","2020/06/21",0,0,25,1,0,7.14238492159622,5.14238492159622,0.000151435126650894,2.33734594275526e-05,0.00098113835715475,0,1.22624891779257e-05,8.82876520126124e-06,582458
"33376","2020/06/22",0,0,25,1,0,7.14238492159622,5.14238492159622,0.000149324454147815,2.30476848255391e-05,0.000967463446993803,0,1.22624891779257e-05,8.82876520126124e-06,582458
"33375","2020/06/23",0,0,25,1,0,7.14238492159622,5.14238492159622,0.000147132380061497,2.2709346186071e-05,0.000953261141258161,0,1.22624891779257e-05,8.82876520126124e-06,582458
"33374","2020/06/24",0,0,25,1,0,7.14238492159622,5.14238492159622,0.000145017938529782,2.23829898482353e-05,0.000939561811805298,0,1.22624891779257e-05,8.82876520126124e-06,582458
"33373","2020/06/25",0,0,25,1,0,7.14238492159622,5.14238492159622,0.000143060281939862,2.19873548608813e-05,0.000930818845568602,0,1.22624891779257e-05,8.82876520126124e-06,582458
