"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,6453550
"2",NA,0,0,1,0,0,NA,NA,6453550
"3",NA,2,0,3,0,0,NA,NA,6453550
"4",NA,0,0,3,0,0,NA,NA,6453550
"5",NA,0,0,3,0,0,NA,NA,6453550
"6",NA,2,0,5,0,0,0,NA,6453550
"7",NA,4,0,9,0,0,0,NA,6453550
"8",NA,4,0,13,0,0,0,NA,6453550
"9",NA,0,0,13,0,0,0,NA,6453550
"10",NA,0,0,13,0,0,0,NA,6453550
"11",NA,6,0,19,0,0,0,NA,6453550
"12",NA,11,0,30,0,0,0,NA,6453550
"13",NA,2,0,32,0,0,0,NA,6453550
"14",NA,0,1,32,1,4.88370979959388e-05,9.0847822673689e-06,0.000262533770262353,6453550
"15",NA,9,1,41,2,9.87536609477653e-05,4.59942670911712e-05,0.000212032632920423,6453550
"16",NA,5,0,46,2,9.00184043884986e-05,4.02981864750379e-05,0.000201083816356618,6453550
"17",NA,10,1,56,3,0.000135553431628162,8.09752105409179e-05,0.000226918000007987,6453550
"18",NA,6,0,62,3,0.000124996381430675,7.28466159418642e-05,0.000214479357328441,6453550
"19",NA,7,0,69,3,0.000116716175386119,6.68547469116064e-05,0.00020376512104331,6453550
"20",NA,9,1,78,4,0.000149169626894081,9.93264591011743e-05,0.000224024673677875,6453550
"21",NA,0,0,78,4,0.000127777212980107,8.40146613049005e-05,0.000194335320804432,6453550
"22",NA,25,1,103,5,0.000182982154219384,0.00013120344537801,0.000255195042068448,6453550
"23",NA,14,1,117,6,0.000218044176118735,0.000165767461062294,0.000286806967028538,6453550
"24",NA,1,0,118,6,0.000191564111603303,0.000144672310439146,0.0002536546816939,6453550
"25",NA,0,0,118,6,0.000167407351328951,0.000125659521533748,0.000223025051638829,6453550
"26",NA,7,0,125,6,0.000157044095643499,0.000117245117658867,0.000210352878388017,6453550
"27",NA,24,0,149,6,0.000168260232135796,0.000125163675935033,0.000226195863191867,6453550
"28",NA,10,0,159,6,0.000162569416061043,0.000120571856638747,0.000219195555042447,6453550
"29",NA,0,0,159,6,0.000147335195312584,0.000108962456390058,0.000199221461198427,6453550
"30",NA,5,0,164,6,0.000138348709624815,0.000102076365970298,0.000187510255414273,6453550
"31",NA,13,1,177,7,0.00015991782961092,0.000123383743004011,0.000207269706728187,6453550
"32",NA,13,0,190,7,0.000158698646211282,0.000122237841496186,0.000206034890677281,6453550
"33",NA,11,0,201,7,0.000155802813731787,0.000119834022590227,0.000202567820407305,6453550
"34",NA,17,0,218,7,0.000157187066527392,0.000120726633267836,0.000204658849623279,6453550
"35",NA,7,0,225,7,0.000151126135466404,0.000115928945611107,0.000197009544946828,6453550
"36",NA,12,1,237,8,0.000169703429737009,0.0001346720938213,0.000213847228830631,6453550
"37",NA,13,0,250,8,0.000167411906230035,0.00013271376313701,0.000211181912750376,6453550
"38",NA,11,0,261,8,0.000163840378578464,0.000129762966653249,0.000206866953993629,6453550
"39",NA,37,0,298,8,0.000175745218391382,0.000139078784398147,0.000222078312814518,6453550
"40",NA,0,0,298,8,0.000165089031663235,0.000130541891923173,0.000208778867641542,6453550
"41",NA,25,0,323,8,0.000167908091915679,0.000132668925659038,0.000212507391544128,6453550
"42",NA,22,1,345,9,0.000189532262463106,0.000153783253025268,0.000233591615521889,6453550
"43",NA,32,0,377,9,0.000194576809894714,0.000157773383737121,0.000239965284714217,6453550
"44",NA,47,1,424,10,0.000228220057170831,0.000189009792040111,0.000275564529926599,6453550
"45",NA,22,0,446,10,0.000224631307747699,0.000185928124223208,0.000271391026135803,6453550
"46",NA,0,1,446,11,0.000230453316971909,0.000194062027562836,0.000273668846864742,6453550
"47",NA,109,1,555,12,0.000292032933337067,0.000249460354928807,0.00034187089238204,6453550
"48",NA,32,1,587,13,0.000312036952177515,0.000269775509195401,0.000360918824005292,6453550
"49",NA,0,1,587,14,0.000311552855872299,0.000272135780222817,0.000356679235353439,6453550
"50",NA,108,1,695,15,0.000366213633766156,0.000322720202528316,0.000415568732622015,6453550
"51",NA,0,0,695,15,0.000339457166778905,0.000299008730721568,0.000385377269083365,6453550
"52",NA,89,1,784,16,0.000378249935749316,0.000335772721345753,0.000426100766378328,6453550
"53",NA,105,1,889,17,0.000422428104875633,0.000377553121160424,0.00047263681264337,6453550
"54",NA,69,0,958,17,0.000420922509196494,0.000376072246909621,0.000471121600182457,6453550
"55",NA,40,1,998,18,0.000427858947654034,0.000384589509403056,0.000475996548558386,6453550
"56",NA,39,2,1037,20,0.000455071466531437,0.000413390682142592,0.000500954783445363,6453550
"57",NA,75,0,1112,20,0.000450924572519095,0.000409504746091524,0.000496533854716508,6453550
"58",NA,98,3,1210,23,0.000523358268382926,0.000481276742270492,0.00056911928840067,6453550
"59",NA,55,2,1265,25,0.000552695938723335,0.000511614533253696,0.000597076081358685,6453550
"60",NA,0,1,1265,26,0.000534865501590892,0.000496499157809469,0.000576196556010796,6453550
"61",NA,73,4,1338,30,0.000609602668460649,0.000571484172210427,0.000650263701892186,6453550
"62",NA,75,0,1413,30,0.000604155413425326,0.000566284133364493,0.000644559404132535,6453550
"63",NA,85,1,1498,31,0.000623141995857027,0.00058522758872663,0.000663512716216227,6453550
"64",NA,73,1,1571,32,0.00063628959255612,0.000598678062893676,0.000676264040206092,6453550
"65",NA,69,1,1640,33,0.000646820887502964,0.000609642862770248,0.000686266150331023,6453550
"66",NA,85,0,1725,33,0.000643214773466602,0.000606174006565677,0.000682518947240385,6453550
"67",NA,94,2,1819,35,0.000680958578141875,0.000643858288145594,0.000720196654578357,6453550
"68",NA,96,0,1915,35,0.000679196768032717,0.00064212971789247,0.000718403520117626,6453550
"69",NA,68,1,1983,36,0.000685714479347311,0.00064924103291331,0.000724236952610076,6453550
"70",NA,59,0,2042,36,0.000669833975744207,0.000634150847176402,0.000707524963593532,6453550
"71",NA,67,3,2109,39,0.000712087043661144,0.000676928349609783,0.00074907183019055,6453550
"72",NA,85,0,2194,39,0.000705329604209758,0.000670456198333104,0.000742016930877153,6453550
"73",NA,84,4,2278,43,0.000770305108836647,0.000735601360166302,0.00080664608962345,6453550
"74",NA,239,3,2517,46,0.00086993786592232,0.000833168177710205,0.000908330287704183,6453550
"75",NA,0,0,2517,46,0.000830936639754335,0.000795768053405961,0.000867659484859956,6453550
"76",NA,65,0,2582,46,0.000813394976882333,0.000778924210829923,0.000849391223457391,6453550
"77",NA,71,3,2653,49,0.000850699318963816,0.000816732347439545,0.000886078938288983,6453550
"78",NA,52,2,2705,51,0.000864425857851533,0.000831173387546476,0.000899008648397778,6453550
"79",NA,76,1,2781,52,0.000869583278856612,0.000836713835053406,0.000903743965006567,6453550
"80",NA,68,1,2849,53,0.00087326661943226,0.000840821641521996,0.000906963559161313,6453550
"81",NA,85,0,2934,53,0.000866561638634254,0.000834335267479614,0.000900032759996966,6453550
"82",NA,81,2,3015,55,0.000891803021960159,0.000859764161637776,0.000925035801053013,6453550
"83",NA,89,3,3104,58,0.000935480011682053,0.000903507281847038,0.000968584171748614,6453550
"84",NA,87,2,3191,60,0.000962120822953651,0.000930257312747673,0.000995075733644993,6453550
"85",NA,83,4,3274,64,0.00101904160854311,0.000987278555404591,0.00105182655316216,6453550
"86",NA,207,4,3481,68,0.0011148504956273,0.00108201975274667,0.00114867739192875,6453550
"87",NA,0,4,3481,72,0.00114305707512084,0.00111114465318951,0.00117588603179011,6453550
"88",NA,122,0,3603,72,0.00114531590598919,0.00111331218973403,0.00117823961383663,6453550
"89",NA,117,2,3720,74,0.00117731698763758,0.00114523378706428,0.00121029898439612,6453550
"90",NA,106,2,3826,76,0.00120515913019455,0.00117310744449688,0.00123808653325374,6453550
"91",NA,115,2,3941,78,0.00123496543833767,0.00120288945077642,0.00126789675718258,6453550
"92",NA,125,4,4066,82,0.0012986673958122,0.00126646122413171,0.00133169257203429,6453550
"93",NA,134,4,4200,86,0.00136423516693424,0.00133185542961776,0.00139740211235556,6453550
"94",NA,129,7,4329,93,0.00147449326584034,0.00144193922158365,0.00150778226881207,6453550
"95",NA,297,5,4626,98,0.00160994839137079,0.00157606698040554,0.00164455816605616,6453550
"96",NA,0,9,4626,107,0.00170306714805369,0.00167000104788253,0.00173678795858081,6453550
"97",NA,182,0,4808,107,0.00171349099657741,0.00168019017641632,0.00174745182811042,6453550
"98",NA,165,6,4973,113,0.00181239615026884,0.00177886983778093,0.00184655433227591,6453550
"99",NA,177,13,5150,126,0.00202673010438004,0.00199276647337482,0.00206127259309211,6453550
"100",NA,186,7,5336,133,0.00214637851890119,0.00211210177066351,0.00218121153553751,6453550
"101",NA,181,10,5517,143,0.00230993622602413,0.00227535301390336,0.00234504507023507,6453550
"102",NA,417,9,5934,152,0.00255601882019543,0.00251975422988911,0.00259280533462215,6453550
"103",NA,0,12,5934,164,0.00266636398684167,0.00263097187124163,0.00270223220097409,6453550
"104",NA,239,0,6173,164,0.00267888326925874,0.00264328177412505,0.00271496426925195,6453550
"105",NA,265,10,6438,174,0.00286371100858834,0.0028275503718167,0.00290033409217076,6453550
"106",NA,298,8,6736,182,0.00302781171857889,0.00299101435046413,0.00306506179140902,6453550
"107",NA,264,9,7000,191,0.00318863281316029,0.00315143302756789,0.00322627170821051,6453550
"108",NA,267,19,7267,210,0.00351204684906495,0.00347424750496894,0.0035502574449247,6453550
"109",NA,240,0,7507,210,0.0034990571314468,0.00346134811815738,0.00353717695856792,6453550
"110",NA,270,7,7777,217,0.00361173136283209,0.00357383430519858,0.00365003028212303,6453550
"111",NA,250,6,8027,223,0.00369402512631551,0.00365610429557187,0.00373233926898025,6453550
"112",NA,280,6,8307,229,0.00378620699066689,0.00374815482803666,0.00382464546793652,6453550
"113",NA,259,6,8566,235,0.00386531786131626,0.00382726005911701,0.00390375410560877,6453550
"114",NA,278,8,8844,243,0.00398253005261961,0.0039443550580709,0.00402107451953766,6453550
