"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"8657","2020/03/19",1,0,1,0,NA,NA,NA,1.54953475219065e-07,0,6453550
"8656","2020/03/20",0,0,1,0,0,NA,NA,1.54953475219065e-07,0,6453550
"8655","2020/03/21",2,0,3,0,0,NA,NA,4.64860425657196e-07,0,6453550
"8654","2020/03/22",0,0,3,0,0,NA,NA,4.64860425657196e-07,0,6453550
"8653","2020/03/23",0,0,3,0,0,NA,NA,4.64860425657196e-07,0,6453550
"8652","2020/03/24",2,0,5,0,0,0,NA,7.74767376095327e-07,0,6453550
"8651","2020/03/25",4,0,9,0,0,0,NA,1.39458127697159e-06,0,6453550
"8650","2020/03/26",4,0,13,0,0,0,NA,2.01439517784785e-06,0,6453550
"8649","2020/03/27",0,0,13,0,0,0,NA,2.01439517784785e-06,0,6453550
"8648","2020/03/28",0,0,13,0,0,0,NA,2.01439517784785e-06,0,6453550
"8647","2020/03/29",6,0,19,0,0,0,NA,2.94411602916224e-06,0,6453550
"8646","2020/03/30",11,0,30,0,0,0,NA,4.64860425657196e-06,0,6453550
"8645","2020/03/31",2,0,32,0,0,0,NA,4.80355773179103e-06,0,6453550
"8644","2020/04/01",0,1,32,1,4.88370979959388e-05,9.0847822673689e-06,0.000262533770262353,4.80355773179103e-06,0,6453550
"8643","2020/04/02",9,1,41,2,9.87536609477653e-05,4.59942670911712e-05,0.000212032632920423,2.61712836723258e-05,2.02830516140013e-05,6453550
"8642","2020/04/03",5,0,46,2,9.00184043884986e-05,4.02981864750379e-05,0.000201083816356618,3.59558928449887e-05,2.92928934105689e-05,6453550
"8641","2020/04/04",10,1,56,3,0.000135553431628162,8.09752105409179e-05,0.000226918000007987,6.0161862778589e-05,5.19493285919785e-05,6453550
"8640","2020/04/05",6,0,62,3,0.000124996381430675,7.28466159418642e-05,0.000214479357328441,7.1948379837571e-05,6.31160317500843e-05,6453550
"8639","2020/04/06",7,0,69,3,0.000116716175386119,6.68547469116064e-05,0.00020376512104331,8.31693373526779e-05,7.38721288395339e-05,6453550
"8638","2020/04/07",9,1,78,4,0.000149169626894081,9.93264591011743e-05,0.000224024673677875,9.97614034780417e-05,8.96894275888025e-05,6453550
"8637","2020/04/08",0,0,78,4,0.000127777212980107,8.40146613049005e-05,0.000194335320804432,9.97614034780417e-05,8.96894275888025e-05,6453550
"8636","2020/04/09",25,1,103,5,0.000182982154219384,0.00013120344537801,0.000255195042068448,0.000144174547706048,0.000130228734936332,6453550
"8635","2020/04/10",14,1,117,6,0.000218044176118735,0.000165767461062294,0.000286806967028538,0.000169335582971505,0.000154150142400036,6453550
"8634","2020/04/11",1,0,118,6,0.000191564111603303,0.000144672310439146,0.0002536546816939,0.000169254519418699,0.000155618613599422,6453550
"8633","2020/04/12",0,0,118,6,0.000167407351328951,0.000125659521533748,0.000223025051638829,0.000168944612468261,0.000155618613599422,6453550
"8632","2020/04/13",7,0,125,6,0.000157044095643499,0.000117245117658867,0.000210352878388017,0.000177739081824297,0.000163328408628924,6453550
"8631","2020/04/14",24,0,149,6,0.000168260232135796,0.000125163675935033,0.000226195863191867,0.00018316376820352,0.000166428792879861,6453550
"8630","2020/04/15",10,0,159,6,0.000162569416061043,0.000120571856638747,0.000219195555042447,0.000183603650607023,0.000166093907907269,6453550
"8629","2020/04/16",0,0,159,6,0.000147335195312584,0.000108962456390058,0.000199221461198427,0.000159397680673423,0.000143437472725859,6453550
"8628","2020/04/17",5,0,164,6,0.000138348709624815,0.000102076365970298,0.000187510255414273,0.000151519205128174,0.000135713950655829,6453550
"8627","2020/04/18",13,1,177,7,0.00015991782961092,0.000123383743004011,0.000207269706728187,0.000151423811028247,0.000134688835704588,6453550
"8626","2020/04/19",13,0,190,7,0.000158698646211282,0.000122237841496186,0.000206034890677281,0.000145070259426989,0.000127715470202454,6453550
"8625","2020/04/20",11,0,201,7,0.000155802813731787,0.000119834022590227,0.000202567820407305,0.000153596781571515,0.00013453750411957,6453550
"8624","2020/04/21",17,0,218,7,0.000157187066527392,0.000120726633267836,0.000204658849623279,0.000121441344366287,0.000103621694716095,6453550
"8623","2020/04/22",7,0,225,7,0.000151126135466404,0.000115928945611107,0.000197009544946828,0.000100052290241804,8.33173149181447e-05,6453550
"8622","2020/04/23",12,1,237,8,0.000169703429737009,0.0001346720938213,0.000213847228830631,0.000107021444288061,8.85819807369919e-05,6453550
"8621","2020/04/24",13,0,250,8,0.000167411906230035,0.00013271376313701,0.000211181912750376,0.000115726863412023,9.52730046831059e-05,6453550
"8620","2020/04/25",11,0,261,8,0.000163840378578464,0.000129762966653249,0.000206866953993629,0.000113837544111018,9.27638714812248e-05,6453550
"8619","2020/04/26",37,0,298,8,0.000175745218391382,0.000139078784398147,0.000222078312814518,0.000108555939875994,8.54678720683532e-05,6453550
"8618","2020/04/27",0,0,298,8,0.000165089031663235,0.000130541891923173,0.000208778867641542,9.83314482998277e-05,7.67929152443776e-05,6453550
"8617","2020/04/28",25,0,323,8,0.000167908091915679,0.000132668925659038,0.000212507391544128,0.000111327430646243,8.59150607103158e-05,6453550
"8616","2020/04/29",22,1,345,9,0.000189532262463106,0.000153783253025268,0.000233591615521889,0.000119195597469574,9.11490184549229e-05,6453550
"8615","2020/04/30",32,0,377,9,0.000194576809894714,0.000157773383737121,0.000239965284714217,0.000123966023645907,9.29753286020938e-05,6453550
"8614","2020/05/01",47,1,424,10,0.000228220057170831,0.000189009792040111,0.000275564529926599,0.00013840567325637,0.000102146560055109,6453550
"8613","2020/05/02",22,0,446,10,0.000224631307747699,0.000185928124223208,0.000271391026135803,0.000140959619207023,0.000102996017778352,6453550
"8612","2020/05/03",0,1,446,11,0.000230453316971909,0.000194062027562836,0.000273668846864742,0.000128701912184244,9.33725198342975e-05,6453550
"8611","2020/05/04",109,1,555,12,0.000292032933337067,0.000249460354928807,0.00034187089238204,0.000181354425928425,0.000130219779106134,6453550
"8610","2020/05/05",32,1,587,13,0.000312036952177515,0.000269775509195401,0.000360918824005292,0.000189772379523885,0.000135538663197212,6453550
