"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/19",1,0,1,0,NA,NA,NA,645355
"2","2020/03/20",0,0,1,0,0,NA,NA,645355
"3","2020/03/21",2,0,3,0,0,NA,NA,645355
"4","2020/03/22",0,0,3,0,0,NA,NA,645355
"5","2020/03/23",0,0,3,0,0,NA,NA,645355
"6","2020/03/24",2,0,5,0,0,0,NA,645355
"7","2020/03/25",4,0,9,0,0,0,NA,645355
"8","2020/03/26",4,0,13,0,0,0,NA,645355
"9","2020/03/27",0,0,13,0,0,0,NA,645355
"10","2020/03/28",0,0,13,0,0,0,NA,645355
"11","2020/03/29",6,0,19,0,0,0,NA,645355
"12","2020/03/30",11,0,30,0,0,0,NA,645355
"13","2020/03/31",2,0,32,0,0,0,NA,645355
"14","2020/04/01",0,1,32,1,0.000488370979959388,9.0847822673689e-05,0.00262533770262353,645355
"15","2020/04/02",9,1,41,2,0.000987536609477653,0.000459942670911712,0.00212032632920423,645355
"16","2020/04/03",5,0,46,2,0.000900184043884986,0.000402981864750379,0.00201083816356618,645355
"17","2020/04/04",10,1,56,3,0.00135553431628162,0.000809752105409179,0.00226918000007987,645355
"18","2020/04/05",6,0,62,3,0.00124996381430675,0.000728466159418642,0.00214479357328441,645355
"19","2020/04/06",7,0,69,3,0.00116716175386119,0.000668547469116064,0.0020376512104331,645355
"20","2020/04/07",9,1,78,4,0.00149169626894081,0.000993264591011743,0.00224024673677875,645355
"21","2020/04/08",0,0,78,4,0.00127777212980107,0.000840146613049005,0.00194335320804432,645355
"22","2020/04/09",25,1,103,5,0.00182982154219384,0.0013120344537801,0.00255195042068448,645355
"23","2020/04/10",14,1,117,6,0.00218044176118735,0.00165767461062294,0.00286806967028538,645355
"24","2020/04/11",1,0,118,6,0.00191564111603303,0.00144672310439146,0.002536546816939,645355
"25","2020/04/12",0,0,118,6,0.00167407351328951,0.00125659521533748,0.00223025051638829,645355
"26","2020/04/13",7,0,125,6,0.00157044095643499,0.00117245117658867,0.00210352878388017,645355
"27","2020/04/14",24,0,149,6,0.00168260232135796,0.00125163675935033,0.00226195863191867,645355
"28","2020/04/15",10,0,159,6,0.00162569416061043,0.00120571856638747,0.00219195555042447,645355
"29","2020/04/16",0,0,159,6,0.00147335195312584,0.00108962456390058,0.00199221461198427,645355
"30","2020/04/17",5,0,164,6,0.00138348709624815,0.00102076365970298,0.00187510255414273,645355
"31","2020/04/18",13,1,177,7,0.0015991782961092,0.00123383743004011,0.00207269706728187,645355
"32","2020/04/19",13,0,190,7,0.00158698646211282,0.00122237841496186,0.00206034890677281,645355
"33","2020/04/20",11,0,201,7,0.00155802813731787,0.00119834022590227,0.00202567820407305,645355
"34","2020/04/21",17,0,218,7,0.00157187066527392,0.00120726633267836,0.00204658849623279,645355
"35","2020/04/22",7,0,225,7,0.00151126135466404,0.00115928945611107,0.00197009544946828,645355
"36","2020/04/23",12,1,237,8,0.00169703429737009,0.001346720938213,0.00213847228830631,645355
"37","2020/04/24",13,0,250,8,0.00167411906230035,0.0013271376313701,0.00211181912750376,645355
"38","2020/04/25",11,0,261,8,0.00163840378578464,0.00129762966653249,0.00206866953993629,645355
"39","2020/04/26",37,0,298,8,0.00175745218391382,0.00139078784398147,0.00222078312814518,645355
"40","2020/04/27",0,0,298,8,0.00165089031663235,0.00130541891923173,0.00208778867641542,645355
"41","2020/04/28",25,0,323,8,0.00167908091915679,0.00132668925659038,0.00212507391544128,645355
"42","2020/04/29",22,1,345,9,0.00189532262463106,0.00153783253025268,0.00233591615521889,645355
"43","2020/04/30",32,0,377,9,0.00194576809894714,0.00157773383737121,0.00239965284714217,645355
"44","2020/05/01",47,1,424,10,0.00228220057170831,0.00189009792040111,0.00275564529926599,645355
"45","2020/05/02",22,0,446,10,0.00224631307747699,0.00185928124223208,0.00271391026135803,645355
"46","2020/05/03",0,1,446,11,0.00230453316971909,0.00194062027562836,0.00273668846864742,645355
"47","2020/05/04",109,1,555,12,0.00292032933337067,0.00249460354928807,0.0034187089238204,645355
"48","2020/05/05",32,1,587,13,0.00312036952177515,0.00269775509195401,0.00360918824005292,645355
"49","2020/05/06",0,1,587,14,0.00311552855872299,0.00272135780222817,0.00356679235353439,645355
"50","2020/05/07",108,1,695,15,0.00366213633766156,0.00322720202528316,0.00415568732622015,645355
"51","2020/05/08",0,0,695,15,0.00339457166778905,0.00299008730721568,0.00385377269083365,645355
"52","2020/05/09",89,1,784,16,0.00378249935749316,0.00335772721345753,0.00426100766378328,645355
"53","2020/05/10",105,1,889,17,0.00422428104875633,0.00377553121160424,0.0047263681264337,645355
"54","2020/05/11",69,0,958,17,0.00420922509196494,0.00376072246909621,0.00471121600182457,645355
"55","2020/05/12",40,1,998,18,0.00427858947654034,0.00384589509403056,0.00475996548558386,645355
"56","2020/05/13",39,2,1037,20,0.00455071466531437,0.00413390682142592,0.00500954783445363,645355
"57","2020/05/14",75,0,1112,20,0.00450924572519095,0.00409504746091524,0.00496533854716508,645355
"58","2020/05/15",98,3,1210,23,0.00523358268382926,0.00481276742270492,0.0056911928840067,645355
"59","2020/05/16",55,2,1265,25,0.00552695938723336,0.00511614533253696,0.00597076081358685,645355
"60","2020/05/17",0,1,1265,26,0.00534865501590892,0.00496499157809469,0.00576196556010796,645355
"61","2020/05/18",73,4,1338,30,0.00609602668460649,0.00571484172210426,0.00650263701892186,645355
"62","2020/05/19",75,0,1413,30,0.00604155413425326,0.00566284133364493,0.00644559404132535,645355
"63","2020/05/20",85,1,1498,31,0.00623141995857027,0.0058522758872663,0.00663512716216227,645355
"64","2020/05/21",73,1,1571,32,0.0063628959255612,0.00598678062893676,0.00676264040206092,645355
"65","2020/05/22",69,1,1640,33,0.00646820887502964,0.00609642862770248,0.00686266150331023,645355
"66","2020/05/23",85,0,1725,33,0.00643214773466602,0.00606174006565677,0.00682518947240385,645355
"67","2020/05/24",94,2,1819,35,0.00680958578141875,0.00643858288145594,0.00720196654578357,645355
"68","2020/05/25",96,0,1915,35,0.00679196768032717,0.0064212971789247,0.00718403520117626,645355
"69","2020/05/26",68,1,1983,36,0.00685714479347311,0.0064924103291331,0.00724236952610076,645355
"70","2020/05/27",59,0,2042,36,0.00669833975744207,0.00634150847176402,0.00707524963593532,645355
"71","2020/05/28",67,3,2109,39,0.00712087043661144,0.00676928349609783,0.0074907183019055,645355
"72","2020/05/29",85,0,2194,39,0.00705329604209758,0.00670456198333104,0.00742016930877153,645355
"73","2020/05/30",84,4,2278,43,0.00770305108836647,0.00735601360166302,0.0080664608962345,645355
"74","2020/05/31",239,3,2517,46,0.0086993786592232,0.00833168177710205,0.00908330287704183,645355
"75","2020/06/01",0,0,2517,46,0.00830936639754335,0.00795768053405961,0.00867659484859956,645355
"76","2020/06/02",65,0,2582,46,0.00813394976882333,0.00778924210829923,0.00849391223457391,645355
"77","2020/06/03",71,3,2653,49,0.00850699318963816,0.00816732347439545,0.00886078938288983,645355
"78","2020/06/04",52,2,2705,51,0.00864425857851533,0.00831173387546476,0.00899008648397778,645355
"79","2020/06/05",76,1,2781,52,0.00869583278856612,0.00836713835053406,0.00903743965006567,645355
"80","2020/06/06",68,1,2849,53,0.00873266619432259,0.00840821641521996,0.00906963559161312,645355
"81","2020/06/07",85,0,2934,53,0.00866561638634254,0.00834335267479614,0.00900032759996966,645355
"82","2020/06/08",81,2,3015,55,0.00891803021960159,0.00859764161637776,0.00925035801053013,645355
"83","2020/06/09",89,3,3104,58,0.00935480011682054,0.00903507281847038,0.00968584171748614,645355
"84","2020/06/10",87,2,3191,60,0.00962120822953651,0.00930257312747673,0.00995075733644993,645355
"85","2020/06/11",83,4,3274,64,0.0101904160854311,0.00987278555404591,0.0105182655316216,645355
"86","2020/06/12",207,4,3481,68,0.011148504956273,0.0108201975274667,0.0114867739192875,645355
"87","2020/06/13",0,4,3481,72,0.0114305707512084,0.0111114465318951,0.0117588603179011,645355
"88","2020/06/14",122,0,3603,72,0.0114531590598919,0.0111331218973403,0.0117823961383663,645355
"89","2020/06/15",117,2,3720,74,0.0117731698763758,0.0114523378706428,0.0121029898439612,645355
"90","2020/06/16",106,2,3826,76,0.0120515913019455,0.0117310744449688,0.0123808653325374,645355
"91","2020/06/17",115,2,3941,78,0.0123496543833767,0.0120288945077642,0.0126789675718258,645355
"92","2020/06/18",125,4,4066,82,0.012986673958122,0.0126646122413171,0.0133169257203429,645355
"93","2020/06/19",134,4,4200,86,0.0136423516693424,0.0133185542961776,0.0139740211235556,645355
