"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"6709","2020/03/07",1,0,1,0,NA,NA,NA,1.98115485875257e-07,0,5047561
"6708","2020/03/09",4,0,5,0,0,NA,NA,9.90577429376287e-07,0,5047561
"6707","2020/03/10",4,0,9,0,0,NA,NA,1.78303937287732e-06,0,5047561
"6706","2020/03/11",4,0,13,0,0,NA,NA,2.57550131637835e-06,0,5047561
"6705","2020/03/12",9,0,22,0,0,0,NA,4.35854068925566e-06,0,5047561
"6704","2020/03/13",1,0,23,0,0,0,NA,4.55665617513092e-06,0,5047561
"6703","2020/03/14",3,0,26,0,0,0,NA,5.15100263275669e-06,0,5047561
"6702","2020/03/15",1,0,27,0,0,0,NA,5.34911811863195e-06,0,5047561
"6701","2020/03/16",8,0,35,0,0,0,NA,6.93404200563401e-06,0,5047561
"6700","2020/03/17",6,0,41,0,0,0,NA,8.12273492088555e-06,0,5047561
"6699","2020/03/18",9,0,50,0,0,0,NA,9.90577429376287e-06,0,5047561
"6698","2020/03/19",19,1,69,1,7.36070654503447e-05,1.20326135172702e-05,0.000450276249331449,3.01743865192201e-05,1.65044179938273e-05,5047561
"6697","2020/03/20",18,0,87,1,7.50659563948063e-05,1.18434120735576e-05,0.000475783310963892,4.55071585633048e-05,2.84692267780326e-05,5047561
"6696","2020/03/21",26,1,113,2,0.000156189416853925,6.42327574445235e-05,0.000379792724269059,8.06520845684945e-05,5.92556120939667e-05,5047561
"6695","2020/03/22",4,0,117,2,0.000128504162680876,5.19071434852457e-05,0.000318131931706217,8.4252927332032e-05,6.28564548575042e-05,5047561
"6694","2020/03/23",17,0,134,2,0.000117710033178656,4.67927698308564e-05,0.000296106684024154,9.83938278067187e-05,7.44218540158125e-05,5047561
"6693","2020/03/24",24,0,158,2,0.000113366937997845,4.46002874131286e-05,0.000288160982281566,0.000113831082813261,8.68873767342259e-05,5047561
"6692","2020/03/25",19,0,177,2,0.000105407665389918,4.11317035461968e-05,0.00027012681131658,0.000124947914459637,9.44381296348471e-05,5047561
"6691","2020/03/26",24,0,201,2,0.000100499656024272,3.89644922494155e-05,0.000259215000065824,0.000136353526930282,0.000101683316902112,5047561
"6690","2020/03/27",30,0,231,2,9.80039695344715e-05,3.77861267939173e-05,0.00025418794831493,0.000148883199695637,0.000108467640577085,5047561
"6689","2020/03/28",32,0,263,2,9.54345450762782e-05,3.66480878502588e-05,0.00024851917052616,0.00015891008357457,0.000113739752795011,5047561
"6688","2020/03/29",32,0,295,2,9.20689615480595e-05,3.5231928552804e-05,0.000240596925253001,0.000167708532250972,0.000117387198838657,5047561
"6687","2020/03/30",19,0,314,2,8.47169339155645e-05,3.23274457285968e-05,0.000222008226455869,0.000171051676777445,0.000118749188506377,5047561
"6686","2020/03/31",16,0,330,2,7.75375993686537e-05,2.95161937123075e-05,0.000203687486755685,0.000154542463309255,0.000102834321495813,5047561
"6685","2020/04/01",17,0,347,2,7.17799139057779e-05,2.72707830795649e-05,0.000188933189974356,0.000142528170985054,9.10181446574871e-05,5047561
"6684","2020/04/02",28,0,375,2,6.91133732766094e-05,2.62173880387223e-05,0.000182194288714687,0.00011213801664087,6.0231759341553e-05,5047561
"6683","2020/04/03",21,0,396,2,6.56879902082252e-05,2.4887261783689e-05,0.000173378336881716,0.000111905137137212,5.66309165780155e-05,5047561
"6682","2020/04/04",20,0,416,2,6.25919823564296e-05,2.36889685829056e-05,0.000165383150456568,0.00010093408443653,4.50655174197072e-05,5047561
"6681","2020/04/05",19,0,435,2,5.9785452363705e-05,2.2606802505143e-05,0.000158107291534028,8.74779842887401e-05,3.25999947012938e-05,5047561
"6680","2020/04/06",19,0,454,2,5.73707216823642e-05,2.16775890826988e-05,0.00015183421430302,7.99272313881189e-05,2.50492418006726e-05,5047561
"6679","2020/04/07",13,0,467,2,5.45896164715112e-05,2.06129944678349e-05,0.000144570272463654,7.05027737762259e-05,1.78040545334075e-05,5047561
"6678","2020/04/08",16,0,483,2,5.25317951143111e-05,1.98251901012562e-05,0.00013919611786003,6.0944833299e-05,1.10197308584351e-05,5047561
"6677","2020/04/09",19,0,502,2,5.10871511144728e-05,1.92708555758468e-05,0.000135432337122805,5.30972197646949e-05,5.74761864050836e-06,5047561
"6676","2020/04/10",37,1,539,3,7.73617799213475e-05,4.04393518137646e-05,0.000147995571743114,5.04403511504255e-05,2.10017259686269e-06,5047561
"6675","2020/04/11",19,0,558,3,7.55316149698888e-05,3.94680705737249e-05,0.00014454785291069,4.90783614827059e-05,7.38182929143137e-07,5047561
"6674","2020/04/12",19,0,577,3,7.37789776241464e-05,3.85388580348689e-05,0.0001412428342931,4.90831569570678e-05,1.48631945879195e-07,5047561
"6673","2020/04/13",18,0,595,3,7.20153302051129e-05,3.76059321169899e-05,0.000137909300277878,4.91326404970638e-05,-1.40769519330247e-21,5047561
"6672","2020/04/14",17,0,612,3,7.02864758758923e-05,3.66928987890978e-05,0.000134636097285402,4.6953370152436e-05,-1.40769519330247e-21,5047561
"6671","2020/04/15",6,0,618,3,6.75254855331102e-05,3.52426459703257e-05,0.000129379933627048,4.39816378643071e-05,-1.40769519330247e-21,5047561
"6670","2020/04/16",8,1,626,4,8.70334637322496e-05,5.34715081725668e-05,0.000141660934357543,4.1604252033804e-05,-1.40769519330247e-21,5047561
"6669","2020/04/17",16,0,642,4,8.54907375887287e-05,5.2513280950561e-05,0.000139177481984903,4.10099055761783e-05,-1.40769519330247e-21,5047561
"6668","2020/04/18",7,0,649,4,8.30539357398347e-05,5.10071585996998e-05,0.000135235061729496,3.86325197456752e-05,-1.40769519330247e-21,5047561
"6667","2020/04/19",6,0,655,4,8.07862157891205e-05,4.96065494014126e-05,0.000131563528209049,3.72457113445484e-05,-1.40769519330247e-21,5047561
"6666","2020/04/20",5,0,660,4,7.86806459615341e-05,4.83068851419216e-05,0.000128152416177046,3.50664409999206e-05,-1.40769519330247e-21,5047561
"6665","2020/04/21",2,2,662,6,0.000114745511994672,8.29389038733739e-05,0.000158749777342383,3.16984777400412e-05,-1.40769519330247e-21,5047561
"6664","2020/04/22",7,0,669,6,0.000112714929078903,8.14623814168163e-05,0.000155957326759902,2.57550131637835e-05,-1.40769519330247e-21,5047561
"6663","2020/04/23",12,0,681,6,0.000111816794969977,8.08050081741253e-05,0.000154730454459152,2.43682047626567e-05,-1.40769519330247e-21,5047561
"6662","2020/04/24",6,0,687,6,0.000110150027006786,7.9593868832195e-05,0.000152436721918559,2.17927034462783e-05,-1.40769519330247e-21,5047561
"6661","2020/04/25",0,0,687,6,0.000107720089842166,7.78317985438783e-05,0.000149085823181416,1.82266247005237e-05,-1.40769519330247e-21,5047561
"6660","2020/04/26",6,0,693,6,0.00010642738308451,7.68918973266026e-05,0.000147307951345066,1.60473543558958e-05,-1.40769519330247e-21,5047561
"6659","2020/04/27",2,0,695,6,0.000104710109034009,7.56461146120186e-05,0.000144940781032158,1.52548924123948e-05,-1.40769519330247e-21,5047561
"6658","2020/04/28",2,0,697,6,0.000103171909316272,7.45304790796847e-05,0.000142819997984777,1.40661994971433e-05,-1.40769519330247e-21,5047561
"6657","2020/04/29",8,0,705,6,0.000102676027490964,7.41684546071991e-05,0.000142140842453281,1.24812756101412e-05,-1.40769519330247e-21,5047561
"6656","2020/04/30",8,0,713,6,0.000102293658612051,7.38885730938868e-05,0.000141618550123343,1.26793910960165e-05,-1.40769519330247e-21,5047561
"6655","2020/05/01",6,0,719,6,0.000101698501915932,7.34551343748076e-05,0.000140801393666661,1.26793910960165e-05,-1.40769519330247e-21,5047561
"6654","2020/05/02",6,0,725,6,0.000101156086881565,7.30603081914867e-05,0.000140056265385191,1.28775065818917e-05,-1.40769519330247e-21,5047561
"6653","2020/05/03",8,0,733,6,0.00010093408860892,7.28966398995981e-05,0.000139755278944887,1.40661994971433e-05,-1.40769519330247e-21,5047561
"6652","2020/05/04",6,0,739,6,0.000100469026116649,7.25578957061522e-05,0.000139116840566974,1.3868084011268e-05,-1.40769519330247e-21,5047561
"6651","2020/05/05",3,0,742,6,9.9628454686748e-05,7.19480702855411e-05,0.000137958237710569,1.20850446383907e-05,-1.40769519330247e-21,5047561
"6650","2020/05/06",13,0,755,6,0.000100159254820086,7.23290132249257e-05,0.000138697818189752,1.34718530395175e-05,-1.40769519330247e-21,5047561
"6649","2020/05/07",6,0,761,6,9.97766818969956e-05,7.20500923910184e-05,0.000138173122615111,1.4660545954769e-05,-1.40769519330247e-21,5047561
"6648","2020/05/08",4,0,765,6,9.91379486130244e-05,7.15862852493418e-05,0.000137293516781401,1.42643149830185e-05,-1.40769519330247e-21,5047561
"6647","2020/05/09",8,0,773,6,9.90322218689063e-05,7.15077458294843e-05,0.000137151309337575,1.54530078982701e-05,-1.40769519330247e-21,5047561
"6646","2020/05/10",7,0,780,6,9.8816400539263e-05,7.13494603962137e-05,0.00013685711092013,1.64435853276464e-05,-1.40769519330247e-21,5047561
"6645","2020/05/11",12,0,792,6,9.92397755327616e-05,7.16530499557083e-05,0.000137447506475728,1.72360472711474e-05,-1.40769519330247e-21,5047561
"6644","2020/05/12",9,1,801,7,0.00011582243011128,8.76182135672158e-05,0.000153105556147766,1.74341627570226e-05,-1.40769519330247e-21,5047561
"6643","2020/05/13",3,0,804,7,0.000114979646363502,8.69778668507112e-05,0.000151996359034274,1.68398162993969e-05,-1.40769519330247e-21,5047561
"6642","2020/05/14",11,0,815,7,0.00011527506112458,8.71989402924821e-05,0.000152391068890332,1.78303937287732e-05,-1.40769519330247e-21,5047561
"6641","2020/05/15",15,1,830,8,0.000132715343507781,0.000103964227300524,0.00016941752812219,1.92172021299e-05,-1.40769519330247e-21,5047561
"6640","2020/05/16",13,0,843,8,0.000133319848573728,0.000104434632425773,0.000170194327407192,2.06040105310268e-05,-1.40769519330247e-21,5047561
"6639","2020/05/17",10,2,853,10,0.00016672146778098,0.000137153637017554,0.000202663585330127,2.19908189321536e-05,-1.40769519330247e-21,5047561
"6638","2020/05/18",10,0,863,10,0.000166709416053226,0.000137139784975094,0.000202654754095282,2.13964724745278e-05,-1.40769519330247e-21,5047561
"6637","2020/05/19",3,0,866,10,0.000165301618940545,0.000135977399016033,0.000200949756519048,2.0802126016902e-05,-1.40769519330247e-21,5047561
"6636","2020/05/20",16,0,882,10,0.00016636140611637,0.00013684496354565,0.000202244326191685,2.31795118474051e-05,-1.40769519330247e-21,5047561
"6635","2020/05/21",15,0,897,10,0.000167208453222614,0.000137537584005522,0.000203280194510154,2.45663202485319e-05,-1.40769519330247e-21,5047561
"6634","2020/05/22",6,0,903,10,0.000166327204883056,0.00013680868838203,0.000202214781907404,2.43682047626567e-05,-1.40769519330247e-21,5047561
"6633","2020/05/23",8,0,911,10,0.000165779817522185,0.000136354098990542,0.000201555714871434,2.35757428191556e-05,-1.40769519330247e-21,5047561
"6632","2020/05/24",7,0,918,10,0.0001650561869759,0.000135755108518869,0.000200681544556658,2.31795118474051e-05,-1.40769519330247e-21,5047561
"6631","2020/05/25",12,0,930,10,0.000165252595289281,0.000135912518565368,0.000200926452824937,2.49625512202824e-05,-1.40769519330247e-21,5047561
"6630","2020/05/26",21,0,951,10,0.000167039504281439,0.000137378496460663,0.00020310453753276,2.6943706079035e-05,-1.40769519330247e-21,5047561
"6629","2020/05/27",5,0,956,10,0.0001659687908253,0.000136493948758846,0.000201808503442735,2.49625512202824e-05,-1.40769519330247e-21,5047561
"6628","2020/05/28",28,0,984,10,0.00016880577734402,0.000138823176332417,0.000205263927951667,2.79342835084113e-05,-1.40769519330247e-21,5047561
"6627","2020/05/29",16,0,1000,10,0.000169466067631575,0.000139362335526911,0.000206072522894567,2.91229764236628e-05,-1.40769519330247e-21,5047561
"6626","2020/05/30",22,0,1022,10,0.000170976939815553,0.000140600647035078,0.000207915927594544,3.15003622541659e-05,-1.40769519330247e-21,5047561
"6625","2020/05/31",25,0,1047,10,0.000172800590533793,0.00014209582498914,0.00021014019300785,3.58589029434216e-05,-1.40769519330247e-21,5047561
"6624","2020/06/01",9,0,1056,10,0.000171803782105793,0.000141271808225325,0.000208934393327624,3.44720945422948e-05,-1.40769519330247e-21,5047561
"6623","2020/06/02",28,0,1084,10,0.000173741732027569,0.000142860396385899,0.000211298513875041,3.70475958586731e-05,-1.40769519330247e-21,5047561
"6622","2020/06/03",21,0,1105,10,0.000174413013805727,0.000143407536389126,0.000212122041496164,4.0019328146802e-05,-1.40769519330247e-21,5047561
"6621","2020/06/04",52,0,1157,10,0.000179747292060359,0.000147788714655057,0.000218616753508157,4.87364095253133e-05,-1.40769519330247e-21,5047561
"6620","2020/06/05",37,0,1194,10,0.000182399488922148,0.000149963943504772,0.000221850484733365,5.4679874101571e-05,-1.40769519330247e-21,5047561
"6619","2020/06/06",34,0,1228,10,0.000184162524464684,0.000151407855631798,0.000224003142212672,5.90384147908267e-05,-1.40769519330247e-21,5047561
"6618","2020/06/07",35,0,1263,10,0.000185662315284628,0.000152634498116204,0.000225836856950946,6.18120315930803e-05,-1.40769519330247e-21,5047561
"6617","2020/06/08",55,0,1318,10,0.00018967931845935,0.000155930326581841,0.000230732819201275,7.17178058868432e-05,-1.40769519330247e-21,5047561
"6616","2020/06/09",24,0,1342,10,0.000188839473838834,0.000155233336936314,0.000229720932265713,7.09253439433421e-05,-1.40769519330247e-21,5047561
"6615","2020/06/10",33,1,1375,11,0.000207858002248932,0.000173931136125925,0.000248402615318036,7.42933072032215e-05,-1.40769519330247e-21,5047561
"6614","2020/06/11",86,1,1461,12,0.000235188034347638,0.000199735559513488,0.000276933219277715,8.6972698299238e-05,-1.40769519330247e-21,5047561
"6613","2020/06/12",77,0,1538,12,0.000241449933194347,0.000205044289016102,0.000284319404940737,9.72747035647514e-05,-1.40769519330247e-21,5047561
"6612","2020/06/13",74,0,1612,12,0.000246284812041369,0.000209139898862878,0.000290026957897792,0.000110152210146643,-1.40769519330247e-21,5047561
"6611","2020/06/14",50,0,1662,12,0.0002465272001629,0.000209335390689616,0.000290326734624014,0.000114510750835899,-1.40769519330247e-21,5047561
"6610","2020/06/15",53,0,1715,12,0.000246513512309204,0.000209312568414093,0.000290326148168981,0.000120850446383907,-1.40769519330247e-21,5047561
"6609","2020/06/16",29,0,1744,12,0.000242688985330975,0.000206054582997653,0.000285836610591909,0.000116293790208776,-1.40769519330247e-21,5047561
"6608","2020/06/17",25,0,1769,12,0.000238306751313237,0.000202323587750615,0.000280689505128136,0.000113916404378273,-1.40769519330247e-21,5047561
"6607","2020/06/18",102,0,1871,12,0.000244222786924979,0.00020733646149108,0.00028767139761363,0.00012738825741779,-1.40769519330247e-21,5047561
"6606","2020/06/19",0,0,1871,12,0.000236786974987445,0.000201014729799233,0.000278925189112777,0.000120454215412156,-1.40769519330247e-21,5047561
"6605","2020/06/20",187,0,2058,12,0.000252593215171311,0.000214423607802975,0.000297557405195824,0.00014660545954769,-1.40769519330247e-21,5047561
"6604","2020/06/21",69,0,2127,12,0.000253084707288246,0.000214831716660872,0.000298149035248309,0.000155520656412077,-1.40769519330247e-21,5047561
"6603","2020/06/22",86,0,2213,12,0.000254726996048952,0.000216216198555304,0.00030009704614951,0.000166020777163466,-1.40769519330247e-21,5047561
"6602","2020/06/23",64,0,2277,12,0.000253154513857277,0.000214871831609851,0.000298257837735937,0.00016166223647421,-1.40769519330247e-21,5047561
