"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,5047561
"2",NA,4,0,5,0,0,NA,NA,5047561
"3",NA,4,0,9,0,0,NA,NA,5047561
"4",NA,4,0,13,0,0,NA,NA,5047561
"5",NA,9,0,22,0,0,0,NA,5047561
"6",NA,1,0,23,0,0,0,NA,5047561
"7",NA,3,0,26,0,0,0,NA,5047561
"8",NA,1,0,27,0,0,0,NA,5047561
"9",NA,8,0,35,0,0,0,NA,5047561
"10",NA,6,0,41,0,0,0,NA,5047561
"11",NA,9,0,50,0,0,0,NA,5047561
"12",NA,19,1,69,1,7.36070654503447e-05,1.20326135172702e-05,0.000450276249331449,5047561
"13",NA,18,0,87,1,7.50659563948063e-05,1.18434120735576e-05,0.000475783310963892,5047561
"14",NA,26,1,113,2,0.000156189416853925,6.42327574445235e-05,0.000379792724269059,5047561
"15",NA,4,0,117,2,0.000128504162680876,5.19071434852457e-05,0.000318131931706217,5047561
"16",NA,17,0,134,2,0.000117710033178656,4.67927698308564e-05,0.000296106684024154,5047561
"17",NA,24,0,158,2,0.000113366937997845,4.46002874131286e-05,0.000288160982281566,5047561
"18",NA,19,0,177,2,0.000105407665389918,4.11317035461968e-05,0.00027012681131658,5047561
"19",NA,24,0,201,2,0.000100499656024272,3.89644922494155e-05,0.000259215000065824,5047561
"20",NA,30,0,231,2,9.80039695344715e-05,3.77861267939173e-05,0.00025418794831493,5047561
"21",NA,32,0,263,2,9.54345450762782e-05,3.66480878502588e-05,0.00024851917052616,5047561
"22",NA,32,0,295,2,9.20689615480595e-05,3.5231928552804e-05,0.000240596925253001,5047561
"23",NA,19,0,314,2,8.47169339155645e-05,3.23274457285968e-05,0.000222008226455869,5047561
"24",NA,16,0,330,2,7.75375993686537e-05,2.95161937123075e-05,0.000203687486755685,5047561
"25",NA,17,0,347,2,7.17799139057779e-05,2.72707830795649e-05,0.000188933189974356,5047561
"26",NA,28,0,375,2,6.91133732766094e-05,2.62173880387223e-05,0.000182194288714687,5047561
"27",NA,21,0,396,2,6.56879902082252e-05,2.4887261783689e-05,0.000173378336881716,5047561
"28",NA,20,0,416,2,6.25919823564296e-05,2.36889685829056e-05,0.000165383150456568,5047561
"29",NA,19,0,435,2,5.9785452363705e-05,2.2606802505143e-05,0.000158107291534028,5047561
"30",NA,19,0,454,2,5.73707216823642e-05,2.16775890826988e-05,0.00015183421430302,5047561
"31",NA,13,0,467,2,5.45896164715112e-05,2.06129944678349e-05,0.000144570272463654,5047561
"32",NA,16,0,483,2,5.25317951143111e-05,1.98251901012562e-05,0.00013919611786003,5047561
"33",NA,19,0,502,2,5.10871511144728e-05,1.92708555758468e-05,0.000135432337122805,5047561
"34",NA,37,1,539,3,7.73617799213475e-05,4.04393518137646e-05,0.000147995571743114,5047561
"35",NA,19,0,558,3,7.55316149698888e-05,3.94680705737249e-05,0.00014454785291069,5047561
"36",NA,19,0,577,3,7.37789776241464e-05,3.85388580348689e-05,0.0001412428342931,5047561
"37",NA,18,0,595,3,7.20153302051129e-05,3.76059321169899e-05,0.000137909300277878,5047561
"38",NA,17,0,612,3,7.02864758758923e-05,3.66928987890978e-05,0.000134636097285402,5047561
"39",NA,6,0,618,3,6.75254855331102e-05,3.52426459703257e-05,0.000129379933627048,5047561
"40",NA,8,1,626,4,8.70334637322496e-05,5.34715081725668e-05,0.000141660934357543,5047561
"41",NA,16,0,642,4,8.54907375887287e-05,5.2513280950561e-05,0.000139177481984903,5047561
"42",NA,7,0,649,4,8.30539357398347e-05,5.10071585996998e-05,0.000135235061729496,5047561
"43",NA,6,0,655,4,8.07862157891205e-05,4.96065494014126e-05,0.000131563528209049,5047561
"44",NA,5,0,660,4,7.86806459615341e-05,4.83068851419216e-05,0.000128152416177046,5047561
"45",NA,2,2,662,6,0.000114745511994672,8.29389038733739e-05,0.000158749777342383,5047561
"46",NA,7,0,669,6,0.000112714929078903,8.14623814168163e-05,0.000155957326759902,5047561
"47",NA,12,0,681,6,0.000111816794969977,8.08050081741253e-05,0.000154730454459152,5047561
"48",NA,6,0,687,6,0.000110150027006786,7.9593868832195e-05,0.000152436721918559,5047561
"49",NA,0,0,687,6,0.000107720089842166,7.78317985438783e-05,0.000149085823181416,5047561
"50",NA,6,0,693,6,0.00010642738308451,7.68918973266026e-05,0.000147307951345066,5047561
"51",NA,2,0,695,6,0.000104710109034009,7.56461146120186e-05,0.000144940781032158,5047561
"52",NA,2,0,697,6,0.000103171909316272,7.45304790796847e-05,0.000142819997984777,5047561
"53",NA,8,0,705,6,0.000102676027490964,7.41684546071991e-05,0.000142140842453281,5047561
"54",NA,8,0,713,6,0.000102293658612051,7.38885730938868e-05,0.000141618550123343,5047561
