"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"7204","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,1.98115485875257e-07,1.98115485875257e-07,0,5047561
"7203","2020/03/09",4,0,5,0,4,5,0,0,NA,NA,7.92461943501029e-07,9.90577429376287e-07,0,5047561
"7202","2020/03/10",4,0,9,0,4,9,0,0,NA,NA,7.92461943501029e-07,1.78303937287732e-06,0,5047561
"7201","2020/03/11",4,0,13,0,4,13,0,0,NA,NA,7.92461943501029e-07,2.57550131637835e-06,0,5047561
"7200","2020/03/12",9,0,22,0,9,22,0,0,0,NA,1.78303937287732e-06,4.35854068925566e-06,0,5047561
"7199","2020/03/13",1,0,23,0,1,23,0,0,0,NA,1.98115485875257e-07,4.55665617513092e-06,0,5047561
"7198","2020/03/14",3,0,26,0,3,26,0,0,0,NA,5.94346457625772e-07,5.15100263275669e-06,0,5047561
"7197","2020/03/15",1,0,27,0,1,27,0,0,0,NA,1.98115485875257e-07,5.34911811863195e-06,0,5047561
"7196","2020/03/16",8,0,35,0,8,35,0,0,0,NA,1.58492388700206e-06,6.93404200563401e-06,0,5047561
"7195","2020/03/17",6,0,41,0,6,41,0,0,0,NA,1.18869291525154e-06,8.12273492088555e-06,0,5047561
"7194","2020/03/18",9,0,50,0,9,50,0,0,0,NA,1.78303937287732e-06,9.90577429376287e-06,0,5047561
"7193","2020/03/19",19,1,69,1,102.307056593341,152.307056593341,83.3070565933411,7.36070654503447e-05,1.20326135172702e-05,0.000450276249331449,0.000109138003053597,3.01743865192201e-05,1.65044179938273e-05,5047561
"7192","2020/03/20",18,0,87,1,78.393102191612,229.700158784953,143.700158784953,7.50659563948063e-05,1.18434120735576e-05,0.000475783310963892,6.76396918479212e-05,4.55071585633048e-05,2.84692267780326e-05,5047561
"7191","2020/03/21",26,1,113,2,181.396157851682,407.096316636635,299.096316636635,0.000156189416853925,6.42327574445235e-05,0.000379792724269059,0.000250727080658378,8.06520845684945e-05,5.92556120939667e-05,5047561
