"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/07",1,0,1,0,NA,NA,NA,5047561
"2","2020/03/09",4,0,5,0,0,NA,NA,5047561
"3","2020/03/10",4,0,9,0,0,NA,NA,5047561
"4","2020/03/11",4,0,13,0,0,NA,NA,5047561
"5","2020/03/12",9,0,22,0,0,0,NA,5047561
"6","2020/03/13",1,0,23,0,0,0,NA,5047561
"7","2020/03/14",3,0,26,0,0,0,NA,5047561
"8","2020/03/15",1,0,27,0,0,0,NA,5047561
"9","2020/03/16",8,0,35,0,0,0,NA,5047561
"10","2020/03/17",6,0,41,0,0,0,NA,5047561
"11","2020/03/18",9,0,50,0,0,0,NA,5047561
"12","2020/03/19",19,1,69,1,7.36070654503447e-05,1.20326135172702e-05,0.000450276249331449,5047561
"13","2020/03/20",18,0,87,1,7.50659563948063e-05,1.18434120735576e-05,0.000475783310963892,5047561
"14","2020/03/21",26,1,113,2,0.000156189416853925,6.42327574445235e-05,0.000379792724269059,5047561
"15","2020/03/22",4,0,117,2,0.000128504162680876,5.19071434852457e-05,0.000318131931706217,5047561
"16","2020/03/23",17,0,134,2,0.000117710033178656,4.67927698308564e-05,0.000296106684024154,5047561
"17","2020/03/24",24,0,158,2,0.000113366937997845,4.46002874131286e-05,0.000288160982281566,5047561
"18","2020/03/25",19,0,177,2,0.000105407665389918,4.11317035461968e-05,0.00027012681131658,5047561
"19","2020/03/26",24,0,201,2,0.000100499656024272,3.89644922494155e-05,0.000259215000065824,5047561
"20","2020/03/27",30,0,231,2,9.80039695344715e-05,3.77861267939173e-05,0.00025418794831493,5047561
"21","2020/03/28",32,0,263,2,9.54345450762782e-05,3.66480878502588e-05,0.00024851917052616,5047561
"22","2020/03/29",32,0,295,2,9.20689615480595e-05,3.5231928552804e-05,0.000240596925253001,5047561
"23","2020/03/30",19,0,314,2,8.47169339155645e-05,3.23274457285968e-05,0.000222008226455869,5047561
"24","2020/03/31",16,0,330,2,7.75375993686537e-05,2.95161937123075e-05,0.000203687486755685,5047561
"25","2020/04/01",17,0,347,2,7.17799139057779e-05,2.72707830795649e-05,0.000188933189974356,5047561
"26","2020/04/02",28,0,375,2,6.91133732766094e-05,2.62173880387223e-05,0.000182194288714687,5047561
"27","2020/04/03",21,0,396,2,6.56879902082252e-05,2.4887261783689e-05,0.000173378336881716,5047561
"28","2020/04/04",20,0,416,2,6.25919823564296e-05,2.36889685829056e-05,0.000165383150456568,5047561
"29","2020/04/05",19,0,435,2,5.9785452363705e-05,2.2606802505143e-05,0.000158107291534028,5047561
"30","2020/04/06",19,0,454,2,5.73707216823642e-05,2.16775890826988e-05,0.00015183421430302,5047561
"31","2020/04/07",13,0,467,2,5.45896164715112e-05,2.06129944678349e-05,0.000144570272463654,5047561
"32","2020/04/08",16,0,483,2,5.25317951143111e-05,1.98251901012562e-05,0.00013919611786003,5047561
"33","2020/04/09",19,0,502,2,5.10871511144728e-05,1.92708555758468e-05,0.000135432337122805,5047561
"34","2020/04/10",37,1,539,3,7.73617799213475e-05,4.04393518137646e-05,0.000147995571743114,5047561
"35","2020/04/11",19,0,558,3,7.55316149698888e-05,3.94680705737249e-05,0.00014454785291069,5047561
"36","2020/04/12",19,0,577,3,7.37789776241464e-05,3.85388580348689e-05,0.0001412428342931,5047561
"37","2020/04/13",18,0,595,3,7.20153302051129e-05,3.76059321169899e-05,0.000137909300277878,5047561
"38","2020/04/14",17,0,612,3,7.02864758758923e-05,3.66928987890978e-05,0.000134636097285402,5047561
"39","2020/04/15",6,0,618,3,6.75254855331102e-05,3.52426459703257e-05,0.000129379933627048,5047561
"40","2020/04/16",8,1,626,4,8.70334637322496e-05,5.34715081725668e-05,0.000141660934357543,5047561
"41","2020/04/17",16,0,642,4,8.54907375887287e-05,5.2513280950561e-05,0.000139177481984903,5047561
"42","2020/04/18",7,0,649,4,8.30539357398347e-05,5.10071585996998e-05,0.000135235061729496,5047561
"43","2020/04/19",6,0,655,4,8.07862157891205e-05,4.96065494014126e-05,0.000131563528209049,5047561
"44","2020/04/20",5,0,660,4,7.86806459615341e-05,4.83068851419216e-05,0.000128152416177046,5047561
"45","2020/04/21",2,2,662,6,0.000114745511994672,8.29389038733739e-05,0.000158749777342383,5047561
"46","2020/04/22",7,0,669,6,0.000112714929078903,8.14623814168163e-05,0.000155957326759902,5047561
"47","2020/04/23",12,0,681,6,0.000111816794969977,8.08050081741253e-05,0.000154730454459152,5047561
"48","2020/04/24",6,0,687,6,0.000110150027006786,7.9593868832195e-05,0.000152436721918559,5047561
"49","2020/04/25",0,0,687,6,0.000107720089842166,7.78317985438783e-05,0.000149085823181416,5047561
"50","2020/04/26",6,0,693,6,0.00010642738308451,7.68918973266026e-05,0.000147307951345066,5047561
"51","2020/04/27",2,0,695,6,0.000104710109034009,7.56461146120186e-05,0.000144940781032158,5047561
"52","2020/04/28",2,0,697,6,0.000103171909316272,7.45304790796847e-05,0.000142819997984777,5047561
"53","2020/04/29",8,0,705,6,0.000102676027490964,7.41684546071991e-05,0.000142140842453281,5047561
"54","2020/04/30",8,0,713,6,0.000102293658612051,7.38885730938868e-05,0.000141618550123343,5047561
"55","2020/05/01",6,0,719,6,0.000101698501915932,7.34551343748076e-05,0.000140801393666661,5047561
"56","2020/05/02",6,0,725,6,0.000101156086881565,7.30603081914867e-05,0.000140056265385191,5047561
"57","2020/05/03",8,0,733,6,0.00010093408860892,7.28966398995981e-05,0.000139755278944887,5047561
"58","2020/05/04",6,0,739,6,0.000100469026116649,7.25578957061522e-05,0.000139116840566974,5047561
"59","2020/05/05",3,0,742,6,9.9628454686748e-05,7.19480702855411e-05,0.000137958237710569,5047561
"60","2020/05/06",13,0,755,6,0.000100159254820086,7.23290132249257e-05,0.000138697818189752,5047561
"61","2020/05/07",6,0,761,6,9.97766818969956e-05,7.20500923910184e-05,0.000138173122615111,5047561
"62","2020/05/08",4,0,765,6,9.91379486130244e-05,7.15862852493418e-05,0.000137293516781401,5047561
"63","2020/05/09",8,0,773,6,9.90322218689063e-05,7.15077458294843e-05,0.000137151309337575,5047561
"64","2020/05/10",7,0,780,6,9.8816400539263e-05,7.13494603962137e-05,0.00013685711092013,5047561
"65","2020/05/11",12,0,792,6,9.92397755327616e-05,7.16530499557083e-05,0.000137447506475728,5047561
"66","2020/05/12",9,1,801,7,0.00011582243011128,8.76182135672158e-05,0.000153105556147766,5047561
"67","2020/05/13",3,0,804,7,0.000114979646363502,8.69778668507112e-05,0.000151996359034274,5047561
"68","2020/05/14",11,0,815,7,0.00011527506112458,8.71989402924821e-05,0.000152391068890332,5047561
"69","2020/05/15",15,1,830,8,0.000132715343507781,0.000103964227300524,0.00016941752812219,5047561
"70","2020/05/16",13,0,843,8,0.000133319848573728,0.000104434632425773,0.000170194327407192,5047561
"71","2020/05/17",10,2,853,10,0.00016672146778098,0.000137153637017554,0.000202663585330127,5047561
"72","2020/05/18",10,0,863,10,0.000166709416053226,0.000137139784975094,0.000202654754095282,5047561
"73","2020/05/19",3,0,866,10,0.000165301618940545,0.000135977399016033,0.000200949756519048,5047561
"74","2020/05/20",16,0,882,10,0.00016636140611637,0.00013684496354565,0.000202244326191685,5047561
"75","2020/05/21",15,0,897,10,0.000167208453222614,0.000137537584005522,0.000203280194510154,5047561
"76","2020/05/22",6,0,903,10,0.000166327204883056,0.00013680868838203,0.000202214781907404,5047561
"77","2020/05/23",8,0,911,10,0.000165779817522185,0.000136354098990542,0.000201555714871434,5047561
"78","2020/05/24",7,0,918,10,0.0001650561869759,0.000135755108518869,0.000200681544556658,5047561
"79","2020/05/25",12,0,930,10,0.000165252595289281,0.000135912518565368,0.000200926452824937,5047561
"80","2020/05/26",21,0,951,10,0.000167039504281439,0.000137378496460663,0.00020310453753276,5047561
