"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"17056","2019/12/31",0,0,0,0,NA,NA,NA,0,0,613894
"17055","2020/01/01",0,0,0,0,NA,NA,NA,0,0,613894
"17054","2020/01/02",0,0,0,0,NA,NA,NA,0,0,613894
"17053","2020/01/03",0,0,0,0,NA,NA,NA,0,0,613894
"17052","2020/01/04",0,0,0,0,NA,NA,NA,0,0,613894
"17051","2020/01/05",0,0,0,0,NA,NA,NA,0,0,613894
"17050","2020/01/06",0,0,0,0,NA,NA,NA,0,0,613894
"17049","2020/01/07",0,0,0,0,NA,NA,NA,0,0,613894
"17048","2020/01/08",0,0,0,0,NA,NA,NA,0,0,613894
"17047","2020/01/09",0,0,0,0,NA,NA,NA,0,0,613894
"17046","2020/01/10",0,0,0,0,NA,NA,NA,0,0,613894
"17045","2020/01/11",0,0,0,0,NA,NA,NA,0,0,613894
"17044","2020/01/12",0,0,0,0,NA,NA,NA,0,0,613894
"17043","2020/01/13",0,0,0,0,NA,NA,NA,0,0,613894
"17042","2020/01/14",0,0,0,0,NA,NA,NA,0,0,613894
"17041","2020/01/15",0,0,0,0,NA,NA,NA,0,0,613894
"17040","2020/01/16",0,0,0,0,NA,NA,NA,0,0,613894
"17039","2020/01/17",0,0,0,0,NA,NA,NA,0,0,613894
"17038","2020/01/18",0,0,0,0,NA,NA,NA,0,0,613894
"17037","2020/01/19",0,0,0,0,NA,NA,NA,0,0,613894
"17036","2020/01/20",0,0,0,0,NA,NA,NA,0,0,613894
"17035","2020/01/21",0,0,0,0,NA,NA,NA,0,0,613894
"17034","2020/01/22",0,0,0,0,NA,NA,NA,0,0,613894
"17033","2020/01/23",0,0,0,0,NA,NA,NA,0,0,613894
"17032","2020/01/24",0,0,0,0,NA,NA,NA,0,0,613894
"17031","2020/01/25",0,0,0,0,NA,NA,NA,0,0,613894
"17030","2020/01/26",0,0,0,0,NA,NA,NA,0,0,613894
"17029","2020/01/27",0,0,0,0,NA,NA,NA,0,0,613894
"17028","2020/01/28",0,0,0,0,NA,NA,NA,0,0,613894
"17027","2020/01/29",0,0,0,0,NA,NA,NA,0,0,613894
"17026","2020/01/30",0,0,0,0,NA,NA,NA,0,0,613894
"17025","2020/01/31",0,0,0,0,NA,NA,NA,0,0,613894
"17024","2020/02/01",0,0,0,0,NA,NA,NA,0,0,613894
"17023","2020/02/02",0,0,0,0,NA,NA,NA,0,0,613894
"17022","2020/02/03",0,0,0,0,NA,NA,NA,0,0,613894
"17021","2020/02/04",0,0,0,0,NA,NA,NA,0,0,613894
"17020","2020/02/05",0,0,0,0,NA,NA,NA,0,0,613894
"17019","2020/02/06",0,0,0,0,NA,NA,NA,0,0,613894
"17018","2020/02/07",0,0,0,0,NA,NA,NA,0,0,613894
"17017","2020/02/08",0,0,0,0,NA,NA,NA,0,0,613894
"17016","2020/02/09",0,0,0,0,NA,NA,NA,0,0,613894
"17015","2020/02/10",0,0,0,0,NA,NA,NA,0,0,613894
"17014","2020/02/11",0,0,0,0,NA,NA,NA,0,0,613894
"17013","2020/02/12",0,0,0,0,NA,NA,NA,0,0,613894
"17012","2020/02/13",0,0,0,0,NA,NA,NA,0,0,613894
"17011","2020/02/14",0,0,0,0,NA,NA,NA,0,0,613894
"17010","2020/02/15",0,0,0,0,NA,NA,NA,0,0,613894
"17009","2020/02/16",0,0,0,0,NA,NA,NA,0,0,613894
"17008","2020/02/17",0,0,0,0,NA,NA,NA,0,0,613894
"17007","2020/02/18",0,0,0,0,NA,NA,NA,0,0,613894
"17006","2020/02/19",0,0,0,0,NA,NA,NA,0,0,613894
"17005","2020/02/20",0,0,0,0,NA,NA,NA,0,0,613894
"17004","2020/02/21",0,0,0,0,NA,NA,NA,0,0,613894
"17003","2020/02/22",0,0,0,0,NA,NA,NA,0,0,613894
"17002","2020/02/23",0,0,0,0,NA,NA,NA,0,0,613894
"17001","2020/02/24",0,0,0,0,NA,NA,NA,0,0,613894
"17000","2020/02/25",0,0,0,0,NA,NA,NA,0,0,613894
