"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,613894
"2",NA,0,0,0,0,NA,NA,NA,613894
"3",NA,0,0,0,0,NA,NA,NA,613894
"4",NA,0,0,0,0,NA,NA,NA,613894
"5",NA,0,0,0,0,NA,NA,NA,613894
"6",NA,0,0,0,0,NA,NA,NA,613894
"7",NA,0,0,0,0,NA,NA,NA,613894
"8",NA,0,0,0,0,NA,NA,NA,613894
"9",NA,0,0,0,0,NA,NA,NA,613894
"10",NA,0,0,0,0,NA,NA,NA,613894
"11",NA,0,0,0,0,NA,NA,NA,613894
"12",NA,0,0,0,0,NA,NA,NA,613894
"13",NA,0,0,0,0,NA,NA,NA,613894
"14",NA,0,0,0,0,NA,NA,NA,613894
"15",NA,0,0,0,0,NA,NA,NA,613894
"16",NA,0,0,0,0,NA,NA,NA,613894
"17",NA,0,0,0,0,NA,NA,NA,613894
"18",NA,0,0,0,0,NA,NA,NA,613894
"19",NA,0,0,0,0,NA,NA,NA,613894
"20",NA,0,0,0,0,NA,NA,NA,613894
"21",NA,0,0,0,0,NA,NA,NA,613894
"22",NA,0,0,0,0,NA,NA,NA,613894
"23",NA,0,0,0,0,NA,NA,NA,613894
"24",NA,0,0,0,0,NA,NA,NA,613894
"25",NA,0,0,0,0,NA,NA,NA,613894
"26",NA,0,0,0,0,NA,NA,NA,613894
"27",NA,0,0,0,0,NA,NA,NA,613894
"28",NA,0,0,0,0,NA,NA,NA,613894
"29",NA,0,0,0,0,NA,NA,NA,613894
"30",NA,0,0,0,0,NA,NA,NA,613894
"31",NA,0,0,0,0,NA,NA,NA,613894
"32",NA,0,0,0,0,NA,NA,NA,613894
"33",NA,0,0,0,0,NA,NA,NA,613894
"34",NA,0,0,0,0,NA,NA,NA,613894
"35",NA,0,0,0,0,NA,NA,NA,613894
"36",NA,0,0,0,0,NA,NA,NA,613894
"37",NA,0,0,0,0,NA,NA,NA,613894
"38",NA,0,0,0,0,NA,NA,NA,613894
"39",NA,0,0,0,0,NA,NA,NA,613894
"40",NA,0,0,0,0,NA,NA,NA,613894
"41",NA,0,0,0,0,NA,NA,NA,613894
"42",NA,0,0,0,0,NA,NA,NA,613894
"43",NA,0,0,0,0,NA,NA,NA,613894
"44",NA,0,0,0,0,NA,NA,NA,613894
"45",NA,0,0,0,0,NA,NA,NA,613894
"46",NA,0,0,0,0,NA,NA,NA,613894
"47",NA,0,0,0,0,NA,NA,NA,613894
"48",NA,0,0,0,0,NA,NA,NA,613894
"49",NA,0,0,0,0,NA,NA,NA,613894
"50",NA,0,0,0,0,NA,NA,NA,613894
"51",NA,0,0,0,0,NA,NA,NA,613894
"52",NA,0,0,0,0,NA,NA,NA,613894
"53",NA,0,0,0,0,NA,NA,NA,613894
"54",NA,0,0,0,0,NA,NA,NA,613894
"55",NA,0,0,0,0,NA,NA,NA,613894
"56",NA,0,0,0,0,NA,NA,NA,613894
"57",NA,0,0,0,0,NA,NA,NA,613894
"58",NA,0,0,0,0,NA,NA,NA,613894
"59",NA,0,0,0,0,NA,NA,NA,613894
"60",NA,0,0,0,0,NA,NA,NA,613894
"61",NA,0,0,0,0,NA,NA,NA,613894
"62",NA,1,0,1,0,NA,NA,NA,613894
"63",NA,0,0,1,0,0,NA,NA,613894
"64",NA,2,0,3,0,0,NA,NA,613894
"65",NA,2,0,5,0,0,NA,NA,613894
"66",NA,2,0,7,0,0,NA,NA,613894
"67",NA,0,0,7,0,0,0,NA,613894
"68",NA,19,0,26,0,0,0,NA,613894
"69",NA,12,1,38,1,0.00233571769141917,0.000874965967992092,0.00623518780567912,613894
"70",NA,39,0,77,1,0.00259998458001772,0.00070254161161677,0.00962209170894972,613894
"71",NA,4,0,81,1,0.00149484658474409,0.0002913589565995,0.00766946153981694,613894
"72",NA,59,0,140,1,0.00151236719862247,0.000254098937318188,0.00900143293635674,613894
"73",NA,70,1,210,2,0.00286728088993855,0.00120534855180697,0.00682068244034644,613894
"74",NA,135,2,345,4,0.00606571097784972,0.00398825926385482,0.00922529034164262,613894
"75",NA,139,1,484,5,0.00684937930069914,0.00484009916089796,0.00969277596290859,613894
"76",NA,186,3,670,8,0.00982442589234829,0.00791379333844097,0.0121963437742813,613894
"77",NA,128,0,798,8,0.00776609102089378,0.00619091963647591,0.00974203725557304,613894
"78",NA,77,0,875,8,0.00588101864575066,0.00465918477799159,0.00742326865314318,613894
"79",NA,224,0,1099,8,0.00538428072324973,0.00424928051570745,0.00682244412897559,613894
"80",NA,234,0,1333,8,0.00497476031674567,0.00391664231318878,0.00631873891719216,613894
"81",NA,120,1,1453,9,0.00476355825426907,0.00384732088806174,0.00589799704834262,613894
"82",NA,152,6,1605,15,0.00700197808900586,0.00616238648754886,0.00795595947413862,613894
"83",NA,226,3,1831,18,0.0078462828050983,0.00705130793389177,0.00873088431745779,613894
"84",NA,119,3,1950,21,0.00814409220819913,0.00742883922536107,0.00892821016629635,613894
"85",NA,38,1,1988,22,0.00738941947654574,0.00676574769640485,0.00807058179680104,613894
"86",NA,190,1,2178,23,0.00732556164510171,0.00673078440743629,0.00797289738724903,613894
"87",NA,141,6,2319,29,0.00865874647767007,0.00809487922854618,0.00926189118426525,613894
"88",NA,168,1,2487,30,0.00856099956206068,0.00801968295807989,0.00913885422711907,613894
"89",NA,125,1,2612,31,0.00835849936873586,0.00784501576188427,0.00890559226618778,613894
"90",NA,117,0,2729,31,0.00791862334507477,0.00743096993052113,0.00843827875330477,613894
"91",NA,75,5,2804,36,0.00863251456062054,0.00817125239398477,0.00911981469256579,613894
"92",NA,39,5,2843,41,0.00917643414689167,0.00874298669870439,0.00963137044057473,613894
"93",NA,127,3,2970,44,0.00954632315264794,0.00912423438937104,0.00998793781985077,613894
"94",NA,64,2,3034,46,0.00952933188665302,0.00912492812725068,0.00995165824208439,613894
"95",NA,81,6,3115,52,0.0103976372561621,0.0100047760989947,0.0108059250343036,613894
"96",NA,108,2,3223,54,0.010557757264399,0.0101724418035028,0.0109576678448618,613894
"97",NA,47,8,3270,62,0.0116723840967412,0.0112986067206353,0.0120585266724104,613894
"98",NA,11,4,3281,66,0.0118761967843284,0.0115174173775972,0.0122461525388878,613894
"99",NA,11,1,3292,67,0.0115697907416467,0.0112247969124288,0.0119253879468657,613894
"100",NA,15,0,3307,67,0.0111654639278989,0.0108321558406074,0.0115090279866414,613894
"101",NA,66,2,3373,69,0.0113155865238199,0.0109867837356603,0.0116542294322642,613894
"102",NA,71,0,3444,69,0.0111873210715444,0.0108619690497781,0.0115224184661417,613894
"103",NA,36,3,3480,72,0.0114501066578461,0.011130021944374,0.0117793965844175,613894
"104",NA,57,0,3537,72,0.0113179777129814,0.0110013571850479,0.0116437106219623,613894
"105",NA,13,1,3550,73,0.0112197476612281,0.0109097360199407,0.011538568609868,613894
"106",NA,8,2,3558,75,0.0112726617397475,0.010968846910551,0.0115848916239805,613894
"107",NA,60,3,3618,78,0.0116534927034261,0.0113506389056686,0.0119644271408355,613894
"108",NA,36,2,3654,80,0.0118201999225522,0.0115200834031129,0.0121281349552859,613894
"109",NA,11,3,3665,83,0.0120595560023158,0.0117636210147186,0.0123629357653589,613894
"110",NA,30,2,3695,85,0.0122219986396896,0.0119285585482318,0.0125226572971565,613894
"111",NA,16,0,3711,85,0.0120637915003295,0.0117740191571291,0.0123606954788502,613894
"112",NA,12,3,3723,88,0.0123286323088218,0.0120418365685785,0.0126222585517174,613894
"113",NA,6,0,3729,88,0.0121640840870686,0.0118810065847107,0.0124539062092337,613894
"114",NA,12,1,3741,89,0.0121717562447,0.0118913737179423,0.0124587498126356,613894
"115",NA,28,0,3769,89,0.0121075068027478,0.0118285142706809,0.0123930797751952,613894
"116",NA,15,1,3784,90,0.0121480226452292,0.0118709170566416,0.0124315967742724,613894
"117",NA,18,2,3802,92,0.0123397139468697,0.0120638667987043,0.0126218684963369,613894
"118",NA,10,0,3812,92,0.0122439614940712,0.0119701822500794,0.0125240025537041,613894
"119",NA,12,4,3824,96,0.0126914367038931,0.0124186010988233,0.0129702664838945,613894
"120",NA,4,0,3828,96,0.012588311436186,0.0123176271100423,0.0128649441486353,613894
"121",NA,12,0,3840,96,0.0125196442026987,0.0122503762806758,0.0127948307358866,613894
"122",NA,11,2,3851,98,0.0127148812293528,0.0124465431420503,0.0129890044835305,613894
"123",NA,8,2,3859,100,0.0129043494070961,0.0126370144871563,0.0131773397735412,613894
"124",NA,12,0,3871,100,0.0128539156715584,0.0125875764196448,0.0131258903686717,613894
"125",NA,6,1,3877,101,0.0129170358905096,0.0126517988895625,0.0131878334182471,613894
"126",NA,9,0,3886,101,0.012866738569062,0.0126024902740021,0.0131365276072548,613894
"127",NA,2,0,3888,101,0.0127982113659398,0.0125353308772643,0.0130666047646456,613894
"128",NA,6,1,3894,102,0.0128739192159715,0.012611845416045,0.0131414389022327,613894
"129",NA,10,1,3904,103,0.0129668126583199,0.0127051824103164,0.0132338305020666,613894
"130",NA,11,0,3915,103,0.0129408974715307,0.0126797587354495,0.0132074143414475,613894
"131",NA,8,1,3923,104,0.0130335192632132,0.0127728170292692,0.0132995426142317,613894
"132",NA,7,0,3930,104,0.0129997495854404,0.0127396936915573,0.0132651140110341,613894
"133",NA,15,3,3945,107,0.0133696093522173,0.0131090497733393,0.0136353478948889,613894
"134",NA,2,0,3947,107,0.0133223893335111,0.0130627224858649,0.013587217959021,613894
"135",NA,11,2,3958,109,0.0135560260547902,0.0132962457870002,0.013820881874628,613894
"136",NA,13,0,3971,109,0.0135494144211808,0.0132897351154416,0.0138141678191605,613894
"137",NA,9,0,3980,109,0.0135304847896979,0.013271142763499,0.0137948948260713,613894
"138",NA,1,0,3981,109,0.0134853818279502,0.0132268808567135,0.013748934840772,613894
"139",NA,9,0,3990,109,0.0134688716746484,0.0132106639303969,0.0137321261931985,613894
"140",NA,2,1,3992,110,0.0135539309587413,0.0132962426779842,0.0138166133759359,613894
"141",NA,1,0,3993,110,0.0135141268249341,0.0132571740466264,0.0137760599052314,613894
"142",NA,2,0,3995,110,0.0134802443890238,0.0132239147682985,0.0137415426499447,613894
"143",NA,6,0,4001,110,0.0134625889575901,0.0132065758837873,0.0137235649146213,613894
"144",NA,7,0,4008,110,0.0134507060580849,0.0131949016353461,0.0137114696616119,613894
"145",NA,4,0,4012,110,0.0134305168277243,0.0131750791556676,0.0136909069105813,613894
"146",NA,4,0,4016,110,0.0134116981246854,0.0131566029807766,0.0136717393426333,613894
"147",NA,2,0,4018,110,0.0133875436357167,0.013132892628728,0.013647132407537,613894
"148",NA,1,0,4019,110,0.0133615022752683,0.0131073314239728,0.0136206018812857,613894
"149",NA,1,0,4020,110,0.0133371177386782,0.0130833973264833,0.013595758436175,613894
"150",NA,0,0,4020,110,0.0133112266395333,0.013057987096249,0.0135693773736322,613894
"151",NA,7,0,4027,110,0.0133103544369389,0.0130571198554431,0.0135685003429822,613894
"152",NA,5,0,4032,110,0.013304350163733,0.0130512182310143,0.0135623916592395,613894
"153",NA,3,0,4035,110,0.0132925524985772,0.0130396351429182,0.0135503754507572,613894
"154",NA,4,0,4039,110,0.013284623199539,0.0130318452231308,0.0135423042962854,613894
"155",NA,1,0,4040,110,0.013267404260773,0.0130149441192169,0.0135247615515209,613894
"156",NA,6,0,4046,110,0.0132672633085727,0.0130147960742246,0.0135246280229933,613894
"157",NA,3,0,4049,110,0.0132579301627361,0.0130056324145281,0.0135151222637693,613894
"158",NA,3,0,4052,110,0.0132490249188588,0.0129968869295782,0.0135060543537589,613894
"159",NA,3,0,4055,110,0.0132405804616803,0.0129885935042328,0.0134974561260306,613894
"160",NA,8,0,4063,110,0.013248943727019,0.012996789562047,0.013505990001893,613894
"161",NA,7,0,4070,110,0.0132542633094179,0.0130019998762362,0.0135114211311804,613894
"162",NA,2,0,4072,110,0.013243055158752,0.0129909970471767,0.0135000038334904,613894
"163",NA,3,0,4075,110,0.0132348932862867,0.0129829809551044,0.0134916935413458,613894
"164",NA,10,0,4085,110,0.0132496168773343,0.0129974163390849,0.0135067110890517,613894
"165",NA,6,0,4091,110,0.0132513510317258,0.0129991079588678,0.0135084887918197,613894
"166",NA,8,0,4099,110,0.0132591125819969,0.0130067138449109,0.0135164091836197,613894
"167",NA,6,0,4105,110,0.0132598533823507,0.0130074310637641,0.0135171742106129,613894
"168",NA,15,0,4120,110,0.0132890562097702,0.0130360684968187,0.0135469535918386,613894
"169",NA,1,0,4121,110,0.0132722135983343,0.0130195370910756,0.013529793921825,613894
"170",NA,12,0,4133,110,0.0132898331256564,0.0130368117611427,0.0135477651855205,613894
"171",NA,7,0,4140,110,0.0132908091666135,0.0130377582680638,0.0135487715504002,613894
"172",NA,11,0,4151,110,0.013303902871987,0.0130505933092438,0.0135621291257233,613894
"173",NA,22,0,4173,110,0.0133514413327761,0.0130972156951418,0.0136106016585407,613894
"174",NA,44,0,4217,110,0.0134675799819261,0.0132111303862245,0.0137290076826962,613894
"175",NA,25,0,4242,110,0.0135188000784524,0.0132613625969534,0.0137812350899107,613894
"176",NA,14,0,4256,110,0.0135288434109431,0.0132711974822492,0.0137914912563563,613894
"177",NA,43,0,4299,110,0.0136257393602158,0.0133662293421747,0.0138902878560309,613894
"178",NA,46,0,4345,110,0.0137269274662518,0.0134654698869738,0.0139934617392014,613894
"179",NA,50,0,4395,110,0.0138335601599592,0.0135700480093706,0.0141021893634469,613894
"180",NA,52,0,4447,110,0.0139375876418216,0.0136720656724531,0.0142082662508601,613894
"181",NA,29,0,4476,110,0.013959932969629,0.0136939541803453,0.0142310778866372,613894
"182",NA,46,0,4522,110,0.0140267196198309,0.0137594327493986,0.0142991987298277,613894
"183",NA,20,0,4542,110,0.0140063550223876,0.0137394180178624,0.014278478226524,613894
"184",NA,61,0,4603,110,0.0141072924672692,0.013838392243874,0.0143814178157271,613894
"185",NA,47,0,4650,110,0.0141605337778121,0.0138905780296771,0.0144357359675131,613894
"186",NA,69,0,4719,110,0.0142742199558953,0.0140020534219397,0.0145516767583546,613894
