"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,61573
"2","2020/01/01",0,0,0,0,NA,NA,NA,61573
"3","2020/01/02",0,0,0,0,NA,NA,NA,61573
"4","2020/01/03",0,0,0,0,NA,NA,NA,61573
"5","2020/01/04",0,0,0,0,NA,NA,NA,61573
"6","2020/01/05",0,0,0,0,NA,NA,NA,61573
"7","2020/01/06",0,0,0,0,NA,NA,NA,61573
"8","2020/01/07",0,0,0,0,NA,NA,NA,61573
"9","2020/01/08",0,0,0,0,NA,NA,NA,61573
"10","2020/01/09",0,0,0,0,NA,NA,NA,61573
"11","2020/01/10",0,0,0,0,NA,NA,NA,61573
"12","2020/01/11",0,0,0,0,NA,NA,NA,61573
"13","2020/01/12",0,0,0,0,NA,NA,NA,61573
"14","2020/01/13",0,0,0,0,NA,NA,NA,61573
"15","2020/01/14",0,0,0,0,NA,NA,NA,61573
"16","2020/01/15",0,0,0,0,NA,NA,NA,61573
"17","2020/01/16",0,0,0,0,NA,NA,NA,61573
"18","2020/01/17",0,0,0,0,NA,NA,NA,61573
"19","2020/01/18",0,0,0,0,NA,NA,NA,61573
"20","2020/01/19",0,0,0,0,NA,NA,NA,61573
"21","2020/01/20",0,0,0,0,NA,NA,NA,61573
"22","2020/01/21",0,0,0,0,NA,NA,NA,61573
"23","2020/01/22",0,0,0,0,NA,NA,NA,61573
"24","2020/01/23",0,0,0,0,NA,NA,NA,61573
"25","2020/01/24",0,0,0,0,NA,NA,NA,61573
"26","2020/01/25",0,0,0,0,NA,NA,NA,61573
"27","2020/01/26",0,0,0,0,NA,NA,NA,61573
"28","2020/01/27",0,0,0,0,NA,NA,NA,61573
"29","2020/01/28",0,0,0,0,NA,NA,NA,61573
"30","2020/01/29",0,0,0,0,NA,NA,NA,61573
"31","2020/01/30",0,0,0,0,NA,NA,NA,61573
"32","2020/01/31",0,0,0,0,NA,NA,NA,61573
"33","2020/02/01",0,0,0,0,NA,NA,NA,61573
"34","2020/02/02",0,0,0,0,NA,NA,NA,61573
"35","2020/02/03",0,0,0,0,NA,NA,NA,61573
"36","2020/02/04",0,0,0,0,NA,NA,NA,61573
"37","2020/02/05",0,0,0,0,NA,NA,NA,61573
"38","2020/02/06",0,0,0,0,NA,NA,NA,61573
"39","2020/02/07",0,0,0,0,NA,NA,NA,61573
"40","2020/02/08",0,0,0,0,NA,NA,NA,61573
"41","2020/02/09",0,0,0,0,NA,NA,NA,61573
"42","2020/02/10",0,0,0,0,NA,NA,NA,61573
"43","2020/02/11",0,0,0,0,NA,NA,NA,61573
"44","2020/02/12",0,0,0,0,NA,NA,NA,61573
"45","2020/02/13",0,0,0,0,NA,NA,NA,61573
"46","2020/02/14",0,0,0,0,NA,NA,NA,61573
"47","2020/02/15",0,0,0,0,NA,NA,NA,61573
"48","2020/02/16",0,0,0,0,NA,NA,NA,61573
"49","2020/02/17",0,0,0,0,NA,NA,NA,61573
"50","2020/02/18",0,0,0,0,NA,NA,NA,61573
"51","2020/02/19",0,0,0,0,NA,NA,NA,61573
"52","2020/02/20",0,0,0,0,NA,NA,NA,61573
"53","2020/02/21",0,0,0,0,NA,NA,NA,61573
"54","2020/02/22",0,0,0,0,NA,NA,NA,61573
"55","2020/02/23",0,0,0,0,NA,NA,NA,61573
"56","2020/02/24",0,0,0,0,NA,NA,NA,61573
"57","2020/02/25",0,0,0,0,NA,NA,NA,61573
"58","2020/02/26",0,0,0,0,NA,NA,NA,61573
"59","2020/02/27",0,0,0,0,NA,NA,NA,61573
"60","2020/02/28",0,0,0,0,NA,NA,NA,61573
"61","2020/02/29",0,0,0,0,NA,NA,NA,61573
"62","2020/03/01",1,0,1,0,NA,NA,NA,61573
"63","2020/03/02",0,0,1,0,0,NA,NA,61573
"64","2020/03/07",2,0,3,0,0,NA,NA,61573
"65","2020/03/09",2,0,5,0,0,NA,NA,61573
"66","2020/03/11",2,0,7,0,0,NA,NA,61573
"67","2020/03/12",0,0,7,0,0,0,NA,61573
"68","2020/03/13",19,0,26,0,0,0,NA,61573
"69","2020/03/14",12,1,38,1,0.0232875298662739,0.00872356971325966,0.0621659555776002,61573
"70","2020/03/16",39,0,77,1,0.0259223187722767,0.00700446754457092,0.0959340030138856,61573
"71","2020/03/17",4,0,81,1,0.0149038921165915,0.00290490174756295,0.0764659253654099,61573
"72","2020/03/18",59,0,140,1,0.0150785758210765,0.00253341258386,0.0897459222554007,61573
"73","2020/03/19",70,1,210,2,0.0285873115594162,0.0120175441161384,0.0680034434903942,61573
"74","2020/03/20",135,2,345,4,0.0604762408041849,0.0397636696689278,0.0919778212689386,61573
"75","2020/03/21",139,1,484,5,0.0682895564033488,0.0482566682519983,0.0966387378716939,61573
"76","2020/03/22",186,3,670,8,0.0979513115936736,0.0789019578014532,0.12159976393823,61573
"77","2020/03/23",128,0,798,8,0.0774293388527531,0.0617245938855463,0.0971298819120841,61573
"78","2020/03/24",77,0,875,8,0.0586348246880037,0.0464529189758558,0.0740113375432849,61573
"79","2020/03/25",224,0,1099,8,0.0536822573257543,0.0423660989867265,0.0680210078461881,61573
"80","2020/03/26",234,0,1333,8,0.0495992644485126,0.039049635655445,0.0629989753435884,61573
"81","2020/03/27",120,1,1453,9,0.0474935415027083,0.0383584884487644,0.0588041024474241,61573
"82","2020/03/28",152,6,1605,15,0.0698109940553841,0.0614401132052575,0.0793223618374426,61573
"83","2020/03/29",226,3,1831,18,0.0782288655149662,0.0703028215738806,0.0870485033566893,61573
"84","2020/03/30",119,3,1950,21,0.0811980793864226,0.0740668771606679,0.0890158779307218,61573
"85","2020/03/31",38,1,1988,22,0.0736738551010113,0.0674557341097032,0.0804651672253322,61573
"86","2020/04/01",190,1,2178,23,0.0730371809162794,0.0671071437646159,0.0794912359093735,61573
"87","2020/04/02",141,6,2319,29,0.0863292759839993,0.0807074170355372,0.0923427383215587,61573
"88","2020/04/03",168,1,2487,30,0.085354721471289,0.0799576965531563,0.0911160374986282,61573
"89","2020/04/04",125,1,2612,31,0.0833357577423665,0.0782162328638556,0.088790373356164,61573
"90","2020/04/05",117,0,2729,31,0.0789501138453759,0.0740881206783385,0.0841311727052649,61573
"91","2020/04/06",75,5,2804,36,0.0860677390037449,0.0814688713746753,0.0909262098789727,61573
"92","2020/04/07",39,5,2843,41,0.0914907161283666,0.0871691662971503,0.096026513654462,61573
"93","2020/04/08",127,3,2970,44,0.0951785767377203,0.0909702750593368,0.0995815552267953,61573
"94","2020/04/09",64,2,3034,46,0.0950091707278347,0.0909771917520736,0.0992198412431773,61573
"95","2020/04/10",81,6,3115,52,0.103666333063751,0.0997494359299731,0.107737036412207,61573
"96","2020/04/11",108,2,3223,54,0.105262758645364,0.10142109347473,0.109249939810528,61573
"97","2020/04/12",47,8,3270,62,0.116375790731081,0.112649162362687,0.120225702386318,61573
"98","2020/04/13",11,4,3281,66,0.118407840266326,0.114830744378261,0.122096366373378,61573
"99","2020/04/14",11,1,3292,67,0.115352916335934,0.111913265161005,0.118898285096603,61573
"100","2020/04/15",15,0,3307,67,0.111321704522332,0.107998562318124,0.114747100625781,61573
"101","2020/04/16",66,2,3373,69,0.11281845408627,0.109540230533179,0.116194785426898,61573
"102","2020/04/17",71,0,3444,69,0.111539624216697,0.108295805431674,0.114880606139924,61573
"103","2020/04/18",36,3,3480,72,0.114159644269595,0.110968341505523,0.117442724681182,61573
"104","2020/04/19",57,0,3537,72,0.112842294676774,0.109685530472087,0.116089910976547,61573
"105","2020/04/20",13,1,3550,73,0.111862923208906,0.10877205080515,0.11504162600793,61573
"106","2020/04/21",8,2,3558,75,0.112390486188111,0.109361397127082,0.115503474877168,61573
"107","2020/04/22",60,3,3618,78,0.116187440106492,0.113167932703564,0.11928751295529,61573
"108","2020/04/23",36,2,3654,80,0.117849541377799,0.114857325137164,0.120919709616882,61573
"109","2020/04/24",11,3,3665,83,0.12023596499254,0.117285439384302,0.123260716364953,61573
"110","2020/04/25",30,2,3695,85,0.12185554760875,0.118929896568435,0.124853169064047,61573
"111","2020/04/26",16,0,3711,85,0.120278193677476,0.117389110753847,0.123238380301321,61573
"112","2020/04/27",12,3,3723,88,0.122918704669122,0.120059299017929,0.125846211673104,61573
"113","2020/04/28",6,0,3729,88,0.121278128993989,0.118455794850249,0.124167708222944,61573
"114","2020/04/29",12,1,3741,89,0.121354621799878,0.118559157052645,0.124215999829115,61573
"115","2020/04/30",28,0,3769,89,0.120714043187209,0.117932436939655,0.123561257621258,61573
"116","2020/05/01",15,1,3784,90,0.121117993499916,0.118355200421775,0.123945279101963,61573
"117","2020/05/02",18,2,3802,92,0.123029190614386,0.120278944415958,0.125842322750073,61573
"118","2020/05/03",10,0,3812,92,0.122074521258365,0.119344892440359,0.124866581516308,61573
"119","2020/05/04",12,4,3824,96,0.126535930422421,0.12381570985596,0.129315914002305,61573
"120","2020/05/05",4,0,3828,96,0.125507752761859,0.122808980837255,0.128265831178964,61573
"121","2020/05/06",12,0,3840,96,0.124823127964717,0.122138477846608,0.127566787711763,61573
"122","2020/05/07",11,2,3851,98,0.126769676601957,0.124094297104995,0.129502735264035,61573
"123","2020/05/08",8,2,3859,100,0.128658708767152,0.125993331031106,0.131380472332651,61573
"124","2020/05/09",12,0,3871,100,0.128155875258241,0.125500424513365,0.130867512415918,61573
"125","2020/05/10",6,1,3877,101,0.128785195312369,0.126140734209947,0.131485095877437,61573
"126","2020/05/11",9,0,3886,101,0.128283721876728,0.125649118351684,0.130973567617755,61573
"127","2020/05/12",2,0,3888,101,0.127600493207774,0.124979526960961,0.130276424169479,61573
"128","2020/05/13",6,1,3894,102,0.128355314231393,0.125742390818013,0.131022534121242,61573
"129","2020/05/14",10,1,3904,103,0.129281478733643,0.126672977613544,0.13194369516242,61573
"130","2020/05/15",11,0,3915,103,0.129023099611646,0.126419498954737,0.131680321240293,61573
"131","2020/05/16",8,1,3923,104,0.129946555707388,0.127347307056116,0.132598856862929,61573
"132","2020/05/17",7,0,3930,104,0.129609865882844,0.127017061359441,0.13225559743215,61573
"133","2020/05/18",15,3,3945,107,0.13329743497426,0.130699608619921,0.135946896538823,61573
"134","2020/05/19",2,0,3947,107,0.132826642806205,0.130237717144488,0.135467032331302,61573
"135","2020/05/20",11,2,3958,109,0.135156043377444,0.132565986896281,0.137796704034932,61573
"136","2020/05/21",13,0,3971,109,0.13509012418879,0.132501074317622,0.137729763681739,61573
