"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"2",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"3",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"4",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"5",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"6",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"7",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"8",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"9",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"10",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"11",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"12",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"13",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"14",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"15",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"16",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"17",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"18",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"19",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"20",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"21",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"22",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"23",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"24",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"25",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"26",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"27",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"28",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"29",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"30",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"31",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"32",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"33",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"34",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"35",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"36",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"37",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"38",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"39",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"40",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"41",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"42",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"43",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"44",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"45",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"46",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"47",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"48",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"49",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"50",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"51",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"52",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"53",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"54",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"55",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"56",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"57",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"58",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"59",NA,0,0,0,0,NA,NA,NA,0,0,1324820
"60",NA,1,0,1,0,NA,NA,NA,7.54819522652134e-07,0,1324820
"61",NA,0,0,1,0,0,NA,NA,7.54819522652134e-07,0,1324820
"62",NA,0,0,1,0,0,NA,NA,7.54819522652134e-07,0,1324820
"63",NA,0,0,1,0,0,NA,NA,7.54819522652134e-07,0,1324820
"64",NA,1,0,2,0,0,NA,NA,1.50963904530427e-06,0,1324820
"65",NA,3,0,5,0,0,NA,NA,3.77409761326067e-06,0,1324820
"66",NA,5,0,10,0,0,NA,NA,7.54819522652134e-06,0,1324820
"67",NA,3,0,13,0,0,0,NA,9.81265379447774e-06,0,1324820
"68",NA,3,0,16,0,0,0,NA,1.20771123624341e-05,0,1324820
"69",NA,11,0,27,0,0,0,NA,2.03801271116076e-05,0,1324820
"70",NA,52,0,79,0,0,0,NA,5.96307422895186e-05,0,1324820
"71",NA,36,0,115,0,0,0,NA,8.68042451049954e-05,0,1324820
"72",NA,56,0,171,0,0,0,NA,0.000128319318850863,0,1324820
"73",NA,34,0,205,0,0,0,NA,0.000153983182621035,0,1324820
"74",NA,20,0,225,0,0,0,NA,0.000169079573074078,0,1324820
"75",NA,33,0,258,0,0,0,NA,0.000193988617321598,0,1324820
"76",NA,9,0,267,0,0,0,NA,0.000200027173502815,0,1324820
"77",NA,16,0,283,0,0,0,NA,0.000209839827297293,0,1324820
"78",NA,23,0,306,0,0,0,NA,0.000223426578705032,0,1324820
"79",NA,20,0,326,0,0,0,NA,0.000236258510590118,0,1324820
"80",NA,26,0,352,0,0,0,NA,0.000253619359611117,0,1324820
"81",NA,17,0,369,0,0,0,NA,0.00025814827674703,0,1324820
"82",NA,35,1,404,1,0.000134471517628636,1.91329912924199e-05,0.000945099946839601,0.000245316344861944,0,1324820
"83",NA,134,0,538,1,0.000160882134399307,2.28623831205462e-05,0.00113212437357922,0.000319288658081853,0,1324820
"84",NA,37,0,575,1,0.00015430420199303,2.19034539995957e-05,0.00108703343103536,0.000304947087151462,0,1324820
"85",NA,65,0,640,1,0.000152876173573788,2.16779958323406e-05,0.00107810355843396,0.000328346492353678,0,1324820
"86",NA,39,2,679,3,0.000432288384050689,0.000226210728902159,0.000826102492539081,0.000342688063284069,0,1324820
"87",NA,36,0,715,3,0.000405380253519274,0.000211957271386073,0.000775312631969223,0.000344952521852025,0,1324820
"88",NA,30,1,745,4,0.000504740766470079,0.000310512320990761,0.000820460974057074,0.00036080373182772,0,1324820
"89",NA,34,1,779,5,0.000596195284962469,0.000404304770230582,0.000879160583756557,0.000374747979784572,3.57496549113626e-07,1324820
"90",NA,79,6,858,11,0.00131687905303256,0.00110538453694087,0.00156883906221015,0.000478638232383121,6.19778558791428e-05,1324820
