"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"9409","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9408","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9407","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9406","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9405","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9404","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9403","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9402","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9401","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9400","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9399","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9398","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9397","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9396","2020/01/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9395","2020/01/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9394","2020/01/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9393","2020/01/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9392","2020/01/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9391","2020/01/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9390","2020/01/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9389","2020/01/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9388","2020/01/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9387","2020/01/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9386","2020/01/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9385","2020/01/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9384","2020/01/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9383","2020/01/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9382","2020/01/27",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9381","2020/01/28",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9380","2020/01/29",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9379","2020/01/30",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9378","2020/01/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9377","2020/02/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9376","2020/02/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9375","2020/02/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9374","2020/02/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9373","2020/02/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9372","2020/02/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9371","2020/02/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9370","2020/02/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9369","2020/02/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9368","2020/02/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9367","2020/02/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9366","2020/02/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9365","2020/02/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9364","2020/02/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9363","2020/02/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9362","2020/02/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9361","2020/02/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9360","2020/02/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9359","2020/02/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9358","2020/02/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9357","2020/02/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9356","2020/02/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9355","2020/02/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9354","2020/02/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9353","2020/02/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9352","2020/02/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9351","2020/02/27",0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"9350","2020/02/28",1,0,1,0,1,0,NA,NA,NA,1,7.54819522652134e-07,0,1324820
"9349","2020/02/29",0,0,1,0,1,0,0,NA,NA,0,7.54819522652134e-07,0,1324820
"9348","2020/03/01",0,0,1,0,1,0,0,NA,NA,0,7.54819522652134e-07,0,1324820
"9347","2020/03/02",0,0,1,0,1,0,0,NA,NA,0,7.54819522652134e-07,0,1324820
"9346","2020/03/04",1,0,2,0,2,0,0,NA,NA,1,1.50963904530427e-06,0,1324820
"9345","2020/03/06",3,0,5,0,5,0,0,NA,NA,3,3.77409761326067e-06,0,1324820
"9344","2020/03/07",5,0,10,0,10,0,0,NA,NA,5,7.54819522652134e-06,0,1324820
"9343","2020/03/11",3,0,13,0,13,0,0,0,NA,3,9.81265379447774e-06,0,1324820
"9342","2020/03/12",3,0,16,0,16,0,0,0,NA,3,1.20771123624341e-05,0,1324820
