"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10873","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10872","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10871","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10870","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10869","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10868","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10867","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10866","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10865","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10864","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10863","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10862","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10861","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10860","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10859","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10858","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10857","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10856","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10855","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10854","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10853","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10852","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10851","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10850","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10849","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10848","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10847","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10846","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10845","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10844","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10843","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
"10842","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1324820
