"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,1641164
"2","2020/01/01",0,0,0,0,NA,NA,NA,1641164
"3","2020/01/02",0,0,0,0,NA,NA,NA,1641164
"4","2020/01/03",0,0,0,0,NA,NA,NA,1641164
"5","2020/01/04",0,0,0,0,NA,NA,NA,1641164
"6","2020/01/05",0,0,0,0,NA,NA,NA,1641164
"7","2020/01/06",0,0,0,0,NA,NA,NA,1641164
"8","2020/01/07",0,0,0,0,NA,NA,NA,1641164
"9","2020/01/08",0,0,0,0,NA,NA,NA,1641164
"10","2020/01/09",0,0,0,0,NA,NA,NA,1641164
"11","2020/01/10",0,0,0,0,NA,NA,NA,1641164
"12","2020/01/11",0,0,0,0,NA,NA,NA,1641164
"13","2020/01/12",0,0,0,0,NA,NA,NA,1641164
"14","2020/01/13",0,0,0,0,NA,NA,NA,1641164
"15","2020/01/14",0,0,0,0,NA,NA,NA,1641164
"16","2020/01/15",0,0,0,0,NA,NA,NA,1641164
"17","2020/01/16",0,0,0,0,NA,NA,NA,1641164
"18","2020/01/17",0,0,0,0,NA,NA,NA,1641164
"19","2020/01/18",0,0,0,0,NA,NA,NA,1641164
"20","2020/01/19",0,0,0,0,NA,NA,NA,1641164
"21","2020/01/20",0,0,0,0,NA,NA,NA,1641164
"22","2020/01/21",0,0,0,0,NA,NA,NA,1641164
"23","2020/01/22",0,0,0,0,NA,NA,NA,1641164
"24","2020/01/23",0,0,0,0,NA,NA,NA,1641164
"25","2020/01/24",0,0,0,0,NA,NA,NA,1641164
"26","2020/01/25",0,0,0,0,NA,NA,NA,1641164
"27","2020/01/26",0,0,0,0,NA,NA,NA,1641164
"28","2020/01/27",0,0,0,0,NA,NA,NA,1641164
"29","2020/01/28",0,0,0,0,NA,NA,NA,1641164
"30","2020/01/29",0,0,0,0,NA,NA,NA,1641164
"31","2020/01/30",0,0,0,0,NA,NA,NA,1641164
"32","2020/01/31",0,0,0,0,NA,NA,NA,1641164
"33","2020/02/01",0,0,0,0,NA,NA,NA,1641164
"34","2020/02/02",0,0,0,0,NA,NA,NA,1641164
"35","2020/02/03",0,0,0,0,NA,NA,NA,1641164
"36","2020/02/04",0,0,0,0,NA,NA,NA,1641164
"37","2020/02/05",0,0,0,0,NA,NA,NA,1641164
"38","2020/02/06",0,0,0,0,NA,NA,NA,1641164
"39","2020/02/07",0,0,0,0,NA,NA,NA,1641164
"40","2020/02/08",0,0,0,0,NA,NA,NA,1641164
"41","2020/02/09",0,0,0,0,NA,NA,NA,1641164
"42","2020/02/10",0,0,0,0,NA,NA,NA,1641164
"43","2020/02/11",0,0,0,0,NA,NA,NA,1641164
"44","2020/02/12",0,0,0,0,NA,NA,NA,1641164
"45","2020/02/13",0,0,0,0,NA,NA,NA,1641164
"46","2020/02/14",0,0,0,0,NA,NA,NA,1641164
"47","2020/02/15",0,0,0,0,NA,NA,NA,1641164
"48","2020/02/16",0,0,0,0,NA,NA,NA,1641164
"49","2020/02/17",0,0,0,0,NA,NA,NA,1641164
"50","2020/02/18",0,0,0,0,NA,NA,NA,1641164
"51","2020/02/19",0,0,0,0,NA,NA,NA,1641164
"52","2020/02/20",0,0,0,0,NA,NA,NA,1641164
"53","2020/02/21",0,0,0,0,NA,NA,NA,1641164
"54","2020/02/22",0,0,0,0,NA,NA,NA,1641164
"55","2020/02/23",0,0,0,0,NA,NA,NA,1641164
"56","2020/02/24",1,0,1,0,NA,NA,NA,1641164
"57","2020/02/25",1,0,2,0,0,NA,NA,1641164
"58","2020/02/26",21,0,23,0,0,NA,NA,1641164
"59","2020/02/27",10,0,33,0,0,0,NA,1641164
"60","2020/02/28",0,0,33,0,0,0,NA,1641164
"61","2020/02/29",5,0,38,0,0,0,NA,1641164
"62","2020/03/01",3,0,41,0,0,0,NA,1641164
"63","2020/03/02",6,0,47,0,0,0,NA,1641164
"64","2020/03/04",2,0,49,0,0,0,NA,1641164
"65","2020/03/05",3,0,52,0,0,0,NA,1641164
"66","2020/03/06",0,0,52,0,0,0,NA,1641164
"67","2020/03/07",4,0,56,0,0,0,NA,1641164
"68","2020/03/08",7,0,63,0,0,0,NA,1641164
"69","2020/03/09",16,0,79,0,0,0,NA,1641164
"70","2020/03/10",30,0,109,0,0,0,NA,1641164
"71","2020/03/11",1,0,110,0,0,0,NA,1641164
"72","2020/03/12",52,0,162,0,0,0,NA,1641164
"73","2020/03/13",0,0,162,0,0,0,NA,1641164
"74","2020/03/14",48,0,210,0,0,0,NA,1641164
"75","2020/03/15",1,0,211,0,0,0,NA,1641164
"76","2020/03/16",3,0,214,0,0,0,NA,1641164
"77","2020/03/17",7,1,221,1,0.00011197130547749,1.61010080127365e-05,0.000778682504872717,1641164
"78","2020/03/18",16,0,237,1,0.000105935947034974,1.51916073071793e-05,0.00073872531373907,1641164
"79","2020/03/19",19,0,256,1,0.000102537945582754,1.46752385219242e-05,0.000716446977582294,1641164
"80","2020/03/20",13,0,269,1,9.75423847194753e-05,1.39358280138667e-05,0.000682737818470118,1641164
"81","2020/03/21",16,0,285,1,9.42373423815257e-05,1.34442820753918e-05,0.000660554178299187,1641164
"82","2020/03/22",21,0,306,1,9.28392493400648e-05,1.32289109746024e-05,0.000651537094366587,1641164
"83","2020/03/23",28,1,334,2,0.000186828754331981,7.08601357271244e-05,0.000492589847409488,1641164
"84","2020/03/24",5,0,339,2,0.000175237356557672,6.64011166226922e-05,0.000462464077340925,1641164
"85","2020/03/25",51,1,390,3,0.000280184314576133,0.000147065343267886,0.000533798435376445,1641164
"86","2020/03/26",29,0,419,3,0.000279398882228472,0.000146535374812785,0.000532729625800286,1641164
"87","2020/03/27",39,1,458,4,0.0003773812190193,0.00023288045484946,0.000611543740588081,1641164
"88","2020/03/28",8,0,466,4,0.000355348319987879,0.000219128271697408,0.000576248913661747,1641164
"89","2020/03/29",7,0,473,4,0.000334000733330167,0.000205838873463207,0.000541960262355544,1641164
"90","2020/03/30",27,0,500,4,0.00032841388019917,0.000202283745951145,0.00053319003066872,1641164
"91","2020/03/31",15,0,515,4,0.000316310502059046,0.000194735143072948,0.000513786736867348,1641164
"92","2020/04/01",52,0,567,4,0.000327039686658069,0.000201259931616239,0.000531426975009358,1641164
"93","2020/04/02",2,0,569,4,0.000308954679494387,0.000190059251506133,0.000502227559169355,1641164
"94","2020/04/03",74,0,643,4,0.000329122127099878,0.000202394862625246,0.000535198241406534,1641164
"95","2020/04/04",0,0,643,4,0.00031051351776718,0.000190889195927373,0.000505102681415415,1641164
"96","2020/04/05",45,0,688,4,0.000313378544878184,0.000192591992222086,0.000509917942365549,1641164
"97","2020/04/06",12,0,700,4,0.000301182118757006,0.0001850463106891,0.000490205226579007,1641164
"98","2020/04/07",56,0,756,4,0.000307761519426509,0.000189038714181589,0.000501046324028255,1641164
"99","2020/04/08",55,1,811,5,0.00039108783953098,0.000264891993386026,0.000577404006341997,1641164
"100","2020/04/09",12,0,823,5,0.000375974937883347,0.00025459930698049,0.000555214213239074,1641164
"101","2020/04/10",64,0,887,5,0.000383893799823727,0.000259905887709906,0.000567030054000132,1641164
"102","2020/04/11",111,1,998,6,0.000491463317388567,0.000355126571483302,0.000680141143282299,1641164
"103","2020/04/12",42,0,1040,6,0.000484694219345271,0.000350167902399343,0.000670902400411337,1641164
"104","2020/04/13",96,0,1136,6,0.000499502385433457,0.000360793808713309,0.000691538011540469,1641164
"105","2020/04/14",225,1,1361,7,0.000657356224061385,0.00049740226051433,0.000868747972446725,1641164
"106","2020/04/15",167,0,1528,7,0.000691077267810648,0.000522817176920068,0.000913489095553659,1641164
"107","2020/04/16",145,0,1673,7,0.000702087558540573,0.000531036986637638,0.000928234665872378,1641164
"108","2020/04/17",27,0,1700,7,0.000657139882274788,0.000496934095634829,0.0008689941557028,1641164
"109","2020/04/18",44,0,1744,7,0.000619804155166035,0.00046860815529152,0.000819783408425958,1641164
"110","2020/04/19",29,0,1773,7,0.000581628658566357,0.000439669534296228,0.00076942310093693,1641164
"111","2020/04/20",100,0,1873,7,0.000570849738764721,0.000431457695802497,0.000755275493792372,1641164
"112","2020/04/21",34,0,1907,7,0.000543356790881822,0.000410626127777298,0.000718991272658404,1641164
"113","2020/04/22",66,0,1973,7,0.000528202118869648,0.000399130311202944,0.000699013506484916,1641164
"114","2020/04/23",34,0,2007,7,0.000507282042674776,0.000383285548614163,0.000671392573371822,1641164
"115","2020/04/24",210,1,2217,8,0.000607274286943436,0.00047514045183582,0.000776153783913325,1641164
"116","2020/04/25",301,0,2518,8,0.000655565977292951,0.000512886113253771,0.000837937973905366,1641164
"117","2020/04/26",71,0,2589,8,0.000639060339896681,0.000499935483261682,0.000816901643716881,1641164
"118","2020/04/27",58,0,2647,8,0.000617143356398097,0.000482753213066359,0.000788945390807693,1641164
"119","2020/04/28",76,0,2723,8,0.000599508035309524,0.000468924525649512,0.000766455718866195,1641164
"120","2020/04/29",88,0,2811,8,0.000585678104676157,0.000458076947624774,0.000748823629033683,1641164
"121","2020/04/30",110,0,2921,8,0.0005775943588525,0.000451727784588046,0.000738531599694431,1641164
"122","2020/05/01",119,0,3040,8,0.000571999733228171,0.000447328512063271,0.000731417036897531,1641164
"123","2020/05/02",130,0,3170,8,0.000568693895406271,0.000444721505368821,0.0007272253371335,1641164
"124","2020/05/03",114,0,3284,8,0.000562508721533563,0.000439864919604281,0.000719348253745679,1641164
"125","2020/05/04",99,0,3383,8,0.00055387507694944,0.000433095537440956,0.000708337016535459,1641164
"126","2020/05/05",150,0,3533,8,0.000553568655240929,0.00043283900873482,0.000707972825649341,1641164
"127","2020/05/06",187,0,3720,8,0.00055844655229674,0.000436637093730042,0.000714237421076575,1641164
