"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"2483","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2482","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2481","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2480","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2479","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2478","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2477","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2476","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2475","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2474","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2473","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2472","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2471","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2470","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2469","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2468","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2467","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2466","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2465","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2464","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2463","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2462","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2461","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2460","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2459","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2458","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2457","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2456","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2455","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2454","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2453","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2452","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2451","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2450","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2449","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2448","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2447","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2446","2020/02/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2445","2020/02/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2444","2020/02/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2443","2020/02/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2442","2020/02/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2441","2020/02/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2440","2020/02/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2439","2020/02/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2438","2020/02/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2437","2020/02/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2436","2020/02/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2435","2020/02/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2434","2020/02/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
"2433","2020/02/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1641164
