"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"12818","2020/03/20",2,0,2,0,NA,NA,NA,1.77571337287078e-07,0,11263079
"12817","2020/03/21",0,0,2,0,0,NA,NA,1.77571337287078e-07,0,11263079
"12816","2020/03/22",0,0,2,0,0,NA,NA,1.77571337287078e-07,0,11263079
"12815","2020/03/23",0,0,2,0,0,NA,NA,1.77571337287078e-07,0,11263079
"12814","2020/03/24",3,0,5,0,0,NA,NA,4.43928343217694e-07,0,11263079
"12813","2020/03/25",2,0,7,0,0,0,NA,6.21499680504771e-07,0,11263079
"12812","2020/03/26",1,0,8,0,0,0,NA,7.1028534914831e-07,0,11263079
"12811","2020/03/27",0,0,8,0,0,0,NA,7.1028534914831e-07,0,11263079
"12810","2020/03/28",0,0,8,0,0,0,NA,7.1028534914831e-07,0,11263079
"12809","2020/03/29",0,0,8,0,0,0,NA,7.1028534914831e-07,0,11263079
"12808","2020/03/30",7,0,15,0,0,0,NA,1.33178502965308e-06,0,11263079
"12807","2020/03/31",0,0,15,0,0,0,NA,1.33178502965308e-06,0,11263079
"12806","2020/04/01",0,0,15,0,0,0,NA,1.154213692366e-06,0,11263079
"12805","2020/04/02",1,0,16,0,0,0,NA,1.24299936100954e-06,0,11263079
"12804","2020/04/03",2,0,18,0,0,0,NA,1.42057069829662e-06,0,11263079
"12803","2020/04/04",0,0,18,0,0,0,NA,1.42057069829662e-06,0,11263079
"12802","2020/04/05",3,0,21,0,0,0,NA,1.42057069829662e-06,0,11263079
"12801","2020/04/06",0,0,21,0,0,0,NA,1.24299936100954e-06,0,11263079
"12800","2020/04/07",3,1,24,1,1.56164196568552e-05,2.6709478497914e-06,9.13056250491979e-05,3.10626614947291e-06,1.68569545117629e-06,11263079
"12799","2020/04/08",1,0,25,1,1.47250041816006e-05,2.47400758093577e-06,8.76415051509838e-05,3.69526631673693e-06,2.18590994979677e-06,11263079
"12798","2020/04/09",2,0,27,1,1.445514181675e-05,2.39287130133871e-06,8.73223415005455e-05,4.76601756242212e-06,3.07908985819488e-06,11263079
"12797","2020/04/10",3,1,30,2,2.93335651974252e-05,1.27765590465779e-05,6.73466184482638e-05,7.69937408216464e-06,5.74608937200678e-06,11263079
"12796","2020/04/11",1,0,31,2,2.7749283398976e-05,1.19570435471167e-05,6.43990904710189e-05,7.97301257582038e-06,6.55244187752376e-06,11263079
"12795","2020/04/12",2,0,33,2,2.71000852446655e-05,1.14747317635655e-05,6.40027702085416e-05,9.61544198458799e-06,8.01729994900429e-06,11263079
"12794","2020/04/13",0,1,33,3,3.74375888910438e-05,2.18182448845355e-05,6.42385796562502e-05,9.61544198458799e-06,8.01729994900429e-06,11263079
"12793","2020/04/14",7,0,40,3,4.20153633750318e-05,2.4329787145291e-05,7.25567695678599e-05,1.6879344906575e-05,1.47484888591301e-05,11263079
"12792","2020/04/15",0,0,40,3,3.89918089676566e-05,2.23344151873949e-05,6.80725756109471e-05,1.67017735692879e-05,1.47484888591301e-05,11263079
"12791","2020/04/16",1,0,41,3,3.70440555699187e-05,2.11199565579694e-05,6.49746626751187e-05,1.76052871197738e-05,1.55632167409724e-05,11263079
"12790","2020/04/17",2,0,43,3,3.61289362440267e-05,2.04317214618173e-05,6.38859548161071e-05,1.90193457531002e-05,1.70660610429423e-05,11263079
"12789","2020/04/18",1,0,44,3,3.45386628091758e-05,1.93996792199121e-05,6.14916986576517e-05,1.98043153623996e-05,1.77622449835983e-05,11263079
"12788","2020/04/19",0,0,44,3,3.24130315346549e-05,1.81509397885586e-05,5.7881554647037e-05,1.78522629052927e-05,1.6076549532422e-05,11263079
"12787","2020/04/20",3,0,47,3,3.26669599929823e-05,1.81949001361184e-05,5.86499660454176e-05,1.93483878439638e-05,1.73951031338059e-05,11263079
"12786","2020/04/21",10,0,57,3,3.75552722055359e-05,2.08671708934217e-05,6.75893477671435e-05,2.48662808448638e-05,2.22027107855576e-05,11263079
"12785","2020/04/22",1,1,58,4,4.82208660435648e-05,3.14100575512815e-05,7.40288972153302e-05,2.27643185672517e-05,2.02783198452326e-05,11263079
"12784","2020/04/23",4,0,62,4,4.85257694047382e-05,3.14877767447158e-05,7.47829964437547e-05,2.49998751933969e-05,2.22475194654472e-05,11263079
"12783","2020/04/24",10,1,72,5,6.61873041414818e-05,4.72096901221942e-05,9.27936450796048e-05,3.25501269153906e-05,2.90874858382926e-05,11263079
"12782","2020/04/25",0,0,72,5,6.1985702746427e-05,4.4079165671609e-05,8.71665170251433e-05,3.25501269153906e-05,2.90874858382926e-05,11263079
"12781","2020/04/26",0,1,72,6,6.94428440032064e-05,5.2507072017613e-05,9.18411253561437e-05,2.51974383247601e-05,2.23562969281668e-05,11263079
"12780","2020/04/27",0,0,72,6,6.5007045695101e-05,4.8985331420162e-05,8.62690088540585e-05,2.51974383247601e-05,2.23562969281668e-05,11263079
"12779","2020/04/28",4,0,76,6,6.46239200865844e-05,4.85980796925945e-05,8.59344869956587e-05,2.76951837261998e-05,2.45876853236759e-05,11263079
"12778","2020/04/29",0,0,76,6,6.120966572008e-05,4.59053784070402e-05,8.16162137765832e-05,2.60147680869427e-05,2.30848410217059e-05,11263079
"12777","2020/04/30",0,0,76,6,5.82298873431265e-05,4.35993652168122e-05,7.77699345651417e-05,2.52297984776432e-05,2.238865708105e-05,11263079
"12776","2020/05/01",5,2,81,8,7.91104333817063e-05,6.41315476460589e-05,9.75878627533167e-05,3.01131585629338e-05,2.68280888231228e-05,11263079
"12775","2020/05/02",4,0,85,8,7.96648902823532e-05,6.44942347089314e-05,9.84040631281495e-05,3.17769694702859e-05,2.84031140618315e-05,11263079
"12774","2020/05/03",0,0,85,8,7.65320791368399e-05,6.18805837647214e-05,9.46526160657641e-05,2.51883252237007e-05,2.27023265016816e-05,11263079
"12773","2020/05/04",0,0,85,8,7.3592872166176e-05,5.94347469581737e-05,9.11236458612079e-05,2.43569309815703e-05,2.19597179281947e-05,11263079
"12772","2020/05/05",15,3,100,11,0.000114764457346938,9.8931077667564e-05,0.000133131883131759,3.84409047833052e-05,3.50670493748507e-05,11263079
"12771","2020/05/06",1,1,101,12,0.000121871133110523,0.000106523580487175,0.000139429908549039,3.04548685348263e-05,2.78800841441636e-05,11263079
"12770","2020/05/07",7,0,108,12,0.000125147870557507,0.000109237772676415,0.000143375218309079,3.85663045894795e-05,3.53700205183121e-05,11263079
"12769","2020/05/08",21,0,129,12,0.000143252427903771,0.000124884021342743,0.000164322528051886,6.18864672714888e-05,5.68256841588071e-05,11263079
"12768","2020/05/09",17,0,146,12,0.000154565845666958,0.000134591824930519,0.000177504099220552,7.98838602601072e-05,7.33137207804853e-05,11263079
"12767","2020/05/10",5,0,151,12,0.000150926415385222,0.000131239529275224,0.000173566477926501,8.14801647315334e-05,7.4821239583268e-05,11263079
"12766","2020/05/11",31,3,182,15,0.000213082519166022,0.000191143753957201,0.000237539333795362,0.000117774439974098,0.000108363159097882,11263079
"12765","2020/05/12",27,1,209,16,0.00024306180687878,0.000219411450976255,0.000269261434169955,0.000149174769092409,0.000137366275162818,11263079
"12764","2020/05/13",10,2,219,18,0.000264236427680142,0.000241406575195497,0.000289225302403717,0.000156356999312148,0.000144104577039339,11263079
"12763","2020/05/14",15,0,234,18,0.000258637355153361,0.000235878110736732,0.000283592577843676,0.000169187380936896,0.000155958316309009,11263079
"12762","2020/05/15",39,2,273,20,0.000306909831445458,0.000282550553428083,0.000333369174100219,0.000213031642571962,0.000196339936866977,11263079
"12761","2020/05/16",37,0,310,20,0.000318700280441486,0.000292961619182704,0.000346700257313017,0.000251070063140784,0.000231093287695988,11263079
"12760","2020/05/17",48,0,358,20,0.000335066188739845,0.000307583060582991,0.000365004986372951,0.000278780470123974,0.000255873767613941,11263079
"12759","2020/05/18",98,0,456,20,0.000386295704577433,0.000354110281247247,0.000421406491924994,0.000360593516137719,0.000329074603769263,11263079
"12758","2020/05/19",77,1,533,21,0.000424636688029856,0.000390543960003446,0.00046170555760067,0.000413827342706516,0.000376093433533012,11263079
"12757","2020/05/20",63,1,596,22,0.000439432844517921,0.000405334574713895,0.000476399589098492,0.000436957296139656,0.000395494388883123,11263079
"12756","2020/05/21",0,0,596,22,0.000385069195573656,0.000354742585791346,0.000417988398683425,0.000418959903151038,0.000379006352261445,11263079
"12755","2020/05/22",138,3,734,25,0.000473612404140392,0.000440526792675881,0.000509182898940446,0.000503006633694136,0.000451244588874953,11263079
"12754","2020/05/23",78,0,812,25,0.000463002384329206,0.000430261457640914,0.000498234745612374,0.000511187956946249,0.00045525298570082,11263079
"12753","2020/05/24",53,1,865,26,0.00045322950575822,0.000422111173716302,0.00048664190308286,0.000507557759394626,0.000449314360764465,11263079
"12752","2020/05/25",93,1,958,27,0.000461889824967102,0.000431077870115388,0.000494904111758356,0.000540331160448616,0.000474718551321041,11263079
"12751","2020/05/26",105,4,1063,31,0.000524081059505702,0.000493424852298363,0.000556641919541048,0.000575519021783392,0.000501915702477898,11263079
"12750","2020/05/27",111,2,1174,33,0.000550838469796591,0.000520341270555509,0.000583123109731273,0.000583755739830968,0.00050375985238314,11263079
"12749","2020/05/28",146,1,1320,34,0.000571949718343401,0.000540987253908621,0.000604684265571164,0.000608978424472855,0.000519304899142881,11263079
"12748","2020/05/29",123,1,1443,35,0.000577690875877073,0.000547102931757175,0.000609988959481102,0.000613295190698352,0.000516962740220113,11263079
"12747","2020/05/30",141,0,1584,35,0.000569657111723235,0.000539302219774455,0.00060172054376593,0.000580983613914052,0.000480833379684141,11263079
"12746","2020/05/31",281,6,1865,41,0.000706992156773529,0.000674614416321731,0.000740923848714356,0.00062616103013959,0.000507898519506396,11263079
"12745","2020/06/01",259,3,2124,44,0.000777046753833915,0.000743670360276641,0.00081192110092866,0.000674463790315864,0.000538799288628537,11263079
"12744","2020/06/02",102,1,2226,45,0.000745998132257923,0.00071447397025807,0.000778913209576125,0.000708646993141699,0.000563926353252731,11263079
"12743","2020/06/03",281,3,2507,48,0.000801996864323899,0.00077001728241973,0.00083530459000109,0.000709495447031259,0.000552078456526264,11263079
"12742","2020/06/04",133,2,2640,50,0.000789227716312767,0.000758836971778328,0.000820835583085193,0.000704780184244762,0.000542479981964373,11263079
"12741","2020/06/05",0,0,2640,50,0.00071022262888724,0.000682749334209757,0.000738801427272477,0.000677010052678074,0.000519415490835792,11263079
"12740","2020/06/06",284,0,2924,50,0.000713112296739138,0.000685422466571732,0.000741920746053264,0.000701433678375797,0.0005268810538226,11263079
"12739","2020/06/07",148,0,3072,50,0.000684658857702065,0.000657989835820118,0.000712408803162798,0.000682651366245402,0.000504280957940533,11263079
"12738","2020/06/08",262,1,3334,51,0.000696070732748952,0.000669396952365742,0.000723807396011173,0.000685270606112918,0.000493493561842874,11263079
"12737","2020/06/09",204,3,3538,54,0.000721004324070051,0.000694789488139875,0.000748208261929052,0.000663582390136321,0.000466655777084952,11263079
"12736","2020/06/10",124,2,3662,56,0.000715229740000167,0.000690058683759242,0.000741318953040209,0.000638559141378576,0.000441543742658563,11263079
"12735","2020/06/11",134,2,3796,58,0.00071193070488554,0.000687652009453578,0.000737066599953036,0.000612982406206433,0.000416588507166925,11263079
"12734","2020/06/12",145,6,3941,64,0.000759489300475147,0.000735866645742909,0.000783870285293179,0.000534403383426691,0.000350084335322704,11263079
"12733","2020/06/13",0,0,3941,64,0.000710526651739149,0.000688386262328432,0.000733379136771299,0.000439650507135267,0.000278326947209957,11263079
"12732","2020/06/14",224,6,4165,70,0.00077238502444791,0.000750245574020923,0.00079517780130851,0.000447007339237723,0.000274851927737902,11263079
"12731","2020/06/15",144,3,4309,73,0.000787683174174488,0.000765952440733795,0.000810030427324182,0.000383437723681813,0.000223445948786156,11263079
"12730","2020/06/16",132,3,4441,76,0.000801532004620418,0.000780214942628302,0.000823431492181629,0.000367501352083043,0.00020759836285603,11263079
"12729","2020/06/17",106,4,4547,80,0.0008215248705918,0.000800679449294938,0.000842912995450526,0.000386652800572757,0.000217338530469529,11263079
"12728","2020/06/18",141,2,4688,82,0.000827883410657543,0.000807333288842665,0.000848956621898365,0.000342290260500382,0.00018567234101318,11263079
"12727","2020/06/19",228,2,4916,84,0.000850270465508774,0.000829612618185569,0.000871442705509567,0.000348740232172204,0.000185019459193519,11263079
"12726","2020/06/20",64,3,4980,87,0.000854457747711968,0.000834347250979018,0.000875052973169526,0.000305020995725172,0.000158879785137907,11263079
"12725","2020/06/21",97,1,5077,88,0.000845144942355734,0.000825444659531597,0.000865315397394166,0.000279595252326889,0.000142954108284483,11263079
"12724","2020/06/22",134,0,5211,88,0.000833792603431283,0.000814338770200433,0.000853711171538111,0.00027681749766573,0.000139288496936889,11263079
"12723","2020/06/23",0,0,5211,88,0.000803145093119678,0.000784390348092581,0.000822348263426213,0.000251686118726146,0.000126054397595539,11263079
"12722","2020/06/24",113,1,5324,89,0.000801225771961913,0.000782697210039383,0.000820192955106691,0.000240748193729721,0.000117957613995707,11263079
"12721","2020/06/25",105,3,5429,92,0.000817508793105731,0.000799164189465205,0.000836274492294785,0.000256559286615354,0.000124446211673768,11263079
"12720","2020/06/26",114,4,5543,96,0.000844789165332605,0.000826553395876548,0.000863427260021749,0.000232393591367366,0.000110046939976569,11263079
"12719","2020/06/27",179,2,5722,98,0.000864843022551287,0.00084651533638014,0.000883567516749356,0.000233125142925477,0.000107670993132157,11263079
"12718","2020/06/28",55,2,5777,100,0.000866407134092224,0.000848374624825952,0.000884822930860176,0.000217549818659423,9.89321653516549e-05,11263079
"12717","2020/06/29",70,4,5847,104,0.000887483455356466,0.00086965699743256,0.000905675324704705,0.000209023278990463,9.36019097538627e-05,11263079
"12716","2020/06/30",86,1,5933,105,0.000885788986652086,0.000868142391925585,0.000903794280951765,0.000196962887300564,8.64247298393583e-05,11263079
"12715","2020/07/01",42,0,5975,105,0.000870210826155868,0.00085286557736941,0.000887908835873763,0.000163645011915789,6.9620988822281e-05,11263079
"12714","2020/07/02",65,2,6040,107,0.000875650939089652,0.000858488337116807,0.00089315664986636,0.00016208742468035,6.79746159181984e-05,11263079
"12713","2020/07/03",61,3,6101,110,0.000889478475496849,0.000872472751976294,0.000906815664535155,0.000154833605677057,6.39170809860733e-05,11263079
"12712","2020/07/04",129,0,6230,110,0.00088966892398145,0.000872652307148387,0.000907017362831223,0.000151814483367675,6.13418870199085e-05,11263079
