"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,2,0,2,0,NA,NA,NA,11263079
"2",NA,0,0,2,0,0,NA,NA,11263079
"3",NA,0,0,2,0,0,NA,NA,11263079
"4",NA,0,0,2,0,0,NA,NA,11263079
"5",NA,3,0,5,0,0,NA,NA,11263079
"6",NA,2,0,7,0,0,0,NA,11263079
"7",NA,1,0,8,0,0,0,NA,11263079
"8",NA,0,0,8,0,0,0,NA,11263079
"9",NA,0,0,8,0,0,0,NA,11263079
"10",NA,0,0,8,0,0,0,NA,11263079
"11",NA,7,0,15,0,0,0,NA,11263079
"12",NA,0,0,15,0,0,0,NA,11263079
"13",NA,0,0,15,0,0,0,NA,11263079
"14",NA,1,0,16,0,0,0,NA,11263079
"15",NA,2,0,18,0,0,0,NA,11263079
"16",NA,0,0,18,0,0,0,NA,11263079
"17",NA,3,0,21,0,0,0,NA,11263079
"18",NA,0,0,21,0,0,0,NA,11263079
"19",NA,3,1,24,1,1.56164196568552e-05,2.6709478497914e-06,9.13056250491979e-05,11263079
"20",NA,1,0,25,1,1.47250041816006e-05,2.47400758093577e-06,8.76415051509838e-05,11263079
"21",NA,2,0,27,1,1.445514181675e-05,2.39287130133871e-06,8.73223415005455e-05,11263079
"22",NA,3,1,30,2,2.93335651974252e-05,1.27765590465779e-05,6.73466184482638e-05,11263079
"23",NA,1,0,31,2,2.7749283398976e-05,1.19570435471167e-05,6.43990904710189e-05,11263079
"24",NA,2,0,33,2,2.71000852446655e-05,1.14747317635655e-05,6.40027702085416e-05,11263079
"25",NA,0,1,33,3,3.74375888910438e-05,2.18182448845355e-05,6.42385796562502e-05,11263079
"26",NA,7,0,40,3,4.20153633750318e-05,2.4329787145291e-05,7.25567695678599e-05,11263079
"27",NA,0,0,40,3,3.89918089676566e-05,2.23344151873949e-05,6.80725756109471e-05,11263079
"28",NA,1,0,41,3,3.70440555699187e-05,2.11199565579694e-05,6.49746626751187e-05,11263079
"29",NA,2,0,43,3,3.61289362440267e-05,2.04317214618173e-05,6.38859548161071e-05,11263079
"30",NA,1,0,44,3,3.45386628091758e-05,1.93996792199121e-05,6.14916986576517e-05,11263079
"31",NA,0,0,44,3,3.24130315346549e-05,1.81509397885586e-05,5.7881554647037e-05,11263079
"32",NA,3,0,47,3,3.26669599929823e-05,1.81949001361184e-05,5.86499660454176e-05,11263079
"33",NA,10,0,57,3,3.75552722055359e-05,2.08671708934217e-05,6.75893477671435e-05,11263079
"34",NA,1,1,58,4,4.82208660435648e-05,3.14100575512815e-05,7.40288972153302e-05,11263079
"35",NA,4,0,62,4,4.85257694047382e-05,3.14877767447158e-05,7.47829964437547e-05,11263079
"36",NA,10,1,72,5,6.61873041414818e-05,4.72096901221942e-05,9.27936450796048e-05,11263079
"37",NA,0,0,72,5,6.1985702746427e-05,4.4079165671609e-05,8.71665170251433e-05,11263079
"38",NA,0,1,72,6,6.94428440032064e-05,5.2507072017613e-05,9.18411253561437e-05,11263079
"39",NA,0,0,72,6,6.5007045695101e-05,4.8985331420162e-05,8.62690088540585e-05,11263079
"40",NA,4,0,76,6,6.46239200865844e-05,4.85980796925945e-05,8.59344869956587e-05,11263079
"41",NA,0,0,76,6,6.120966572008e-05,4.59053784070402e-05,8.16162137765832e-05,11263079
"42",NA,0,0,76,6,5.82298873431265e-05,4.35993652168122e-05,7.77699345651417e-05,11263079
"43",NA,5,2,81,8,7.91104333817063e-05,6.41315476460589e-05,9.75878627533167e-05,11263079
"44",NA,4,0,85,8,7.96648902823532e-05,6.44942347089314e-05,9.84040631281495e-05,11263079
"45",NA,0,0,85,8,7.65320791368399e-05,6.18805837647214e-05,9.46526160657641e-05,11263079
"46",NA,0,0,85,8,7.3592872166176e-05,5.94347469581737e-05,9.11236458612079e-05,11263079
"47",NA,15,3,100,11,0.000114764457346938,9.8931077667564e-05,0.000133131883131759,11263079
"48",NA,1,1,101,12,0.000121871133110523,0.000106523580487175,0.000139429908549039,11263079
"49",NA,7,0,108,12,0.000125147870557507,0.000109237772676415,0.000143375218309079,11263079
"50",NA,21,0,129,12,0.000143252427903771,0.000124884021342743,0.000164322528051886,11263079
"51",NA,17,0,146,12,0.000154565845666958,0.000134591824930519,0.000177504099220552,11263079
"52",NA,5,0,151,12,0.000150926415385222,0.000131239529275224,0.000173566477926501,11263079
"53",NA,31,3,182,15,0.000213082519166022,0.000191143753957201,0.000237539333795362,11263079
