"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/11",1,0,1,0,NA,NA,NA,1.15219893479669e-08,0,86790568
"2","2020/03/14",1,0,2,0,0,NA,NA,2.30439786959339e-08,0,86790568
"3","2020/03/15",0,0,2,0,0,NA,NA,2.30439786959339e-08,0,86790568
"4","2020/03/16",0,0,2,0,0,NA,NA,2.30439786959339e-08,0,86790568
"5","2020/03/17",1,0,3,0,0,NA,NA,3.45659680439008e-08,0,86790568
"6","2020/03/18",0,0,3,0,0,NA,NA,3.45659680439008e-08,0,86790568
"7","2020/03/19",11,0,14,0,0,0,NA,1.61307850871537e-07,0,86790568
"8","2020/03/20",0,0,14,0,0,0,NA,1.61307850871537e-07,0,86790568
"9","2020/03/21",0,0,14,0,0,0,NA,1.61307850871537e-07,0,86790568
"10","2020/03/22",9,1,23,1,7.14818606807152e-06,1.9315107477927e-06,2.64541960857138e-05,2.95842413837778e-06,2.69341838337454e-06,86790568
"11","2020/03/23",3,1,26,2,1.14136692161171e-05,6.9791155566463e-06,1.86659532884333e-05,4.27538597100668e-06,3.97581424795954e-06,86790568
"12","2020/03/24",0,0,26,2,8.29040665469841e-06,4.59610648186378e-06,1.49541449423505e-05,4.27538597100668e-06,3.97581424795954e-06,86790568
"13","2020/03/25",19,1,45,3,1.63810434533249e-05,1.12560071210958e-05,2.38395890952132e-05,1.11803045508403e-05,1.06733370195298e-05,86790568
"14","2020/03/26",0,0,45,3,1.27125667663679e-05,8.20830104139679e-06,1.96885266481237e-05,1.11687825614924e-05,1.06733370195298e-05,86790568
"15","2020/03/27",9,1,54,4,1.58225974238904e-05,1.15620878828594e-05,2.16530605695921e-05,1.38058821321407e-05,1.32067386860465e-05,86790568
"16","2020/03/28",4,0,58,4,1.35246337308344e-05,9.51265721236513e-06,1.92286669717751e-05,1.47386154928879e-05,1.40933840894018e-05,86790568
"17","2020/03/29",0,2,58,6,1.65104219563161e-05,1.3254333346151e-05,2.05664084383968e-05,1.472709350354e-05,1.40933840894018e-05,86790568
"18","2020/03/30",23,2,81,8,2.57172220113438e-05,2.20564422441418e-05,2.99855933545405e-05,2.20295145684894e-05,2.1130799399348e-05,86790568
"19","2020/03/31",17,0,98,8,2.64228599825519e-05,2.23257350325016e-05,3.12718720633904e-05,2.64863300295739e-05,2.55184829243447e-05,86790568
"20","2020/04/01",0,0,98,8,2.23343472411893e-05,1.86682168089748e-05,2.67204453319939e-05,2.64863300295739e-05,2.55184829243447e-05,86790568
"21","2020/04/02",25,3,123,11,3.267837821328e-05,2.88653620357015e-05,3.69950808629871e-05,3.3128276820891e-05,3.18723799819626e-05,86790568
"22","2020/04/03",0,0,123,11,2.79386013300266e-05,2.45064900172114e-05,3.18513766651184e-05,3.03311605333847e-05,2.9178961598588e-05,86790568
"23","2020/04/04",11,2,134,13,3.09817127687549e-05,2.77279387256264e-05,3.46173055120939e-05,3.15574736295342e-05,3.03130987799538e-05,86790568
"24","2020/04/05",20,5,154,18,4.30435756545959e-05,3.99540843605333e-05,4.6371965089083e-05,3.71475483898713e-05,3.56727337533316e-05,86790568
"25","2020/04/06",0,0,154,18,3.79325046909034e-05,3.5063515773931e-05,4.10362418133547e-05,3.02311078206897e-05,2.89752109817613e-05,86790568
"26","2020/04/07",7,0,161,18,3.52353800983686e-05,3.24492752637924e-05,3.82607007578329e-05,3.17630808684449e-05,3.04265301040807e-05,86790568
"27","2020/04/08",19,0,180,18,3.54156983924641e-05,3.25301148335354e-05,3.85572476163825e-05,3.2864305017001e-05,3.14125343591572e-05,86790568
"28","2020/04/09",3,2,183,20,3.62797978522138e-05,3.36060090984389e-05,3.91663207714433e-05,3.25263224407164e-05,3.10860737722205e-05,86790568
"29","2020/04/10",32,0,215,20,3.88906933657379e-05,3.59514648870824e-05,4.20702198149176e-05,3.83147047091052e-05,3.65057523814744e-05,86790568
"30","2020/04/11",8,0,223,20,3.69404395068535e-05,3.40838382273253e-05,4.00364554560494e-05,3.23375012049398e-05,3.07013787175285e-05,86790568
"31","2020/04/12",11,0,234,20,3.55119420916315e-05,3.27138234872067e-05,3.85493927853637e-05,2.94233086602069e-05,2.78563181088834e-05,86790568
"32","2020/04/13",0,0,234,20,3.26357136788153e-05,3.00196161665765e-05,3.54797943256674e-05,2.94233086602069e-05,2.78563181088834e-05,86790568
"33","2020/04/14",1,0,235,20,3.02947515603489e-05,2.78313173845375e-05,3.29762317544176e-05,2.29102757053169e-05,2.16198128983446e-05,86790568
"34","2020/04/15",19,1,254,21,3.20405263316106e-05,2.95439634967472e-05,3.47480570005327e-05,2.53070079899649e-05,2.37976273853813e-05,86790568
"35","2020/04/16",13,1,267,22,3.31026359484359e-05,3.06268095901726e-05,3.57786044775061e-05,2.43754718901366e-05,2.2843047306857e-05,86790568
"36","2020/04/17",20,1,287,23,3.50153176453722e-05,3.24974883365907e-05,3.77282224739137e-05,2.12254889517766e-05,1.9693064368497e-05,86790568
"37","2020/04/18",20,2,307,25,3.83777735782584e-05,3.58350158734645e-05,4.11009586273047e-05,2.3725669640914e-05,2.1962805270675e-05,86790568
"38","2020/04/19",20,0,327,25,3.85302781420633e-05,3.5953568075274e-05,4.12916551313232e-05,2.45502885284532e-05,2.26376382966907e-05,86790568
"39","2020/04/20",5,0,332,25,3.68494419292718e-05,3.43628662740493e-05,3.95159518903183e-05,2.13669262840871e-05,1.96155839031961e-05,86790568
"40","2020/04/21",18,0,350,25,3.66163479097273e-05,3.41241488609939e-05,3.92905604681253e-05,2.26553019635534e-05,2.07311297424429e-05,86790568
"41","2020/04/22",9,0,359,25,3.54758208910159e-05,3.30443622336006e-05,3.80861902854861e-05,1.77562856785048e-05,1.60971192123975e-05,86790568
"42","2020/04/23",18,0,377,25,3.52675618645911e-05,3.28339604161006e-05,3.78815380207026e-05,1.81149304879135e-05,1.63405441283265e-05,86790568
"43","2020/04/24",17,0,394,25,3.49725481122065e-05,3.25446940491278e-05,3.75815215719742e-05,1.79545335006822e-05,1.61110152050075e-05,86790568
"44","2020/04/25",22,3,416,28,3.93028706225132e-05,3.68679750435829e-05,4.18985755888125e-05,2.00330506970651e-05,1.79360486357351e-05,86790568
"45","2020/04/26",26,0,442,28,3.97214948339549e-05,3.7245883952662e-05,4.23616513934592e-05,2.22406953802825e-05,1.98556435852533e-05,86790568
"46","2020/04/27",17,0,459,28,3.92363726185678e-05,3.67777919430601e-05,4.1859308428482e-05,2.12971620815073e-05,1.89351542651741e-05,86790568
"47","2020/04/28",12,2,471,30,4.1026677442139e-05,3.86213508030014e-05,4.35818071337501e-05,2.07306889198729e-05,1.83802030928877e-05,86790568
"48","2020/04/29",20,0,491,30,4.07113279242673e-05,3.83124006483293e-05,4.32604638004979e-05,1.99488996610024e-05,1.75984138340171e-05,86790568
"49","2020/04/30",9,1,500,31,4.08405126665952e-05,3.85032329935085e-05,4.33196733155248e-05,1.81838481998637e-05,1.59601042557061e-05,86790568
