"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/11",1,0,1,0,NA,NA,NA,86790568
"2","2020/03/14",1,0,2,0,0,NA,NA,86790568
"3","2020/03/15",0,0,2,0,0,NA,NA,86790568
"4","2020/03/16",0,0,2,0,0,NA,NA,86790568
"5","2020/03/17",1,0,3,0,0,NA,NA,86790568
"6","2020/03/18",0,0,3,0,0,NA,NA,86790568
"7","2020/03/19",11,0,14,0,0,0,NA,86790568
"8","2020/03/20",0,0,14,0,0,0,NA,86790568
"9","2020/03/21",0,0,14,0,0,0,NA,86790568
"10","2020/03/22",9,1,23,1,7.14818606807152e-06,1.9315107477927e-06,2.64541960857138e-05,86790568
"11","2020/03/23",3,1,26,2,1.14136692161171e-05,6.9791155566463e-06,1.86659532884333e-05,86790568
"12","2020/03/24",0,0,26,2,8.29040665469841e-06,4.59610648186378e-06,1.49541449423505e-05,86790568
"13","2020/03/25",19,1,45,3,1.63810434533249e-05,1.12560071210958e-05,2.38395890952132e-05,86790568
"14","2020/03/26",0,0,45,3,1.27125667663679e-05,8.20830104139679e-06,1.96885266481237e-05,86790568
"15","2020/03/27",9,1,54,4,1.58225974238904e-05,1.15620878828594e-05,2.16530605695921e-05,86790568
"16","2020/03/28",4,0,58,4,1.35246337308344e-05,9.51265721236513e-06,1.92286669717751e-05,86790568
"17","2020/03/29",0,2,58,6,1.65104219563161e-05,1.3254333346151e-05,2.05664084383968e-05,86790568
"18","2020/03/30",23,2,81,8,2.57172220113438e-05,2.20564422441418e-05,2.99855933545405e-05,86790568
"19","2020/03/31",17,0,98,8,2.64228599825519e-05,2.23257350325016e-05,3.12718720633904e-05,86790568
"20","2020/04/01",0,0,98,8,2.23343472411893e-05,1.86682168089748e-05,2.67204453319939e-05,86790568
"21","2020/04/02",25,3,123,11,3.267837821328e-05,2.88653620357015e-05,3.69950808629871e-05,86790568
"22","2020/04/03",0,0,123,11,2.79386013300266e-05,2.45064900172114e-05,3.18513766651184e-05,86790568
"23","2020/04/04",11,2,134,13,3.09817127687549e-05,2.77279387256264e-05,3.46173055120939e-05,86790568
"24","2020/04/05",20,5,154,18,4.30435756545959e-05,3.99540843605333e-05,4.6371965089083e-05,86790568
"25","2020/04/06",0,0,154,18,3.79325046909034e-05,3.5063515773931e-05,4.10362418133547e-05,86790568
"26","2020/04/07",7,0,161,18,3.52353800983686e-05,3.24492752637924e-05,3.82607007578329e-05,86790568
"27","2020/04/08",19,0,180,18,3.54156983924641e-05,3.25301148335354e-05,3.85572476163825e-05,86790568
"28","2020/04/09",3,2,183,20,3.62797978522138e-05,3.36060090984389e-05,3.91663207714433e-05,86790568
"29","2020/04/10",32,0,215,20,3.88906933657379e-05,3.59514648870824e-05,4.20702198149176e-05,86790568
"30","2020/04/11",8,0,223,20,3.69404395068535e-05,3.40838382273253e-05,4.00364554560494e-05,86790568
