"","date","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_prop","estimated_cases","estimate_cases_low","estimate_cases_high","prop_cases","prop_cases_low","prop_cases_high"
"1","2020/03/23",0,NA,NA,0,0,NA,NA,0,NA,NA
"2","2020/03/24",0,NA,NA,0,0,NA,NA,0,NA,NA
"3","2020/03/25",0.0132866989860627,0.000599065281122406,0.0259743326910029,0.0206452939202367,801979.118637403,36159.3083929108,1567798.92888189,1246140.56806205,489830.150284101,2002450.98584
"4","2020/03/26",0.0132735986237852,0.000690910368804696,0.0258562868787657,0.0206036431497686,801188.386717898,41703.036187744,1560673.73724805,1243626.54646604,494069.325009344,1993183.76792274
"5","2020/03/27",0.0150129031261941,0.00362041403761469,0.0264053922147735,0.022834660622346,906172.016839055,218526.547642449,1593817.48603566,1378289.74822888,703135.234455481,2053444.26200229
"6","2020/03/28",0.0149814804936083,0.00379168488484368,0.026171276102373,0.022761517483647,904275.361002055,228864.378224227,1579686.34377988,1373874.861584,711497.563183051,2036252.15998494
"7","2020/03/29",0.0134959369341417,0.00525229423892463,0.0217395796293587,0.0184198677235749,814608.626189423,317026.095719906,1312191.15665894,1111814.85317503,611248.631193337,1612381.07515673
"8","2020/03/30",0.0134836950032669,0.00563125486394161,0.0213361351425922,0.018315388806449,813869.708799659,339899.986997808,1287839.43060151,1105508.55317075,629994.65121378,1581022.45512771
"9","2020/04/01",0.0134784227416414,0.00568177960055609,0.0212750658827266,0.0182485261647621,813551.477481548,342949.637161627,1284153.31780147,1101472.75447416,629362.782706115,1573582.72624221
"10","2020/04/02",0.0134901821714689,0.00573096325257836,0.0212494010903595,0.0182552631147074,814261.271327158,345918.340068313,1282604.202586,1101879.39371429,632162.94342928,1571595.84399929
"11","2020/04/06",0.0130024735922176,0.00548164096129951,0.0205233062231356,0.0176314854602118,784823.402903241,330869.359759042,1238777.44604744,1064228.45768398,608475.720526402,1519981.19484156
"12","2020/04/07",0.0145779897485981,0.00798817283356726,0.021167806663629,0.0182264098583031,879920.842818036,482162.485603653,1277679.20003242,1100137.8242571,702808.007582465,1497467.64093173
"13","2020/04/08",0.0145072044810526,0.00866657727511648,0.0203478316869887,0.0180998540543635,875648.276205498,523110.669699948,1228185.88271105,1092498.97338764,739871.623725812,1445126.32304947
"14","2020/04/09",0.0238095227874762,0.018448477388913,0.0291705681860394,0.0256710442012862,1437131.98592872,1113541.71958606,1760722.25227138,1549492.57333557,1220794.01243017,1878191.13424097
"15","2020/04/10",0.0238562618156803,0.018597399478395,0.0291151241529657,0.0258971674153605,1439953.1324516,1122530.58929656,1757375.67560664,1563141.26787715,1240935.21423526,1885347.32151904
"16","2020/04/11",0.0231633871661626,0.0179016576212882,0.0284251167110369,0.0253990531412224,1398131.5331718,1080535.9266684,1715727.1396752,1533075.31643406,1210882.12487306,1855268.50799506
"17","2020/04/12",0.0219133123271472,0.0166909653950664,0.027135659259228,0.0249346325039466,1322677.58342281,1007459.09354792,1637896.0732977,1505043.09761506,1185288.58064713,1824797.61458299
"18","2020/04/13",0.0220436486006552,0.0168245962234575,0.0272627009778529,0.0250447407124113,1330544.62171908,1015524.98968121,1645564.25375696,1511689.17908886,1192112.86056998,1831265.49760774
"19","2020/04/15",0.0214361536938868,0.0163030938455864,0.0265692135421872,0.0242806095557317,1293876.50494923,984047.342914989,1603705.66698347,1465566.56938723,1151172.79136243,1779960.34741202
"20","2020/04/16",0.0222096439076651,0.0173074734013889,0.0271118144139413,0.0246482246077255,1340564.02308833,1044671.23691491,1636456.80926176,1487755.64702834,1187021.82746058,1788489.4665961
"21","2020/04/17",0.0222096439076651,0.0173181875957121,0.0271011002196181,0.0246482246077255,1340564.02308833,1045317.94082001,1635810.10535665,1487755.64702834,1187707.79492934,1787803.49912734
"22","2020/04/18",0.0223394802533712,0.0175879271069923,0.0270910333997501,0.0241192966027251,1348400.88596945,1061599.29525915,1635202.47667976,1455829.79277983,1164103.79449584,1747555.79106381
"23","2020/04/19",0.0235541941244889,0.0183022977434648,0.028806090505513,0.026355078999577,1421720.46375002,1104718.38255236,1738722.54494768,1590780.6032086,1269355.66625091,1912205.5401663
"24","2020/04/20",0.0244934214070638,0.0193243991538671,0.0296624436602605,0.0271300261758221,1478411.79611705,1166411.9596502,1790411.6325839,1637556.06294074,1321176.28315615,1953935.84272533
"25","2020/04/23",0.0267660969832826,0.0213419404548202,0.0321902535117451,0.0288471986223078,1615589.46210291,1288189.83661198,1942989.08759384,1741203.81221433,1409547.72157397,2072859.90285468
"26","2020/04/27",0.027278957375222,0.0219527337022115,0.0326051810482325,0.0293981406159869,1646545.48252175,1325057.03972438,1968033.92531912,1774458.42082513,1448805.02454114,2100111.81710912
"27","2020/04/29",0.0271720603229269,0.0218622821123504,0.0324818385335034,0.029206495069242,1640093.22497648,1319597.42282539,1960589.02712757,1762890.78263069,1438220.94896684,2087560.61629453
"28","2020/05/02",0.0271798657757546,0.0218865411221019,0.0324731904294073,0.0292198870046032,1640564.35856549,1321061.6856404,1960067.03149057,1763699.11376915,1440130.43248321,2087267.79505508
"29","2020/05/10",0.0273185816480058,0.022048147796861,0.0325890154991505,0.0294026029492322,1648937.18563756,1330816.19115943,1967058.18011569,1774727.76523392,1452582.24896003,2096873.28150781
"30","2020/05/14",0.0277597353341698,0.021875947166959,0.0336435235013806,0.031163761384946,1675565.02185065,1320422.23931763,2030707.80438366,1881030.48884767,1526267.3243153,2235793.65338004
"31","2020/05/15",0.0277920646203654,0.021919914012319,0.0336642152284118,0.0312101248234193,1677516.40288792,1323076.05814261,2031956.74763322,1883828.96494492,1529829.62202538,2237828.30786445
"32","2020/05/26",0.0277439409385673,0.0219022318159197,0.0335856500612148,0.0311770541170443,1674611.67930273,1322008.76879567,2027214.5898098,1881832.83212223,1529734.02563363,2233931.63861083
