"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_r_p_w_country","I_r_p_m_country","p_w_country","p_m_country"
"1","2020/03/23",7652,0,0.0116309461578672,0.0140446916471507,0,0,0.0116309461578672,0.0140446916471507
"2","2020/03/24",8378,0,0.0125328240630222,0.0140660692321209,0,0,0.0125328240630222,0.0140660692321209
"3","2020/03/25",8498,470,0.0123558484349259,0.0139630211058782,0.00870789036531569,0.0125910175523105,0.0121646641917594,0.0138911163701315
"4","2020/03/26",8498,500,0.0123558484349259,0.0139630211058782,0.00870789036531569,0.0125910175523105,0.0121531390511956,0.0138867817441552
"5","2020/03/27",8618,435,0.0126479461592017,0.0140069264069264,0.0140977289948799,0.0180056536473535,0.0127176087609381,0.0141990667305303
"6","2020/03/28",8618,465,0.0126479461592017,0.0140069264069264,0.0126223758238798,0.0161614621836034,0.0126466370976664,0.0141172268733092
"7","2020/03/29",8718,552,0.0128469832530397,0.0140648723257419,0.0159426787606238,0.0143009659164292,0.0130313224030059,0.0140789309732132
"8","2020/03/30",8718,592,0.0128469832530397,0.0140648723257419,0.0150206314472718,0.0146289799851709,0.0129852001951434,0.0141007425442577
"9","2020/04/01",8718,597,0.0128469832530397,0.0140648723257419,0.0149012909681712,0.0139527172702677,0.0129786441983895,0.0140576842883701
"10","2020/04/02",8718,587,0.0128469832530397,0.0140648723257419,0.0163766441391713,0.0154280704412678,0.0130696496625141,0.0141508688108374
"11","2020/04/06",8718,537,0.0128469832530397,0.0140648723257419,0.00936091014586143,0.00821654852256323,0.012644711912299,0.0137255368441312
"12","2020/04/07",8818,677,0.0132683148106147,0.014194602028537,0.0137454764169011,0.0107099806940961,0.0133023367597938,0.0139461461419213
"13","2020/04/08",8968,762,0.0133809099018733,0.0142154847550531,0.014401169294209,0.0150153856138291,0.0134608109971415,0.0142781285838699
"14","2020/04/09",9118,917,0.0134898003948234,0.0142362177846049,0.0359766723839708,0.0325303630593966,0.0155446545666269,0.015907939878973
"15","2020/04/10",9268,841,0.013595166163142,0.0142568027210884,0.0273201656239314,0.0261885873913399,0.0147369927084505,0.0152494460001152
"16","2020/04/11",9309,736,0.0135352884305511,0.0141056705367659,0.0272408278734071,0.0299688895632251,0.0145394971941093,0.0152679730955986
"17","2020/04/12",9409,825,0.0144542459347433,0.0144081153588196,0.020471384193001,0.0239219893344359,0.0149393093569695,0.0151750633781555
"18","2020/04/13",9409,825,0.0144542459347433,0.0144081153588196,0.020471384193001,0.0239219893344359,0.0149393093569695,0.0151750633781555
"19","2020/04/15",9409,825,0.0144542459347433,0.0144081153588196,0.0112050943644769,0.0102965042951743,0.0141923199971364,0.0140766634214044
"20","2020/04/16",9409,830,0.0144542459347433,0.0144081153588196,0.0177681574940758,0.0168364762321911,0.014722880234406,0.014604964614108
"21","2020/04/17",9409,880,0.0144542459347433,0.0144081153588196,0.0177681574940758,0.0168364762321911,0.0147376789381657,0.014615808775922
"22","2020/04/18",9409,968,0.0144542459347433,0.0144081153588196,0.0174511675196273,0.0164204268907274,0.014733808437795,0.0145958302632126
"23","2020/04/19",9409,1058,0.0144542459347433,0.0144081153588196,0.0227396230237291,0.025257414134116,0.015291728399647,0.015504757959781
"24","2020/04/20",9409,914,0.0144542459347433,0.0144081153588196,0.0290721543956343,0.0275731560038892,0.0157485177872333,0.0155737500725262
"25","2020/04/23",9409,1008,0.0144542459347433,0.0144081153588196,0.0374729390219296,0.0363271145818748,0.0166816475505525,0.0165291052039611
"26","2020/04/27",9559,1082,0.0148551103671932,0.0144979114452799,0.0280142409869343,0.0296546634978797,0.0161931593598217,0.0160390829254897
"27","2020/04/29",9559,1112,0.0148551103671932,0.0144979114452799,0.0280142409869343,0.0296546634978797,0.0162263926508735,0.0160773611953025
"28","2020/05/02",9559,1117,0.0148551103671932,0.0144979114452799,0.0267726267149568,0.0284130492259022,0.0161020067479025,0.0159538133655642
"29","2020/05/10",9559,1067,0.0148551103671932,0.0144979114452799,0.0289915565360967,0.031741443957612,0.0162746085849817,0.0162294048756072
"30","2020/05/14",9559,1076,0.0148551103671932,0.0144979114452799,0.0288112619490084,0.0334387533774959,0.016267129088588,0.0164142580291129
"31","2020/05/15",9559,1106,0.0148551103671932,0.0144979114452799,0.0296056828872392,0.0351599987436626,0.0163847993692721,0.0166406464243714
"32","2020/05/26",9559,1156,0.0148551103671932,0.0144979114452799,0.0268320206108144,0.0309995053290254,0.0161472529935699,0.0162782047284912
"33","2020/05/31",9559,1156,0.0148551103671932,0.0144979114452799,0.0268382131750687,0.0307429941056765,0.0161479210854297,0.0162505307225004
"34","2020/06/01",9559,1076,0.0148551103671932,0.0144979114452799,0.0245684390658378,0.0275463955685097,0.0158378599374557,0.0158180965808318
"35","2020/06/02",9559,1126,0.0148551103671932,0.0144979114452799,0.0269676959432042,0.0299456524458761,0.016131551299209,0.0161258156443132
"36","2020/06/05",9559,1062,0.0148551103671932,0.0144979114452799,0.0253732962351091,0.0301237808088407,0.0159068299220117,0.0160603512592429
"37","2020/06/06",9559,988,0.0148551103671932,0.0144979114452799,0.0186286835794212,0.0189818575311114,0.0152086033352108,0.0149179492506085
"38","2020/06/07",9559,938,0.0148551103671932,0.0144979114452799,0.0187091138972448,0.019062287848935,0.0151994997461766,0.0149057789375756
