"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_r_p_w_country","I_r_p_m_country","p_w_country","p_m_country"
"1","2020/03/23",605,0,0.00495867768595041,0.0142857142857143,0,0,0.00495867768595041,0.0142857142857143
"2","2020/03/24",631,0,0.0237717908082409,0.0123913043478261,0,0,0.0237717908082409,0.0123913043478261
"3","2020/03/25",606,430,0.0247524752475248,0.0135714285714286,0.0206900646288024,0.029916427053023,0.0230663395660087,0.0203555495628239
"4","2020/03/26",606,460,0.0247524752475248,0.0135714285714286,0.0206900646288024,0.029916427053023,0.022999465036819,0.02062461740964
"5","2020/03/27",611,435,0.0147299509001637,0.0107142857142857,0.027209206882163,0.0347516649892581,0.0199196988467886,0.0207107101737627
"6","2020/03/28",611,465,0.0147299509001637,0.0107142857142857,0.0243617135257099,0.0311922982936917,0.0188923761983783,0.0195639844591034
"7","2020/03/29",610,552,0.019672131147541,0.017,0.0302268505607883,0.0271142112389849,0.0246860770305982,0.0218046855455419
"8","2020/03/30",610,562,0.019672131147541,0.017,0.0271785455837235,0.0264698858211157,0.0232716233942428,0.0215410203340162
"9","2020/04/01",610,567,0.019672131147541,0.017,0.0269626092122997,0.0252462463830476,0.0231841966213882,0.0209724908234393
"10","2020/04/02",610,557,0.019672131147541,0.017,0.0296321343618166,0.0279157715325646,0.0244259630158799,0.0222100126337947
"11","2020/04/06",610,507,0.019672131147541,0.017,0.0169377648334914,0.0148671405290302,0.0184310176997136,0.0160319071156834
"12","2020/04/07",620,645,0.0274193548387097,0.0217857142857143,0.0220023534324542,0.0171434422015756,0.024657326453702,0.0194187059898491
"13","2020/04/08",610,730,0.0245901639344262,0.0175,0.0230519195582185,0.024035094250632,0.0237521651324623,0.021060163285792
"14","2020/04/09",620,855,0.0290322580645161,0.0266666666666667,0.0575877792160369,0.0520712795693888,0.0455847804947197,0.0413927304170581
"15","2020/04/10",650,779,0.0261538461538462,0.028,0.0437313281591185,0.0419200134069185,0.0357359724534313,0.035588306818747
"16","2020/04/11",691,674,0.0246020260492041,0.0175,0.0436043323988678,0.0479711346590726,0.0339848498438366,0.0325458203371538
"17","2020/04/12",691,763,0.0347322720694645,0.02625,0.032768499003217,0.0382918749543293,0.0337017639198449,0.0325690856878633
"18","2020/04/13",691,763,0.0347322720694645,0.02625,0.032768499003217,0.0382918749543293,0.0337017639198449,0.0325690856878633
"19","2020/04/15",691,763,0.0347322720694645,0.02625,0.0179359695490863,0.016481591452345,0.0259182563727324,0.0211239369175648
"20","2020/04/16",691,768,0.0347322720694645,0.02625,0.0273197441164881,0.0258872211505416,0.0308304067727641,0.026059037589867
"21","2020/04/17",691,818,0.0347322720694645,0.02625,0.0260306164561029,0.0246656894739133,0.0300152712134474,0.0253911756061372
"22","2020/04/18",691,908,0.0347322720694645,0.02625,0.0228032214926327,0.0214563656541437,0.027958302135904,0.0235279112032286
"23","2020/04/19",691,998,0.0347322720694645,0.02625,0.0297135799015092,0.0330035459337394,0.0317668163065164,0.030240549935981
"24","2020/04/20",691,854,0.0347322720694645,0.02625,0.0379882191381213,0.0360294967600558,0.0365319994459259,0.031655624746335
"25","2020/04/23",691,948,0.0347322720694645,0.02625,0.0489654189346314,0.047468184525022,0.0429647450579808,0.0385226289992196
"26","2020/04/27",741,1022,0.0337381916329285,0.025,0.0366058569694309,0.0387493764684281,0.0354005591734307,0.0329704269714881
"27","2020/04/29",741,1052,0.0337381916329285,0.025,0.0366058569694309,0.0387493764684281,0.0354207258961747,0.0330671188202936
"28","2020/05/02",741,1057,0.0337381916329285,0.025,0.0349834551891217,0.0371269746881189,0.0344702514654625,0.0321291503033046
"29","2020/05/10",741,1007,0.0337381916329285,0.025,0.0378829029269966,0.0414761462949313,0.0361259057479895,0.0344916929742539
"30","2020/05/14",741,1016,0.0337381916329285,0.025,0.0376473142537075,0.0436939992036043,0.035998674605445,0.0358099619754479
"31","2020/05/15",741,1046,0.0337381916329285,0.025,0.0386853741194722,0.0459431289127612,0.0366339682870554,0.0372588208409335
"32","2020/05/26",741,1096,0.0337381916329285,0.025,0.0350610644471285,0.0405066644042457,0.0345274505356847,0.0342516625950208
"33","2020/05/31",741,1096,0.0337381916329285,0.025,0.0354688547321331,0.0405711829483235,0.0347707483867272,0.034290155966991
"34","2020/06/01",741,1016,0.0337381916329285,0.025,0.0325029694013766,0.0363942277741748,0.0330239140078535,0.0315888078648615
"35","2020/06/02",741,1096,0.0337381916329285,0.025,0.0316669169869137,0.0351245742367645,0.0325024175381913,0.0310405734150756
"36","2020/06/05",741,1032,0.0337381916329285,0.025,0.0297930635332367,0.0353087745289916,0.031441873415849,0.0310003696073995
"37","2020/06/06",741,958,0.0337381916329285,0.025,0.0220310683115488,0.0224411328888603,0.027137000260426,0.0235571543893632
"38","2020/06/07",741,928,0.0337381916329285,0.025,0.0195897189274285,0.01999978350474,0.0258713356289117,0.0222197717749543
