"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_r_p_w_country","I_r_p_m_country","p_w_country","p_m_country"
"1","2020/03/23",6052,0,0.011566424322538,0.0150209314495029,0,0,0.011566424322538,0.0150209314495029
"2","2020/03/24",6051,0,0.0128904313336639,0.0153074829931973,0,0,0.0128904313336639,0.0153074829931973
"3","2020/03/25",6047,1158,0.0122374731271705,0.0143579931972789,0.0157760306404907,0.0295442242546909,0.0128061961806646,0.0167987503887408
"4","2020/03/26",6047,1188,0.0122374731271705,0.0143579931972789,0.015662299255892,0.0291627502355161,0.0127998357313061,0.0167889609044559
"5","2020/03/27",6057,1110,0.0128776622090144,0.0147719449225473,0.0253572314030664,0.037593039605087,0.0148104544240831,0.0183063965895794
"6","2020/03/28",6057,1080,0.0128776622090144,0.0147719449225473,0.0258319546269284,0.0366910654797492,0.0148379586656974,0.0180888358013169
"7","2020/03/29",6077,1090,0.0123416159289123,0.0133057491289199,0.0265715593090248,0.0371300509604179,0.0145057903790759,0.0169290906939168
"8","2020/03/30",6077,1105,0.0123416159289123,0.0133057491289199,0.00752292884792445,0.00838916060754936,0.0116002278441878,0.0125492982355595
"9","2020/04/01",6077,1110,0.0123416159289123,0.0133057491289199,0.0074856997689747,0.00802091357484658,0.0115916414002452,0.012489529918537
"10","2020/04/02",6077,1130,0.0123416159289123,0.0133057491289199,0.00833710555090109,0.00879773339571165,0.0117137407066072,0.0125989282910504
"11","2020/04/06",6077,1130,0.0123416159289123,0.0133057491289199,0.00833710555090109,0.00879773339571165,0.0117137407066072,0.0125989282910504
"12","2020/04/07",6094,1111,0.0131276665572694,0.0136941279579316,0.021643022643909,0.0252872458947635,0.0144407214652856,0.0154817690443744
"13","2020/04/08",6064,2569,0.0135224274406332,0.0138849452824608,0.0300350804731899,0.0391924621962073,0.0184362471603875,0.0214159323033591
"14","2020/04/09",6097,2542,0.0132852222404461,0.0137637362637363,0.0474626267125002,0.0486830935198001,0.023341821634816,0.0240386530532853
"15","2020/04/10",6097,2550,0.0137772675086108,0.0140723562152134,0.0513426791833713,0.0530917678921714,0.024855306108199,0.0255791793650044
"16","2020/04/11",6138,2565,0.0136852394916911,0.013803457688808,0.0474698715914752,0.0525438677158347,0.0236424475045541,0.0252212620918097
"17","2020/04/12",6063,2550,0.0155038759689922,0.014532967032967,0.0472589959659453,0.0519517727776586,0.024905426647296,0.0256113316735062
"18","2020/04/13",6063,2594,0.0155038759689922,0.014532967032967,0.048730416202915,0.053033464297147,0.025459939890304,0.026069329503024
"19","2020/04/15",6063,2464,0.0155038759689922,0.014532967032967,0.0506286405340074,0.0518483516175199,0.0256536847983809,0.0253157872061039
"20","2020/04/16",6063,2561,0.0155038759689922,0.014532967032967,0.0497875829120651,0.0484104442096195,0.0256848330053106,0.0245932892789558
"21","2020/04/17",6063,2561,0.0155038759689922,0.014532967032967,0.0497875829120651,0.0484104442096195,0.0256848330053106,0.0245932892789558
"22","2020/04/18",6063,2501,0.0155038759689922,0.014532967032967,0.051634429164523,0.0481632723051552,0.0260553137950108,0.0243542413774022
"23","2020/04/19",6063,2561,0.0155038759689922,0.014532967032967,0.0524938922582548,0.0499205864671251,0.0264885039509961,0.0250417440935977
"24","2020/04/20",6063,2597,0.0155038759689922,0.014532967032967,0.0561199656784124,0.053430167329566,0.0276840128021752,0.026197635528379
"25","2020/04/23",1757,2619,NA,NA,0.0572606019762438,0.0540875973454625,NA,NA
"26","2020/04/27",941,2629,NA,NA,0.0525106799436106,0.0523911410141718,NA,NA
"27","2020/04/29",841,2629,NA,NA,0.0525106799436106,0.0523911410141718,NA,NA
"28","2020/05/02",841,2604,NA,NA,0.0510812276069463,0.0513289479701582,NA,NA
"29","2020/05/10",441,1014,NA,NA,0.0680473372781065,0.055562435500516,NA,NA
"30","2020/05/14",150,0,NA,NA,0,0,NA,NA
"31","2020/05/15",150,0,NA,NA,0,0,NA,NA
"32","2020/05/26",150,0,NA,NA,0,0,NA,NA
"33","2020/05/31",0,0,NA,NA,0,0,NA,NA
"34","2020/06/01",0,0,NA,NA,0,0,NA,NA
"35","2020/06/02",0,0,NA,NA,0,0,NA,NA
"36","2020/06/05",0,0,NA,NA,0,0,NA,NA
"37","2020/06/06",0,0,NA,NA,0,0,NA,NA
"38","2020/06/07",0,0,NA,NA,0,0,NA,NA
"39","2020/06/08",0,0,NA,NA,0,0,NA,NA
"40","2020/06/09",0,159,NA,NA,0.050314465408805,0.0855555555555556,NA,NA
"41","2020/06/10",21,159,NA,NA,0.050314465408805,0.0855555555555556,NA,NA
"42","2020/06/11",21,159,NA,NA,0.050314465408805,0.0855555555555556,NA,NA
