"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.051902197289557,0.0499711249310993,1165,0.00709652013924777,0.00709652013924777,1145,0.0450300804705743,0.0433819491170188,0.00604127550887635,0.00604127550887635
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.051902197289557,0.0499711249310993,1165,0.00709652013924777,0.00709652013924777,1145,0.0450300804705743,0.0433819491170188,0.00604127550887635,0.00604127550887635
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.051902197289557,0.0499711249310993,1165,0.00709652013924777,0.00709652013924777,1145,0.0450300804705743,0.0433819491170188,0.00604127550887635,0.00604127550887635
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.051902197289557,0.0499711249310993,1165,0.00709652013924777,0.00709652013924777,1145,0.0450300804705743,0.0433819491170188,0.00604127550887635,0.00604127550887635
"5","BR","BRBA",15203934,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.051902197289557,0.0499711249310993,1165,0.00709652013924777,0.00709652013924777,1145,0.0450300804705743,0.0433819491170188,0.00604127550887635,0.00604127550887635
"6","BR","BRCE",8904459,0.05,0.05,0.0333333333333333,0.0333333333333333,60,0.05,0.05,0.0333333333333333,0.0333333333333333,204453710,0.005,0.005,0,0,200,0.051902197289557,0.0499711249310993,1165,0.00709652013924777,0.00709652013924777,1145,0.0450300804705743,0.0433819491170188,0.00604127550887635,0.00604127550887635
"7","BR","BRDF",2914830,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.051902197289557,0.0499711249310993,1165,0.00709652013924777,0.00709652013924777,1145,0.0450300804705743,0.0433819491170188,0.00604127550887635,0.00604127550887635
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.051902197289557,0.0499711249310993,1165,0.00709652013924777,0.00709652013924777,1145,0.0450300804705743,0.0433819491170188,0.00604127550887635,0.00604127550887635
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.051902197289557,0.0499711249310993,1165,0.00709652013924777,0.00709652013924777,1145,0.0450300804705743,0.0433819491170188,0.00604127550887635,0.00604127550887635
"10","BR","BRGO",6610681,0.166666666666667,0.166666666666667,0,0,6,0.166666666666667,0.166666666666667,0,0,204453710,0.005,0.005,0,0,200,0.051902197289557,0.0499711249310993,1165,0.00709652013924777,0.00709652013924777,1145,0.0450300804705743,0.0433819491170188,0.00604127550887635,0.00604127550887635
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.051902197289557,0.0499711249310993,1165,0.00709652013924777,0.00709652013924777,1145,0.0450300804705743,0.0433819491170188,0.00604127550887635,0.00604127550887635
"12","BR","BRMG",20869101,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.051902197289557,0.0499711249310993,1165,0.00709652013924777,0.00709652013924777,1145,0.0450300804705743,0.0433819491170188,0.00604127550887635,0.00604127550887635
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.051902197289557,0.0499711249310993,1165,0.00709652013924777,0.00709652013924777,1145,0.0450300804705743,0.0433819491170188,0.00604127550887635,0.00604127550887635
