"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407720568673168,0.0460284763764955,169627,0.0470897358743469,0.0438943618573458
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407720568673168,0.0460284763764955,169627,0.0470897358743469,0.0438943618573458
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407720568673168,0.0460284763764955,169627,0.0470897358743469,0.0438943618573458
"4","ES","ESAN","ESMA",1661785,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407720568673168,0.0460284763764955,169627,0.0470897358743469,0.0438943618573458
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407720568673168,0.0460284763764955,169627,0.0470897358743469,0.0438943618573458
"6","ES","ESAN","ESCA",1240155,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407720568673168,0.0460284763764955,169627,0.0470897358743469,0.0438943618573458
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407720568673168,0.0460284763764955,169627,0.0470897358743469,0.0438943618573458
"8","ES","ESAN","ESSE",1942389,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,15593,0,0,0,0.0320722112274451,0.0285384467389213,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407720568673168,0.0460284763764955,169627,0.0470897358743469,0.0438943618573458
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,3115,0,0,0,0.0411172268780964,0.0327447833065811,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407720568673168,0.0460284763764955,169627,0.0470897358743469,0.0438943618573458
"10","ES","ESAR","ESZ",964693,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,3115,0,0,0,0.0411172268780964,0.0327447833065811,47026208,0.0615816190221747,0.0531015667867847,29944,0.0407720568673168,0.0460284763764955,169627,0.0470897358743469,0.0438943618573458
