"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0313588850174216,0.0575555555555556,0,0,861,0,0,0,0,0,0,0.0313588850174216,0.0575555555555556,0,0,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0313588850174216,0.0575555555555556,0,0,861,0,0,0,0,0,0,0.0313588850174216,0.0575555555555556,0,0,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0313588850174216,0.0575555555555556,0,0,861,0,0,0,0,0,0,0.0313588850174216,0.0575555555555556,0,0,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.0313588850174216,0.0575555555555556,0,0,861,0,0,0,0,0,0,0.0313588850174216,0.0575555555555556,0,0,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0313588850174216,0.0575555555555556,0,0,861,0,0,0,0,0,0,0.0313588850174216,0.0575555555555556,0,0,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,0.0313588850174216,0.0575555555555556,0,0,861,0,0,0,0,0,0,0.0313588850174216,0.0575555555555556,0,0,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0313588850174216,0.0575555555555556,0,0,861,0,0,0,0,0,0,0.0313588850174216,0.0575555555555556,0,0,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,8414240,0.0313588850174216,0.0575555555555556,0,0,861,0,0,0,0,0,0,0.0313588850174216,0.0575555555555556,0,0,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,1319291,0.0470588235294118,0.0733333333333333,NA,NA,170,0,0,0,0,0,0,0.0470588235294118,0.0733333333333333,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0723684210526316,0.04,NA,NA,152,0,0,0,0,0,0,0.0723684210526316,0.04,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.08,0.08,NA,NA,100,0,0,0,0,0,0,0.08,0.08,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,0,0,NA,NA,100,0,0,0,0,0,0,0,0,NA,NA,47026208,0.103455497382199,0.0968583898371132,0.05,0.05,4775,0.0511823737846414,0.0626758624921059,5378,0.00390327517367153,0.00341536577696259,2061,0.0757666508631736,0.0787520535757669,0.0361022015993179,0.0359551007703803
