"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","estprop_provs2","meanprop_provs2","sumreach_provs","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","estprop_regs_rhs2","meanprop_regs_rhs2","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0320722112274451,0.0285384467389213,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,3115,0,0,0,0,0,0.0411172268780964,0.0327447833065811,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,3115,0,0,0,0,0,0.0411172268780964,0.0327447833065811,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,3115,0,0,0,0,0,0.0411172268780964,0.0327447833065811,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0214027000329272,0.0213422874435186,NA,NA,3037,0,0,0,0,0,0.0213422874435186,0.0214027000329272,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.0319066147859922,0.0308814102564103,NA,NA,1285,0,0,0,0,0,0.0308814102564103,0.0319066147859922,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.0498582624645656,0.0609975369458128,0,0,5997,0,0,0,0,0,0.0609975369458128,0.0498582624645656,0,0,47026208,0.0615816190221747,0.0531015667867847,0.05,0.05,29944,0.0407729248681767,0.046028677617948,0.00127139663283547,0.00212861728557005,169627,0.0470899069211616,0.0438950996217598,0.00931132761924023,0.00858272593031043
