"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408832722727559,0.0461390250225272,0.00127139663283547,0.00212861728557005,169777,0.0440045864211317,0.0471964271655174,0.00854610091713179,0.00927534690356929
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408832722727559,0.0461390250225272,0.00127139663283547,0.00212861728557005,169777,0.0440045864211317,0.0471964271655174,0.00854610091713179,0.00927534690356929
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408832722727559,0.0461390250225272,0.00127139663283547,0.00212861728557005,169777,0.0440045864211317,0.0471964271655174,0.00854610091713179,0.00927534690356929
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408832722727559,0.0461390250225272,0.00127139663283547,0.00212861728557005,169777,0.0440045864211317,0.0471964271655174,0.00854610091713179,0.00927534690356929
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408832722727559,0.0461390250225272,0.00127139663283547,0.00212861728557005,169777,0.0440045864211317,0.0471964271655174,0.00854610091713179,0.00927534690356929
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408832722727559,0.0461390250225272,0.00127139663283547,0.00212861728557005,169777,0.0440045864211317,0.0471964271655174,0.00854610091713179,0.00927534690356929
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408832722727559,0.0461390250225272,0.00127139663283547,0.00212861728557005,169777,0.0440045864211317,0.0471964271655174,0.00854610091713179,0.00927534690356929
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,8414240,0.0285384467389213,0.0320722112274451,0,0,15593,0,0,0,0,0,0.0285384467389213,0.0320722112274451,0,0,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408832722727559,0.0461390250225272,0.00127139663283547,0.00212861728557005,169777,0.0440045864211317,0.0471964271655174,0.00854610091713179,0.00927534690356929
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,3115,0,0,0,0,0,0.0327447833065811,0.0411172268780964,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408832722727559,0.0461390250225272,0.00127139663283547,0.00212861728557005,169777,0.0440045864211317,0.0471964271655174,0.00854610091713179,0.00927534690356929
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,3115,0,0,0,0,0,0.0327447833065811,0.0411172268780964,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408832722727559,0.0461390250225272,0.00127139663283547,0.00212861728557005,169777,0.0440045864211317,0.0471964271655174,0.00854610091713179,0.00927534690356929
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,3115,0,0,0,0,0,0.0327447833065811,0.0411172268780964,NA,NA,47026208,0.0617909646237498,0.0532218874471326,0.05,0.05,29794,0.0408832722727559,0.0461390250225272,0.00127139663283547,0.00212861728557005,169777,0.0440045864211317,0.0471964271655174,0.00854610091713179,0.00927534690356929
