"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0283590846860943,0.0308904687152845,15339,0,0,0,0.0308904687152845,0.0283590846860943,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0283590846860943,0.0308904687152845,15339,0,0,0,0.0308904687152845,0.0283590846860943,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0283590846860943,0.0308904687152845,15339,0,0,0,0.0308904687152845,0.0283590846860943,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"4","ES","ESAN","ESMA",1661785,NA,NA,0,8414240,0.0283590846860943,0.0308904687152845,15339,0,0,0,0.0308904687152845,0.0283590846860943,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0283590846860943,0.0308904687152845,15339,0,0,0,0.0308904687152845,0.0283590846860943,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"6","ES","ESAN","ESCA",1240155,NA,NA,0,8414240,0.0283590846860943,0.0308904687152845,15339,0,0,0,0.0308904687152845,0.0283590846860943,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0283590846860943,0.0308904687152845,15339,0,0,0,0.0308904687152845,0.0283590846860943,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"8","ES","ESAN","ESSE",1942389,NA,NA,0,8414240,0.0283590846860943,0.0308904687152845,15339,0,0,0,0.0308904687152845,0.0283590846860943,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0328358208955224,0.0413642763642764,3015,0,0,0,0.0413642763642764,0.0328358208955224,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
"10","ES","ESAR","ESZ",964693,NA,NA,0,1319291,0.0328358208955224,0.0413642763642764,3015,0,0,0,0.0413642763642764,0.0328358208955224,47026208,0.0600745753348985,0.0518506126529843,28964,0.0399305341723118,0.0448004344979007,163595,0.04586089575956,0.0429605250230805
