"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0627906976744186,0.0608282828282828,0,0,860,0,0,0,0,0,0,0.0627906976744186,0.0608282828282828,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0627906976744186,0.0608282828282828,0,0,860,0,0,0,0,0,0,0.0627906976744186,0.0608282828282828,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0627906976744186,0.0608282828282828,0,0,860,0,0,0,0,0,0,0.0627906976744186,0.0608282828282828,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,103,8414240,0.0627906976744186,0.0608282828282828,0,0,860,0,0,0,0,0,0,0.0627906976744186,0.0608282828282828,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0627906976744186,0.0608282828282828,0,0,860,0,0,0,0,0,0,0.0627906976744186,0.0608282828282828,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,20,8414240,0.0627906976744186,0.0608282828282828,0,0,860,0,0,0,0,0,0,0.0627906976744186,0.0608282828282828,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0627906976744186,0.0608282828282828,0,0,860,0,0,0,0,0,0,0.0627906976744186,0.0608282828282828,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,80,8414240,0.0627906976744186,0.0608282828282828,0,0,860,0,0,0,0,0,0,0.0627906976744186,0.0608282828282828,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0421052631578947,0.0411111111111111,0,0,190,0.02,0.02,0,0,50,50,0.0375,0.036712962962963,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,52,1319291,0.0421052631578947,0.0411111111111111,0,0,190,0.02,0.02,0,0,50,50,0.0375,0.036712962962963,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.0421052631578947,0.0411111111111111,0,0,190,0.02,0.02,0,0,50,50,0.0375,0.036712962962963,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.128571428571429,0.22,0,0,140,0,0,0,0,0,0,0.128571428571429,0.22,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.0115384615384615,0.0075,0,0,260,0.0683310239281947,0.0683310239281947,0.00733240957127789,0.00733240957127789,70,70,0.0235853687120413,0.0204035505302231,0.00155535960602864,0.00155535960602864,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"16","ES","ESCL","ESSG",153129,0.05,0.05,0,0,20,2399548,0.0115384615384615,0.0075,0,0,260,0.0683310239281947,0.0683310239281947,0.00733240957127789,0.00733240957127789,70,70,0.0235853687120413,0.0204035505302231,0.00155535960602864,0.00155535960602864,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.0115384615384615,0.0075,0,0,260,0.0683310239281947,0.0683310239281947,0.00733240957127789,0.00733240957127789,70,70,0.0235853687120413,0.0204035505302231,0.00155535960602864,0.00155535960602864,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.0115384615384615,0.0075,0,0,260,0.0683310239281947,0.0683310239281947,0.00733240957127789,0.00733240957127789,70,70,0.0235853687120413,0.0204035505302231,0.00155535960602864,0.00155535960602864,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,20,2399548,0.0115384615384615,0.0075,0,0,260,0.0683310239281947,0.0683310239281947,0.00733240957127789,0.00733240957127789,70,70,0.0235853687120413,0.0204035505302231,0.00155535960602864,0.00155535960602864,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"20","ES","ESCL","ESSO",88636,0.1,0.1,0.02,0.02,50,2399548,0.0115384615384615,0.0075,0,0,260,0.0683310239281947,0.0683310239281947,0.00733240957127789,0.00733240957127789,70,70,0.0235853687120413,0.0204035505302231,0.00155535960602864,0.00155535960602864,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,5,2399548,0.0115384615384615,0.0075,0,0,260,0.0683310239281947,0.0683310239281947,0.00733240957127789,0.00733240957127789,70,70,0.0235853687120413,0.0204035505302231,0.00155535960602864,0.00155535960602864,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,2,2399548,0.0115384615384615,0.0075,0,0,260,0.0683310239281947,0.0683310239281947,0.00733240957127789,0.00733240957127789,70,70,0.0235853687120413,0.0204035505302231,0.00155535960602864,0.00155535960602864,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.0115384615384615,0.0075,0,0,260,0.0683310239281947,0.0683310239281947,0.00733240957127789,0.00733240957127789,70,70,0.0235853687120413,0.0204035505302231,0.00155535960602864,0.00155535960602864,47026208,NA,NA,NA,NA,1295,0.0543483988766659,0.0538005556275376,5488,0.00236172383681088,0.00228632808647367,5488,NA,NA,NA,NA
