"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0,0,0,0,100,0,0,0,0,0,0,0,0,0,47026208,0.0623479622779833,0.0536292974496957,0.0240963855421687,0.02,30009,0.0541958448185704,0.0542858501783779,0.00208135265185049,0.00193297857924825,1548,0.0619480675532892,0.0536615040480416,0.0230164580802993,0.0191137386583223
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0,0,0,0,100,0,0,0,0,0,0,0,0,0,47026208,0.0623479622779833,0.0536292974496957,0.0240963855421687,0.02,30009,0.0541958448185704,0.0542858501783779,0.00208135265185049,0.00193297857924825,1548,0.0619480675532892,0.0536615040480416,0.0230164580802993,0.0191137386583223
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0,0,0,0,100,0,0,0,0,0,0,0,0,0,47026208,0.0623479622779833,0.0536292974496957,0.0240963855421687,0.02,30009,0.0541958448185704,0.0542858501783779,0.00208135265185049,0.00193297857924825,1548,0.0619480675532892,0.0536615040480416,0.0230164580802993,0.0191137386583223
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0,0,0,0,100,0,0,0,0,0,0,0,0,0,47026208,0.0623479622779833,0.0536292974496957,0.0240963855421687,0.02,30009,0.0541958448185704,0.0542858501783779,0.00208135265185049,0.00193297857924825,1548,0.0619480675532892,0.0536615040480416,0.0230164580802993,0.0191137386583223
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0,0,0,0,100,0,0,0,0,0,0,0,0,0,47026208,0.0623479622779833,0.0536292974496957,0.0240963855421687,0.02,30009,0.0541958448185704,0.0542858501783779,0.00208135265185049,0.00193297857924825,1548,0.0619480675532892,0.0536615040480416,0.0230164580802993,0.0191137386583223
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,0,0,0,0,100,0,0,0,0,0,0,0,0,0,47026208,0.0623479622779833,0.0536292974496957,0.0240963855421687,0.02,30009,0.0541958448185704,0.0542858501783779,0.00208135265185049,0.00193297857924825,1548,0.0619480675532892,0.0536615040480416,0.0230164580802993,0.0191137386583223
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0,0,0,0,100,0,0,0,0,0,0,0,0,0,47026208,0.0623479622779833,0.0536292974496957,0.0240963855421687,0.02,30009,0.0541958448185704,0.0542858501783779,0.00208135265185049,0.00193297857924825,1548,0.0619480675532892,0.0536615040480416,0.0230164580802993,0.0191137386583223
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,8414240,0,0,0,0,100,0,0,0,0,0,0,0,0,0,47026208,0.0623479622779833,0.0536292974496957,0.0240963855421687,0.02,30009,0.0541958448185704,0.0542858501783779,0.00208135265185049,0.00193297857924825,1548,0.0619480675532892,0.0536615040480416,0.0230164580802993,0.0191137386583223
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0666666666666667,0.0666666666666667,0,0,15,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,47026208,0.0623479622779833,0.0536292974496957,0.0240963855421687,0.02,30009,0.0541958448185704,0.0542858501783779,0.00208135265185049,0.00193297857924825,1548,0.0619480675532892,0.0536615040480416,0.0230164580802993,0.0191137386583223
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.0666666666666667,0.0666666666666667,0,0,15,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,47026208,0.0623479622779833,0.0536292974496957,0.0240963855421687,0.02,30009,0.0541958448185704,0.0542858501783779,0.00208135265185049,0.00193297857924825,1548,0.0619480675532892,0.0536615040480416,0.0230164580802993,0.0191137386583223
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,1319291,0.0666666666666667,0.0666666666666667,0,0,15,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,47026208,0.0623479622779833,0.0536292974496957,0.0240963855421687,0.02,30009,0.0541958448185704,0.0542858501783779,0.00208135265185049,0.00193297857924825,1548,0.0619480675532892,0.0536615040480416,0.0230164580802993,0.0191137386583223
