"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0283475601987514,0.0317793143212584,0,0,15698,0,0,0,0,0,0.0283475601987514,0.0317793143212584,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0283475601987514,0.0317793143212584,0,0,15698,0,0,0,0,0,0.0283475601987514,0.0317793143212584,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0283475601987514,0.0317793143212584,0,0,15698,0,0,0,0,0,0.0283475601987514,0.0317793143212584,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.0283475601987514,0.0317793143212584,0,0,15698,0,0,0,0,0,0.0283475601987514,0.0317793143212584,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0283475601987514,0.0317793143212584,0,0,15698,0,0,0,0,0,0.0283475601987514,0.0317793143212584,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,0.0283475601987514,0.0317793143212584,0,0,15698,0,0,0,0,0,0.0283475601987514,0.0317793143212584,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0283475601987514,0.0317793143212584,0,0,15698,0,0,0,0,0,0.0283475601987514,0.0317793143212584,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,8414240,0.0283475601987514,0.0317793143212584,0,0,15698,0,0,0,0,0,0.0283475601987514,0.0317793143212584,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0329073482428115,0.0416608319799809,0,0,3130,0,0,0,0,0,0.0329073482428115,0.0416608319799809,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.0329073482428115,0.0416608319799809,0,0,3130,0,0,0,0,0,0.0329073482428115,0.0416608319799809,0,0,47026208,0.0621373387711794,0.0535078100592088,0.0240963855421687,0.02,30159,0.0417094821519046,0.0471594136595979,0.00148720785101693,0.00175949184020457,174291,0.0447228532831382,0.0480958836376653,0.00482235184704259,0.00445020098958716
