"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0283088481921245,0.0303058406295579,14907,0,0,0,0.0303058406295579,0.0283088481921245,47026208,0.0559680815693228,0.0488389799183507,27069,0.0393290074094006,0.0438877019112885,154851,0.0446244331358551,0.04180483798567
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0283088481921245,0.0303058406295579,14907,0,0,0,0.0303058406295579,0.0283088481921245,47026208,0.0559680815693228,0.0488389799183507,27069,0.0393290074094006,0.0438877019112885,154851,0.0446244331358551,0.04180483798567
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0283088481921245,0.0303058406295579,14907,0,0,0,0.0303058406295579,0.0283088481921245,47026208,0.0559680815693228,0.0488389799183507,27069,0.0393290074094006,0.0438877019112885,154851,0.0446244331358551,0.04180483798567
"4","ES","ESAN","ESMA",1661785,NA,NA,0,8414240,0.0283088481921245,0.0303058406295579,14907,0,0,0,0.0303058406295579,0.0283088481921245,47026208,0.0559680815693228,0.0488389799183507,27069,0.0393290074094006,0.0438877019112885,154851,0.0446244331358551,0.04180483798567
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0283088481921245,0.0303058406295579,14907,0,0,0,0.0303058406295579,0.0283088481921245,47026208,0.0559680815693228,0.0488389799183507,27069,0.0393290074094006,0.0438877019112885,154851,0.0446244331358551,0.04180483798567
"6","ES","ESAN","ESCA",1240155,NA,NA,0,8414240,0.0283088481921245,0.0303058406295579,14907,0,0,0,0.0303058406295579,0.0283088481921245,47026208,0.0559680815693228,0.0488389799183507,27069,0.0393290074094006,0.0438877019112885,154851,0.0446244331358551,0.04180483798567
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0283088481921245,0.0303058406295579,14907,0,0,0,0.0303058406295579,0.0283088481921245,47026208,0.0559680815693228,0.0488389799183507,27069,0.0393290074094006,0.0438877019112885,154851,0.0446244331358551,0.04180483798567
"8","ES","ESAN","ESSE",1942389,NA,NA,0,8414240,0.0283088481921245,0.0303058406295579,14907,0,0,0,0.0303058406295579,0.0283088481921245,47026208,0.0559680815693228,0.0488389799183507,27069,0.0393290074094006,0.0438877019112885,154851,0.0446244331358551,0.04180483798567
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.031918505942275,0.0388695915440102,2945,0,0,0,0.0388695915440102,0.031918505942275,47026208,0.0559680815693228,0.0488389799183507,27069,0.0393290074094006,0.0438877019112885,154851,0.0446244331358551,0.04180483798567
"10","ES","ESAR","ESZ",964693,NA,NA,0,1319291,0.031918505942275,0.0388695915440102,2945,0,0,0,0.0388695915440102,0.031918505942275,47026208,0.0559680815693228,0.0488389799183507,27069,0.0393290074094006,0.0438877019112885,154851,0.0446244331358551,0.04180483798567
"11","ES","ESAR","ESHU",220461,NA,NA,0,1319291,0.031918505942275,0.0388695915440102,2945,0,0,0,0.0388695915440102,0.031918505942275,47026208,0.0559680815693228,0.0488389799183507,27069,0.0393290074094006,0.0438877019112885,154851,0.0446244331358551,0.04180483798567
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0214405360134003,0.0218955697578366,2985,0,0,0,0.0218955697578366,0.0214405360134003,47026208,0.0559680815693228,0.0488389799183507,27069,0.0393290074094006,0.0438877019112885,154851,0.0446244331358551,0.04180483798567
