"","countrycode","regioncode","provincecode","population.x","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population.y","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0201596806387226,0.0222334754797441,5010,0,0,0,0.0222334754797441,0.0201596806387226,47026208,0.0336267605633803,0.0324017798603749,11360,0.0316905142595464,0.0347172237403437,51991,0.0343020220469774,0.0320377188500272
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0201596806387226,0.0222334754797441,5010,0,0,0,0.0222334754797441,0.0201596806387226,47026208,0.0336267605633803,0.0324017798603749,11360,0.0316905142595464,0.0347172237403437,51991,0.0343020220469774,0.0320377188500272
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0201596806387226,0.0222334754797441,5010,0,0,0,0.0222334754797441,0.0201596806387226,47026208,0.0336267605633803,0.0324017798603749,11360,0.0316905142595464,0.0347172237403437,51991,0.0343020220469774,0.0320377188500272
"4","ES","ESAN","ESMA",1661785,NA,NA,0,8414240,0.0201596806387226,0.0222334754797441,5010,0,0,0,0.0222334754797441,0.0201596806387226,47026208,0.0336267605633803,0.0324017798603749,11360,0.0316905142595464,0.0347172237403437,51991,0.0343020220469774,0.0320377188500272
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0201596806387226,0.0222334754797441,5010,0,0,0,0.0222334754797441,0.0201596806387226,47026208,0.0336267605633803,0.0324017798603749,11360,0.0316905142595464,0.0347172237403437,51991,0.0343020220469774,0.0320377188500272
"6","ES","ESAN","ESCA",1240155,NA,NA,0,8414240,0.0201596806387226,0.0222334754797441,5010,0,0,0,0.0222334754797441,0.0201596806387226,47026208,0.0336267605633803,0.0324017798603749,11360,0.0316905142595464,0.0347172237403437,51991,0.0343020220469774,0.0320377188500272
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0201596806387226,0.0222334754797441,5010,0,0,0,0.0222334754797441,0.0201596806387226,47026208,0.0336267605633803,0.0324017798603749,11360,0.0316905142595464,0.0347172237403437,51991,0.0343020220469774,0.0320377188500272
"8","ES","ESAN","ESSE",1942389,NA,NA,0,8414240,0.0201596806387226,0.0222334754797441,5010,0,0,0,0.0222334754797441,0.0201596806387226,47026208,0.0336267605633803,0.0324017798603749,11360,0.0316905142595464,0.0347172237403437,51991,0.0343020220469774,0.0320377188500272
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0141509433962264,0.0253995272745273,1060,0,0,0,0.0253995272745273,0.0141509433962264,47026208,0.0336267605633803,0.0324017798603749,11360,0.0316905142595464,0.0347172237403437,51991,0.0343020220469774,0.0320377188500272
"10","ES","ESAR","ESZ",964693,NA,NA,0,1319291,0.0141509433962264,0.0253995272745273,1060,0,0,0,0.0253995272745273,0.0141509433962264,47026208,0.0336267605633803,0.0324017798603749,11360,0.0316905142595464,0.0347172237403437,51991,0.0343020220469774,0.0320377188500272
"11","ES","ESAR","ESHU",220461,NA,NA,0,1319291,0.0141509433962264,0.0253995272745273,1060,0,0,0,0.0253995272745273,0.0141509433962264,47026208,0.0336267605633803,0.0324017798603749,11360,0.0316905142595464,0.0347172237403437,51991,0.0343020220469774,0.0320377188500272
