"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0314549129813144,0.0370114410425114,20283,0.0163076768858737,0.0121020827985257,203,0.0367646090731895,0.0313048158941634,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0314549129813144,0.0370114410425114,20283,0.0163076768858737,0.0121020827985257,203,0.0367646090731895,0.0313048158941634,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0314549129813144,0.0370114410425114,20283,0.0163076768858737,0.0121020827985257,203,0.0367646090731895,0.0313048158941634,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"4","ES","ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,103,8414240,0.0314549129813144,0.0370114410425114,20283,0.0163076768858737,0.0121020827985257,203,0.0367646090731895,0.0313048158941634,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0314549129813144,0.0370114410425114,20283,0.0163076768858737,0.0121020827985257,203,0.0367646090731895,0.0313048158941634,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"6","ES","ESAN","ESCA",1240155,0,0,20,8414240,0.0314549129813144,0.0370114410425114,20283,0.0163076768858737,0.0121020827985257,203,0.0367646090731895,0.0313048158941634,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0314549129813144,0.0370114410425114,20283,0.0163076768858737,0.0121020827985257,203,0.0367646090731895,0.0313048158941634,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,80,8414240,0.0314549129813144,0.0370114410425114,20283,0.0163076768858737,0.0121020827985257,203,0.0367646090731895,0.0313048158941634,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.0397088021178028,0.0561726439583582,4533,0.21427118575286,0.113025230976335,102,0.0574237688506632,0.0435503044113898,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,52,1319291,0.0397088021178028,0.0561726439583582,4533,0.21427118575286,0.113025230976335,102,0.0574237688506632,0.0435503044113898,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"11","ES","ESAR","ESHU",220461,0.02,0.02,50,1319291,0.0397088021178028,0.0561726439583582,4533,0.21427118575286,0.113025230976335,102,0.0574237688506632,0.0435503044113898,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0229930624380575,0.0221798128342246,5045,0,0,0,0.0221798128342246,0.0229930624380575,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.0313432835820895,0.0356923076923077,2010,0,0,0,0.0356923076923077,0.0313432835820895,47026208,0.0621197671741918,0.0525217076800472,30409,0.045575245018095,0.0519282030670428,220418,0.052000156571956,0.0475810194133744
