"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,17065,0,0,0,0.0342370199494625,0.0294169352475828,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,17065,0,0,0,0.0342370199494625,0.0294169352475828,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,17065,0,0,0,0.0342370199494625,0.0294169352475828,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"4","ES","ESAN","ESMA",1661785,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,17065,0,0,0,0.0342370199494625,0.0294169352475828,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,17065,0,0,0,0.0342370199494625,0.0294169352475828,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"6","ES","ESAN","ESCA",1240155,NA,NA,20,8414240,0.0294169352475828,0.0342370199494625,17065,0,0,0,0.0342370199494625,0.0294169352475828,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,17065,0,0,0,0.0342370199494625,0.0294169352475828,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"8","ES","ESAN","ESSE",1942389,NA,NA,80,8414240,0.0294169352475828,0.0342370199494625,17065,0,0,0,0.0342370199494625,0.0294169352475828,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.038027799632835,0.0518175588003174,3813,0.00334211330176587,0.00334211330176587,50,0.0511901261637843,0.0375788521007218,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"10","ES","ESAR","ESZ",964693,NA,NA,0,1319291,0.038027799632835,0.0518175588003174,3813,0.00334211330176587,0.00334211330176587,50,0.0511901261637843,0.0375788521007218,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"11","ES","ESAR","ESHU",220461,0.02,0.02,50,1319291,0.038027799632835,0.0518175588003174,3813,0.00334211330176587,0.00334211330176587,50,0.0511901261637843,0.0375788521007218,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0231280054957637,0.0238185160427807,4367,0,0,0,0.0238185160427807,0.0231280054957637,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.0335443037974684,0.0364102564102564,1580,0,0,0,0.0364102564102564,0.0335443037974684,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,NA,NA,0,0,0,0,NA,NA,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,6691,0.0018469311720374,0.0018469311720374,40,0.0632137923636059,0.0514149275363069,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"16","ES","ESCL","ESSG",153129,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,6691,0.0018469311720374,0.0018469311720374,40,0.0632137923636059,0.0514149275363069,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,6691,0.0018469311720374,0.0018469311720374,40,0.0632137923636059,0.0514149275363069,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,6691,0.0018469311720374,0.0018469311720374,40,0.0632137923636059,0.0514149275363069,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"19","ES","ESCL","ESVA",519546,NA,NA,20,2399548,0.0517112539231804,0.0635806544840158,6691,0.0018469311720374,0.0018469311720374,40,0.0632137923636059,0.0514149275363069,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"20","ES","ESCL","ESSO",88636,0.05,0.05,40,2399548,0.0517112539231804,0.0635806544840158,6691,0.0018469311720374,0.0018469311720374,40,0.0632137923636059,0.0514149275363069,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"21","ES","ESCL","ESSA",330119,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,6691,0.0018469311720374,0.0018469311720374,40,0.0632137923636059,0.0514149275363069,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"22","ES","ESCL","ESP",160980,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,6691,0.0018469311720374,0.0018469311720374,40,0.0632137923636059,0.0514149275363069,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"23","ES","ESCL","ESZA",172539,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,6691,0.0018469311720374,0.0018469311720374,40,0.0632137923636059,0.0514149275363069,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"24","ES","ESCM","ESCR",495761,NA,NA,0,2032863,0.0702228224172856,0.0720921292451089,8886,0.0622964754634228,0.0618895640099233,360,0.0716948846545112,0.0699142041062981,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"25","ES","ESCM","ESAB",388167,NA,NA,0,2032863,0.0702228224172856,0.0720921292451089,8886,0.0622964754634228,0.0618895640099233,360,0.0716948846545112,0.0699142041062981,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"26","ES","ESCM","ESCU",196329,NA,NA,0,2032863,0.0702228224172856,0.0720921292451089,8886,0.0622964754634228,0.0618895640099233,360,0.0716948846545112,0.0699142041062981,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,60,2032863,0.0702228224172856,0.0720921292451089,8886,0.0622964754634228,0.0618895640099233,360,0.0716948846545112,0.0699142041062981,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"28","ES","ESCM","ESTO",694844,0.0833333333333333,0.0821428571428571,300,2032863,0.0702228224172856,0.0720921292451089,8886,0.0622964754634228,0.0618895640099233,360,0.0716948846545112,0.0699142041062981,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"29","ES","ESCN","ESTF",1032983,NA,NA,50,2153389,0.0227703984819734,0.0227718635531136,2108,0,0,0,0.0227718635531136,0.0227703984819734,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"30","ES","ESCN","ESGC",1120406,NA,NA,70,2153389,0.0227703984819734,0.0227718635531136,2108,0,0,0,0.0227718635531136,0.0227703984819734,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"31","ES","ESCT","ESB",5664579,NA,NA,200,7675217,0.0474686483975848,0.0635061016663463,10765,0,0,0,0.0635061016663463,0.0474686483975848,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"32","ES","ESCT","ESL",434930,NA,NA,0,7675217,0.0474686483975848,0.0635061016663463,10765,0,0,0,0.0635061016663463,0.0474686483975848,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"33","ES","ESCT","EST",804664,NA,NA,0,7675217,0.0474686483975848,0.0635061016663463,10765,0,0,0,0.0635061016663463,0.0474686483975848,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"34","ES","ESCT","ESGI",771044,NA,NA,0,7675217,0.0474686483975848,0.0635061016663463,10765,0,0,0,0.0635061016663463,0.0474686483975848,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"35","ES","ESEX","ESCC",394151,NA,NA,0,1067710,0.0351307189542484,0.0413425925925926,2448,0,0,0,0.0413425925925926,0.0351307189542484,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"36","ES","ESEX","ESBA",673559,NA,NA,0,1067710,0.0351307189542484,0.0413425925925926,2448,0,0,0,0.0413425925925926,0.0351307189542484,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"37","ES","ESGA","ESC",1119596,NA,NA,15,2699499,0.0382304751501912,0.0413762599862653,7324,0.0037988653944059,0.0037988653944059,60,0.0410709182100584,0.0379506950059134,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"38","ES","ESGA","ESLU",329587,NA,NA,0,2699499,0.0382304751501912,0.0413762599862653,7324,0.0037988653944059,0.0037988653944059,60,0.0410709182100584,0.0379506950059134,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"39","ES","ESGA","ESPO",942665,NA,NA,80,2699499,0.0382304751501912,0.0413762599862653,7324,0.0037988653944059,0.0037988653944059,60,0.0410709182100584,0.0379506950059134,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,60,2699499,0.0382304751501912,0.0413762599862653,7324,0.0037988653944059,0.0037988653944059,60,0.0410709182100584,0.0379506950059134,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"41","ES","ESIB","ESPM",1149460,0.0362768496420048,0.0484897959183673,2095,1149460,0.0333333333333333,0.032,720,0.0362768496420048,0.0484897959183673,2095,0.0442721571754812,0.0355239786856128,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"42","ES","ESMC","ESMU",1493898,NA,NA,0,1493898,0.0186683260734287,0.0210531135531136,3214,0,0,0,0.0210531135531136,0.0186683260734287,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"43","ES","ESMD","ESM",6663394,0.100660066006601,0.0934404761904762,1212,6663394,0.0765318708844906,0.0814862072851181,105394,0.100660066006601,0.0934404761904762,1212,0.081622114963047,0.0768061835168752,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"44","ES","ESML",NA,NA,NA,NA,NA,86487,NA,NA,0,0,0,0,NA,NA,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"45","ES","ESNC","ESNA",654214,NA,NA,0,654214,0.0428571428571429,0.0448148148148148,1330,0,0,0,0.0448148148148148,0.0428571428571429,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"46","ES","ESPV","ESVI",331549,NA,NA,0,2207776,0.0550230061349693,0.0571698691172375,5216,0,0,0,0.0571698691172375,0.0550230061349693,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"47","ES","ESPV","ESBI",1152651,NA,NA,40,2207776,0.0550230061349693,0.0571698691172375,5216,0,0,0,0.0571698691172375,0.0550230061349693,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"48","ES","ESPV","ESSS",723576,NA,NA,0,2207776,0.0550230061349693,0.0571698691172375,5216,0,0,0,0.0571698691172375,0.0550230061349693,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"49","ES","ESRI","ESLO",316798,NA,NA,0,316798,0.0482625482625483,0.0545,518,0,0,0,0.0545,0.0482625482625483,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"50","ES","ESVC","ESA",1858683,NA,NA,60,5003769,0.029477794045876,0.0340970435958317,10245,0.0280773667297224,0.031305329093952,566,0.0339508859408447,0.0294044759568054,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"51","ES","ESVC","ESCS",579962,NA,NA,0,5003769,0.029477794045876,0.0340970435958317,10245,0.0280773667297224,0.031305329093952,566,0.0339508859408447,0.0294044759568054,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
"52","ES","ESVC","ESV",2565124,0.0547703180212014,0.0610670810670811,566,5003769,0.029477794045876,0.0340970435958317,10245,0.0280773667297224,0.031305329093952,566,0.0339508859408447,0.0294044759568054,47026208,0.0619906964468345,0.0533023931454904,30311,0.043624994725253,0.0501622450340015,191684,0.05059099806631,0.0461326313156395
