"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","estprop_provs2","meanprop_provs2","sumreach_provs","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","estprop_regs_rhs2","meanprop_regs_rhs2","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,NA,NA,17065,0,0,0,0,0,0.0342370199494625,0.0294169352475828,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,NA,NA,17065,0,0,0,0,0,0.0342370199494625,0.0294169352475828,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,NA,NA,17065,0,0,0,0,0,0.0342370199494625,0.0294169352475828,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,NA,NA,17065,0,0,0,0,0,0.0342370199494625,0.0294169352475828,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,NA,NA,17065,0,0,0,0,0,0.0342370199494625,0.0294169352475828,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"6","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,8414240,0.0294169352475828,0.0342370199494625,NA,NA,17065,0,0,0,0,0,0.0342370199494625,0.0294169352475828,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,NA,NA,17065,0,0,0,0,0,0.0342370199494625,0.0294169352475828,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,8414240,0.0294169352475828,0.0342370199494625,NA,NA,17065,0,0,0,0,0,0.0342370199494625,0.0294169352475828,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.038027799632835,0.0518175588003174,NA,NA,3813,0,0,0,0,0,0.0518175588003174,0.038027799632835,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.038027799632835,0.0518175588003174,NA,NA,3813,0,0,0,0,0,0.0518175588003174,0.038027799632835,NA,NA,47026208,0.0619906964468345,0.0533023931454904,NA,NA,30311,0.0435974981688356,0.0499295931071873,0,0,191684,0.0503901122268116,0.0461088891145975,NA,NA
