"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,0.00797448165869218,0.0144,17065,0.00288556809646504,0.00288556809646504,0,0,80,0.0292931376755741,0.0340907314602097,0.00793727206215119,0.0143328083989501,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.044024658302493,0.0505079999410404,0.00221529163870151,0.0034522421579315,191834,0.0464939584260926,0.0509038913638744,0.00431049479263963,0.00468150148482908
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,0.00797448165869218,0.0144,17065,0.00288556809646504,0.00288556809646504,0,0,80,0.0292931376755741,0.0340907314602097,0.00793727206215119,0.0143328083989501,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.044024658302493,0.0505079999410404,0.00221529163870151,0.0034522421579315,191834,0.0464939584260926,0.0509038913638744,0.00431049479263963,0.00468150148482908
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,0.00797448165869218,0.0144,17065,0.00288556809646504,0.00288556809646504,0,0,80,0.0292931376755741,0.0340907314602097,0.00793727206215119,0.0143328083989501,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.044024658302493,0.0505079999410404,0.00221529163870151,0.0034522421579315,191834,0.0464939584260926,0.0509038913638744,0.00431049479263963,0.00468150148482908
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,0.00797448165869218,0.0144,17065,0.00288556809646504,0.00288556809646504,0,0,80,0.0292931376755741,0.0340907314602097,0.00793727206215119,0.0143328083989501,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.044024658302493,0.0505079999410404,0.00221529163870151,0.0034522421579315,191834,0.0464939584260926,0.0509038913638744,0.00431049479263963,0.00468150148482908
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,0.00797448165869218,0.0144,17065,0.00288556809646504,0.00288556809646504,0,0,80,0.0292931376755741,0.0340907314602097,0.00793727206215119,0.0143328083989501,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.044024658302493,0.0505079999410404,0.00221529163870151,0.0034522421579315,191834,0.0464939584260926,0.0509038913638744,0.00431049479263963,0.00468150148482908
"6","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,8414240,0.0294169352475828,0.0342370199494625,0.00797448165869218,0.0144,17065,0.00288556809646504,0.00288556809646504,0,0,80,0.0292931376755741,0.0340907314602097,0.00793727206215119,0.0143328083989501,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.044024658302493,0.0505079999410404,0.00221529163870151,0.0034522421579315,191834,0.0464939584260926,0.0509038913638744,0.00431049479263963,0.00468150148482908
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,0.00797448165869218,0.0144,17065,0.00288556809646504,0.00288556809646504,0,0,80,0.0292931376755741,0.0340907314602097,0.00793727206215119,0.0143328083989501,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.044024658302493,0.0505079999410404,0.00221529163870151,0.0034522421579315,191834,0.0464939584260926,0.0509038913638744,0.00431049479263963,0.00468150148482908
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,8414240,0.0294169352475828,0.0342370199494625,0.00797448165869218,0.0144,17065,0.00288556809646504,0.00288556809646504,0,0,80,0.0292931376755741,0.0340907314602097,0.00793727206215119,0.0143328083989501,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.044024658302493,0.0505079999410404,0.00221529163870151,0.0034522421579315,191834,0.0464939584260926,0.0509038913638744,0.00431049479263963,0.00468150148482908
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.038027799632835,0.0518175588003174,0.00143266475644699,0.000833333333333333,3813,0.00334211330176587,0.00334211330176587,0,0,50,0.0375788521007218,0.0511901261637843,0.00141412133479999,0.00082254724307533,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.044024658302493,0.0505079999410404,0.00221529163870151,0.0034522421579315,191834,0.0464939584260926,0.0509038913638744,0.00431049479263963,0.00468150148482908
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.038027799632835,0.0518175588003174,0.00143266475644699,0.000833333333333333,3813,0.00334211330176587,0.00334211330176587,0,0,50,0.0375788521007218,0.0511901261637843,0.00141412133479999,0.00082254724307533,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.044024658302493,0.0505079999410404,0.00221529163870151,0.0034522421579315,191834,0.0464939584260926,0.0509038913638744,0.00431049479263963,0.00468150148482908
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.038027799632835,0.0518175588003174,0.00143266475644699,0.000833333333333333,3813,0.00334211330176587,0.00334211330176587,0,0,50,0.0375788521007218,0.0511901261637843,0.00141412133479999,0.00082254724307533,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.044024658302493,0.0505079999410404,0.00221529163870151,0.0034522421579315,191834,0.0464939584260926,0.0509038913638744,0.00431049479263963,0.00468150148482908
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0231280054957637,0.0238185160427807,0.000900900900900901,0.000588235294117647,4367,0,0,0,0,0,0.0231280054957637,0.0238185160427807,0.000900900900900901,0.000588235294117647,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.044024658302493,0.0505079999410404,0.00221529163870151,0.0034522421579315,191834,0.0464939584260926,0.0509038913638744,0.00431049479263963,0.00468150148482908
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.0335443037974684,0.0364102564102564,0,0,1580,0,0,0,0,0,0.0335443037974684,0.0364102564102564,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.044024658302493,0.0505079999410404,0.00221529163870151,0.0034522421579315,191834,0.0464939584260926,0.0509038913638744,0.00431049479263963,0.00468150148482908
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,0,0,NA,NA,100,0,0,0,0,0,0,0,NA,NA,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.044024658302493,0.0505079999410404,0.00221529163870151,0.0034522421579315,191834,0.0464939584260926,0.0509038913638744,0.00431049479263963,0.00468150148482908
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,0,0,6691,0.0234987589329324,0.0234987589329324,0,0,60,0.0514605133366873,0.0632244237429308,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.044024658302493,0.0505079999410404,0.00221529163870151,0.0034522421579315,191834,0.0464939584260926,0.0509038913638744,0.00431049479263963,0.00468150148482908
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,0,0,6691,0.0234987589329324,0.0234987589329324,0,0,60,0.0514605133366873,0.0632244237429308,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.044024658302493,0.0505079999410404,0.00221529163870151,0.0034522421579315,191834,0.0464939584260926,0.0509038913638744,0.00431049479263963,0.00468150148482908
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,0,0,6691,0.0234987589329324,0.0234987589329324,0,0,60,0.0514605133366873,0.0632244237429308,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.044024658302493,0.0505079999410404,0.00221529163870151,0.0034522421579315,191834,0.0464939584260926,0.0509038913638744,0.00431049479263963,0.00468150148482908
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,0,0,6691,0.0234987589329324,0.0234987589329324,0,0,60,0.0514605133366873,0.0632244237429308,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.044024658302493,0.0505079999410404,0.00221529163870151,0.0034522421579315,191834,0.0464939584260926,0.0509038913638744,0.00431049479263963,0.00468150148482908
"19","ES","ESCL","ESVA",519546,0.1,0.1,0,0,20,2399548,0.0517112539231804,0.0635806544840158,0,0,6691,0.0234987589329324,0.0234987589329324,0,0,60,0.0514605133366873,0.0632244237429308,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.044024658302493,0.0505079999410404,0.00221529163870151,0.0034522421579315,191834,0.0464939584260926,0.0509038913638744,0.00431049479263963,0.00468150148482908
"20","ES","ESCL","ESSO",88636,0.05,0.05,0,0,40,2399548,0.0517112539231804,0.0635806544840158,0,0,6691,0.0234987589329324,0.0234987589329324,0,0,60,0.0514605133366873,0.0632244237429308,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.044024658302493,0.0505079999410404,0.00221529163870151,0.0034522421579315,191834,0.0464939584260926,0.0509038913638744,0.00431049479263963,0.00468150148482908
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,0,0,6691,0.0234987589329324,0.0234987589329324,0,0,60,0.0514605133366873,0.0632244237429308,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.044024658302493,0.0505079999410404,0.00221529163870151,0.0034522421579315,191834,0.0464939584260926,0.0509038913638744,0.00431049479263963,0.00468150148482908
