"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","sumreach_provs","population_region","estprop_regs","meanprop_regs","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","ES","ESAN","ESCO",782979,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,17065,0.00288556809646504,0.00288556809646504,100,0.0340543724000713,0.0292623685878035,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"2","ES","ESAN","ESH",521870,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,17065,0.00288556809646504,0.00288556809646504,100,0.0340543724000713,0.0292623685878035,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"3","ES","ESAN","ESGR",914678,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,17065,0.00288556809646504,0.00288556809646504,100,0.0340543724000713,0.0292623685878035,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"4","ES","ESAN","ESMA",1661785,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,17065,0.00288556809646504,0.00288556809646504,100,0.0340543724000713,0.0292623685878035,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"5","ES","ESAN","ESJ",633564,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,17065,0.00288556809646504,0.00288556809646504,100,0.0340543724000713,0.0292623685878035,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"6","ES","ESAN","ESCA",1240155,0,0,20,8414240,0.0294169352475828,0.0342370199494625,17065,0.00288556809646504,0.00288556809646504,100,0.0340543724000713,0.0292623685878035,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"7","ES","ESAN","ESAL",716820,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,17065,0.00288556809646504,0.00288556809646504,100,0.0340543724000713,0.0292623685878035,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,80,8414240,0.0294169352475828,0.0342370199494625,17065,0.00288556809646504,0.00288556809646504,100,0.0340543724000713,0.0292623685878035,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"9","ES","ESAR","ESTE",134137,NA,NA,0,1319291,0.038027799632835,0.0518175588003174,3813,0.00334211330176587,0.00334211330176587,50,0.0511901261637843,0.0375788521007218,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"10","ES","ESAR","ESZ",964693,NA,NA,0,1319291,0.038027799632835,0.0518175588003174,3813,0.00334211330176587,0.00334211330176587,50,0.0511901261637843,0.0375788521007218,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"11","ES","ESAR","ESHU",220461,0.02,0.02,50,1319291,0.038027799632835,0.0518175588003174,3813,0.00334211330176587,0.00334211330176587,50,0.0511901261637843,0.0375788521007218,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"12","ES","ESAS","ESO",1022800,NA,NA,0,1022800,0.0231280054957637,0.0238185160427807,4367,0,0,0,0.0238185160427807,0.0231280054957637,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"13","ES","ESCB","ESS",581078,NA,NA,0,581078,0.0335443037974684,0.0364102564102564,1580,0,0,0,0.0364102564102564,0.0335443037974684,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"14","ES","ESCE",NA,NA,NA,NA,NA,84777,NA,NA,0,0,0,0,NA,NA,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"15","ES","ESCL","ESAV",157640,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,6691,0.0234987589329324,0.0234987589329324,60,0.0632244237429308,0.0514605133366873,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"16","ES","ESCL","ESSG",153129,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,6691,0.0234987589329324,0.0234987589329324,60,0.0632244237429308,0.0514605133366873,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"17","ES","ESCL","ESLE",460001,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,6691,0.0234987589329324,0.0234987589329324,60,0.0632244237429308,0.0514605133366873,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"18","ES","ESCL","ESBU",356958,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,6691,0.0234987589329324,0.0234987589329324,60,0.0632244237429308,0.0514605133366873,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"19","ES","ESCL","ESVA",519546,0.1,0.1,20,2399548,0.0517112539231804,0.0635806544840158,6691,0.0234987589329324,0.0234987589329324,60,0.0632244237429308,0.0514605133366873,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"20","ES","ESCL","ESSO",88636,0.05,0.05,40,2399548,0.0517112539231804,0.0635806544840158,6691,0.0234987589329324,0.0234987589329324,60,0.0632244237429308,0.0514605133366873,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
"21","ES","ESCL","ESSA",330119,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,6691,0.0234987589329324,0.0234987589329324,60,0.0632244237429308,0.0514605133366873,47026208,0.0619906964468345,0.0533023931454904,30311,0.0439088054893322,0.0503911469330713,191684,0.0507886459035195,0.0463776908102307
