"","countrycode","regioncode","provincecode","population","estprop_provs","meanprop_provs","estprop_provs2","meanprop_provs2","sumreach_provs","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","estprop_regs_rhs","meanprop_regs_rhs","estprop_regs_rhs2","meanprop_regs_rhs2","sumreach_regs_rhs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,0.000585994726047466,0.0144,17065,0.00288556809646504,0.00288556809646504,0,0,80,0.0340907314602097,0.0292931376755741,0.0143328083989501,0.000583260425780111,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,0.000585994726047466,0.0144,17065,0.00288556809646504,0.00288556809646504,0,0,80,0.0340907314602097,0.0292931376755741,0.0143328083989501,0.000583260425780111,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,0.000585994726047466,0.0144,17065,0.00288556809646504,0.00288556809646504,0,0,80,0.0340907314602097,0.0292931376755741,0.0143328083989501,0.000583260425780111,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,0.000585994726047466,0.0144,17065,0.00288556809646504,0.00288556809646504,0,0,80,0.0340907314602097,0.0292931376755741,0.0143328083989501,0.000583260425780111,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,0.000585994726047466,0.0144,17065,0.00288556809646504,0.00288556809646504,0,0,80,0.0340907314602097,0.0292931376755741,0.0143328083989501,0.000583260425780111,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"6","ES","ESAN","ESCA",1240155,0,0,0,NA,20,8414240,0.0294169352475828,0.0342370199494625,0.000585994726047466,0.0144,17065,0.00288556809646504,0.00288556809646504,0,0,80,0.0340907314602097,0.0292931376755741,0.0143328083989501,0.000583260425780111,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0294169352475828,0.0342370199494625,0.000585994726047466,0.0144,17065,0.00288556809646504,0.00288556809646504,0,0,80,0.0340907314602097,0.0292931376755741,0.0143328083989501,0.000583260425780111,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,8414240,0.0294169352475828,0.0342370199494625,0.000585994726047466,0.0144,17065,0.00288556809646504,0.00288556809646504,0,0,80,0.0340907314602097,0.0292931376755741,0.0143328083989501,0.000583260425780111,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.038027799632835,0.0518175588003174,0.000262260687123,0.000833333333333333,3813,0.00334211330176587,0.00334211330176587,0,0,50,0.0511901261637843,0.0375788521007218,0.00082254724307533,0.000258866166192079,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.038027799632835,0.0518175588003174,0.000262260687123,0.000833333333333333,3813,0.00334211330176587,0.00334211330176587,0,0,50,0.0511901261637843,0.0375788521007218,0.00082254724307533,0.000258866166192079,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.038027799632835,0.0518175588003174,0.000262260687123,0.000833333333333333,3813,0.00334211330176587,0.00334211330176587,0,0,50,0.0511901261637843,0.0375788521007218,0.00082254724307533,0.000258866166192079,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0231280054957637,0.0238185160427807,0.000228990153423403,0.000588235294117647,4367,0,0,0,0,0,0.0238185160427807,0.0231280054957637,0.000588235294117647,0.000228990153423403,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.0335443037974684,0.0364102564102564,0,0,1580,0,0,0,0,0,0.0364102564102564,0.0335443037974684,0,0,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,0,0,6691,0.0234987589329324,0.0234987589329324,0,0,60,0.0632244237429308,0.0514605133366873,0,0,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.0517112539231804,0.0635806544840158,0,0,6691,0.0234987589329324,0.0234987589329324,0,0,60,0.0632244237429308,0.0514605133366873,0,0,47026208,0.0619906964468345,0.0533023931454904,0.000329913232819768,0.0125,30311,0.0439143108979138,0.0503976525364612,0.000229917413665614,0.0034522421579315,191684,0.0507942632376044,0.0463824445152175,0.00468761497241353,0.000243570753940762
