"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0531697341513292,0.0669005847953216,0.0121506682867558,0.024,978,0,0,0,0,0,0,0.0531697341513292,0.0669005847953216,0.0121506682867558,0.024,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0531697341513292,0.0669005847953216,0.0121506682867558,0.024,978,0,0,0,0,0,0,0.0531697341513292,0.0669005847953216,0.0121506682867558,0.024,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0531697341513292,0.0669005847953216,0.0121506682867558,0.024,978,0,0,0,0,0,0,0.0531697341513292,0.0669005847953216,0.0121506682867558,0.024,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.0531697341513292,0.0669005847953216,0.0121506682867558,0.024,978,0,0,0,0,0,0,0.0531697341513292,0.0669005847953216,0.0121506682867558,0.024,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0531697341513292,0.0669005847953216,0.0121506682867558,0.024,978,0,0,0,0,0,0,0.0531697341513292,0.0669005847953216,0.0121506682867558,0.024,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,20,8414240,0.0531697341513292,0.0669005847953216,0.0121506682867558,0.024,978,0,0,0,0,0,0,0.0531697341513292,0.0669005847953216,0.0121506682867558,0.024,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0531697341513292,0.0669005847953216,0.0121506682867558,0.024,978,0,0,0,0,0,0,0.0531697341513292,0.0669005847953216,0.0121506682867558,0.024,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,80,8414240,0.0531697341513292,0.0669005847953216,0.0121506682867558,0.024,978,0,0,0,0,0,0,0.0531697341513292,0.0669005847953216,0.0121506682867558,0.024,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.00666666666666667,0.00666666666666667,0,0,150,0.02,0.02,0,0,50,50,0.01,0.01,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.00666666666666667,0.00666666666666667,0,0,150,0.02,0.02,0,0,50,50,0.01,0.01,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.00666666666666667,0.00666666666666667,0,0,150,0.02,0.02,0,0,50,50,0.01,0.01,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.02,0.03,0,0,150,0,0,0,0,0,0,0.02,0.03,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.01,0.01,0,0,100,0,0,0,0,0,0,0.01,0.01,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.0583941605839416,0.0586111111111111,0,0,274,0.05,0.05,0,0,40,40,0.0573248407643312,0.0575141542816702,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.0583941605839416,0.0586111111111111,0,0,274,0.05,0.05,0,0,40,40,0.0573248407643312,0.0575141542816702,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.0583941605839416,0.0586111111111111,0,0,274,0.05,0.05,0,0,40,40,0.0573248407643312,0.0575141542816702,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.0583941605839416,0.0586111111111111,0,0,274,0.05,0.05,0,0,40,40,0.0573248407643312,0.0575141542816702,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,20,2399548,0.0583941605839416,0.0586111111111111,0,0,274,0.05,0.05,0,0,40,40,0.0573248407643312,0.0575141542816702,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
"20","ES","ESCL","ESSO",88636,0.05,0.05,0,0,40,2399548,0.0583941605839416,0.0586111111111111,0,0,274,0.05,0.05,0,0,40,40,0.0573248407643312,0.0575141542816702,0,0,47026208,0.106257874842503,0.0972849511599512,0.017636684303351,0.0125,4762,0.0602906561804214,0.0659829808138772,5406,0.00272674667882838,0.00479976663900228,5276,0.0818185766435246,0.0806426958795739,0.00979998068639727,0.00845273648011317
