"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0689655172413793,0.0988888888888889,0,0,145,0.00288556809646504,0.00288556809646504,0,0,80,0.0454704242120765,0.0647543748293604,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0689655172413793,0.0988888888888889,0,0,145,0.00288556809646504,0.00288556809646504,0,0,80,0.0454704242120765,0.0647543748293604,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0689655172413793,0.0988888888888889,0,0,145,0.00288556809646504,0.00288556809646504,0,0,80,0.0454704242120765,0.0647543748293604,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.0689655172413793,0.0988888888888889,0,0,145,0.00288556809646504,0.00288556809646504,0,0,80,0.0454704242120765,0.0647543748293604,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0689655172413793,0.0988888888888889,0,0,145,0.00288556809646504,0.00288556809646504,0,0,80,0.0454704242120765,0.0647543748293604,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"6","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,8414240,0.0689655172413793,0.0988888888888889,0,0,145,0.00288556809646504,0.00288556809646504,0,0,80,0.0454704242120765,0.0647543748293604,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0689655172413793,0.0988888888888889,0,0,145,0.00288556809646504,0.00288556809646504,0,0,80,0.0454704242120765,0.0647543748293604,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,8414240,0.0689655172413793,0.0988888888888889,0,0,145,0.00288556809646504,0.00288556809646504,0,0,80,0.0454704242120765,0.0647543748293604,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.00666666666666667,0.00666666666666667,0,0,150,0.00334211330176587,0.00334211330176587,0,0,50,0.00583552832544147,0.00583552832544147,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.00666666666666667,0.00666666666666667,0,0,150,0.00334211330176587,0.00334211330176587,0,0,50,0.00583552832544147,0.00583552832544147,0,0,47026208,0.0621995291933291,0.0534218925975186,0.017636684303351,0.0125,30161,0.0463572216045121,0.0503044249700657,0.00299365900540397,0.00233461096494623,1531,0.0614342075689924,0.0532712917222936,0.0169292984731365,0.0120089230527367
